frame,value
0,0
0,0
0,0
0,0
0.000783,0
0.000783,0
0.001332,0
0.001332,0
0.001332,0
0.002316,0
0.002316,0
0.00331,0
0.00331,0
0.003885,0
0.003885,0
0.004588,0
0.004588,0
0.005362,0
0.005362,0
0.005362,0
0.005891,0
0.005891,0
0.005891,0
0.006411,0
0.006411,0
0.006411,0
0.006936,0
0.006936,0
0.006936,0
0.007526,0
0.007526,0
0.007526,0
0.007526,0
0.008284,0
0.008284,0
0.008284,0
0.008876,0
0.008876,0
0.008876,0
0.009436,0
0.009436,0
0.009436,0
0.009436,0
0.010605,0
0.010605,2
0.010605,5
0.011228,6
0.011228,6
0.011228,6
0.011228,9
0.012102,8
0.012102,8
0.012102,8
0.012102,8
0.013216,8
0.013216,8
0.013216,8
0.013216,9
0.013878,10
0.013878,10
0.013878,10
0.014456,10
0.014456,10
0.014456,10
0.014456,10
0.015503,10
0.015503,10
0.015503,10
0.016068,10
0.016068,10
0.016068,10
0.016068,10
0.016701,10
0.016701,11
0.016701,12
0.016701,12
0.017372,12
0.017372,12
0.017372,12
0.017954,12
0.017954,12
0.017954,12
0.017954,12
0.018578,12
0.018578,12
0.019146,12
0.019146,12
0.019724,12
0.019724,12
0.019724,15
0.019724,16
0.020479,16
0.020479,16
0.020479,16
0.021012,16
0.021012,16
0.021012,16
0.021579,16
0.021579,16
0.021579,16
0.021579,16
0.022381,14
0.022381,14
0.022381,14
0.022956,14
0.022956,14
0.022956,14
0.022956,14
0.023775,14
0.023775,14
0.023775,14
0.023775,14
0.023775,14
0.024538,14
0.024538,14
0.024538,14
0.024538,14
0.024538,14
0.024538,14
0.02526,14
0.02526,14
0.02526,14
0.025843,14
0.025843,14
0.025843,14
0.025843,14
0.025843,14
0.026479,14
0.026479,14
0.026479,14
0.026479,14
0.027033,14
0.027033,14
0.027033,14
0.027591,14
0.027591,16
0.027591,18
0.027591,20
0.028562,20
0.028562,20
0.028562,20
0.028562,20
0.029123,20
0.029123,20
0.029123,20
0.029123,20
0.029678,20
0.029678,20
0.029678,20
0.029678,20
0.030197,20
0.030197,20
0.030197,20
0.030197,18
0.030714,18
0.030714,18
0.030714,18
0.030714,19
0.030714,19
0.031426,20
0.031426,20
0.032011,18
0.032011,19
0.032011,23
0.03257,24
0.03257,22
0.03257,20
0.03257,20
0.033176,18
0.033176,18
0.033176,18
0.033176,19
0.033176,20
0.033877,18
0.033877,18
0.033877,18
0.033877,18
0.034711,18
0.034711,18
0.034711,18
0.034711,19
0.035562,20
0.035562,20
0.035562,18
0.035562,22
0.036295,22
0.036295,22
0.036295,23
0.036295,24
0.036808,24
0.036808,24
0.036808,24
0.036808,24
0.037507,24
0.037507,24
