frame,value
0,0
0,0
0,0
0.000732,0
0.000732,0
0.001755,0
0.001755,0
0.002765,0
0.002765,0
0.00395,0
0.00395,0
0.005089,0
0.005089,0
0.005602,0
0.005602,0
0.006537,0
0.006537,0
0.007763,0
0.007763,0
0.008501,0
0.008501,0
0.008501,0
0.009202,0
0.009202,0
0.009202,2
0.009976,4
0.009976,4
0.010537,4
0.010537,4
0.011481,12
0.011481,8
0.011481,8
0.012184,8
0.012184,8
0.012184,8
0.012737,8
0.012737,8
0.012737,8
0.013498,7
0.013498,8
0.01417,10
0.01417,10
0.01417,10
0.014924,10
0.014924,10
0.014924,10
0.015468,10
0.015468,10
0.015468,13
0.016397,16
0.016397,16
0.017683,16
0.017683,17
0.017683,18
0.018212,18
0.018212,18
0.018212,16
0.018723,16
0.018723,16
0.019257,16
0.019257,16
0.019257,16
0.019257,16
0.019957,16
0.019957,16
0.020665,16
0.020665,16
0.020665,16
0.021196,16
0.021196,16
0.021196,16
0.021196,16
0.021818,16
0.021818,16
0.021818,16
0.021818,16
0.022429,16
0.022429,16
0.022975,16
0.022975,16
0.022975,16
0.022975,16
0.023705,16
0.023705,16
0.02441,16
0.02441,16
0.02441,16
0.02441,16
0.025049,16
0.025049,16
0.025691,16
0.025691,16
0.025691,16
0.026257,16
0.026257,16
0.026257,16
0.027267,16
0.027267,16
0.027267,16
0.027768,16
0.027768,16
0.027768,18
0.027768,16
0.02834,16
0.02834,16
0.02834,16
0.028896,16
0.028896,16
0.029447,16
0.029447,19
0.029447,16
0.029968,16
0.029968,16
0.029968,16
0.029968,16
0.030507,16
0.030507,16
0.030507,16
0.030507,16
0.031023,16
0.031023,16
0.031023,16
0.031023,16
0.031023,17
0.031834,18
0.031834,18
0.031834,18
0.031834,18
0.032859,18
0.032859,18
0.032859,18
0.032859,18
0.032859,18
0.033834,18
0.033834,18
0.033834,18
0.033834,18
0.033834,18
0.034722,18
0.034722,18
0.034722,18
0.034722,18
0.035372,18
0.035372,18
0.035372,18
0.035372,19
0.036292,22
0.036292,22
0.036292,20
0.036844,20
0.036844,20
0.036844,20
0.037518,20
0.037518,18
0.037518,18
0.038068,18
0.038068,18
0.038068,18
0.038693,18
0.038693,18
0.039223,18
0.039223,18
0.039223,18
0.039223,18
0.039823,18
0.039823,18
0.039823,18
0.039823,18
0.040429,18
0.040429,18
0.040429,18
0.040429,19
0.041061,20
0.041061,20
0.041061,20
0.041061,23
0.041863,22
0.041863,22
0.041863,21
0.04241,22
0.04241,20
0.04241,21
0.043181,18
0.043181,18
0.043181,18
0.043181,19
0.043921,18
0.043921,19
0.043921,21
0.043921,22
0.044597,22
0.044597,23
0.044597,24
0.044597,24
