frame,value
0,0
0,0
0,0
0.000664,0
0.000664,0
0.001562,0
0.001562,0
0.002364,0
0.002364,0
0.003305,0
0.003305,0
0.004381,0
0.004381,0
0.005448,0
0.005448,0
0.00648,0
0.00648,0
0.007454,0
0.007454,0
0.008166,0
0.008166,0
0.009082,0
0.009082,0
0.009663,0
0.009663,0
0.010479,0
0.010479,0
0.011324,0
0.011324,0
0.011929,0
0.011929,0
0.012597,0
0.012597,0
0.013316,0
0.013316,0
0.013316,0
0.013943,0
0.013943,0
0.013943,0
0.01547,0
0.01547,0
0.01622,0
0.01622,1
0.016873,3
0.016873,3
0.016873,3
0.017475,4
0.017475,4
0.017475,8
0.01822,8
0.01822,8
0.018928,8
0.018928,9
0.020253,9
0.020253,9
0.020253,14
0.021356,17
0.021356,19
0.021356,19
0.021356,22
0.021981,22
0.021981,25
0.021981,30
0.022601,34
0.022601,34
0.022601,34
0.023744,33
0.023744,38
0.024656,36
0.024656,41
0.024656,37
0.025285,39
0.025285,41
0.025285,39
0.025938,39
0.025938,43
0.025938,47
0.026519,49
0.026519,50
0.026519,55
0.027052,57
0.027052,63
0.027922,61
0.027922,67
0.028455,64
0.028455,61
0.029068,60
0.029068,61
0.030111,60
0.030111,66
0.030111,65
0.030765,64
0.030765,86
0.031387,85
0.031387,95
0.032283,93
0.032283,96
0.032922,96
0.032922,98
0.03361,97
0.03361,99
0.03416,100
0.03416,105
0.034894,106
0.034894,106
0.035423,111
0.035423,117
0.035985,117
0.035985,118
0.036596,118
0.036596,128
0.037106,130
0.037106,131
0.037106,128
0.037106,134
0.038521,132
0.038521,131
0.038521,135
0.038521,138
0.039154,138
0.039154,140
0.039786,142
0.039786,143
0.04042,143
0.04042,149
0.04042,155
0.04042,179
0.041369,174
0.041369,176
0.042001,180
0.042001,181
0.042001,180
0.042001,184
0.042734,186
0.042734,201
0.042734,204
0.043303,211
0.043303,212
0.043303,239
0.044316,240
0.044316,251
0.045118,256
0.045118,269
0.045809,270
0.045809,276
0.045809,279
0.046374,285
0.046374,287
0.046374,287
0.046374,279
0.046984,292
0.046984,294
0.046984,305
0.047684,303
0.047684,315
0.047684,318
0.048324,337
0.048324,340
0.048324,340
0.049047,347
0.049047,346
0.049652,351
0.049652,332
0.050179,335
0.050179,336
0.050179,344
0.05077,337
0.05077,345
0.05077,361
0.051382,359
0.051382,373
0.05205,368
0.05205,375
0.05205,368
0.052634,358
0.052634,363
0.052634,363
0.052634,368
0.052634,373
0.0532,370
0.0532,375
0.0532,400
0.0532,408
0.0538,429
0.0538,433
0.0538,473
0.0538,488
0.054314,502
0.054314,512
0.054314,526
0.054314,535
0.054314,560
0.055111,550
0.055111,543
