frame,value
0,2
0,2
0,2
0.000833,2
0.000833,2
0.000833,2
0.001702,2
0.001702,2
0.002525,2
0.002525,2
0.003403,2
0.003403,2
0.003403,2
0.004401,2
0.004401,2
0.004401,2
0.005211,2
0.005211,2
0.005211,2
0.006036,2
0.006036,2
0.006036,2
0.006824,2
0.006824,2
0.006824,2
0.006824,2
0.006824,2
0.00779,2
0.00779,2
0.00779,2
0.00779,2
0.00779,2
0.008597,2
0.008597,2
0.008597,2
0.008597,2
0.009389,2
0.009389,2
0.009389,2
0.009389,2
0.009389,2
0.010556,2
0.010556,2
0.010556,2
0.010556,2
0.011429,2
0.011429,2
0.011429,2
0.011429,2
0.011429,2
0.012221,2
0.012221,2
0.012221,2
0.012221,2
0.012221,2
0.012221,2
0.013134,2
0.013134,2
0.013134,2
0.013134,2
0.013134,2
0.013947,2
0.013947,2
0.013947,2
0.013947,2
0.013947,2
0.014721,2
0.014721,2
0.014721,2
0.014721,2
0.014721,2
0.014721,2
0.015555,2
0.015555,2
0.015555,2
0.015555,2
0.015555,2
0.015555,2
0.016369,2
0.016369,2
0.016369,2
0.016369,2
0.016369,2
0.017147,2
0.017147,2
0.017147,2
0.017147,2
0.017147,2
0.017147,2
0.018091,2
0.018091,2
0.018091,2
0.018091,2
0.018091,2
0.018091,2
0.018873,2
0.018873,2
0.018873,2
0.018873,2
0.018873,2
0.018873,2
0.018873,2
0.019698,2
0.019698,2
0.019698,2
0.019698,2
0.019698,2
0.019698,2
0.019698,2
0.019698,2
0.02047,2
0.02047,2
0.02047,2
0.02047,2
0.02047,2
0.02047,2
0.02047,2
0.021332,2
0.021332,2
0.021332,2
0.021332,2
0.021332,2
0.021332,2
0.021332,2
0.022141,2
0.022141,2
0.022141,2
0.022141,2
0.022141,2
0.022141,2
0.022998,2
0.022998,2
0.022998,2
0.022998,2
0.022998,2
0.022998,2
0.024007,2
0.024007,2
0.024007,2
0.024007,2
0.024007,2
0.024007,2
0.02489,2
0.02489,2
0.02489,2
0.02489,2
0.02489,2
0.025672,2
0.025672,2
0.025672,2
0.025672,2
0.025672,2
0.025672,2
0.026483,2
0.026483,3
0.026483,2
0.026483,2
0.026483,2
0.026483,2
0.027377,2
0.027377,3
0.027377,2
0.027377,2
0.027377,2
0.027377,2
0.028315,2
0.028315,3
0.028315,3
0.028315,3
0.029067,2
0.029067,3
0.029067,3
0.029067,3
0.029067,3
0.029067,3
0.029938,2
0.029938,3
0.029938,3
0.029938,3
0.029938,3
0.029938,3
0.029938,3
0.029938,3
0.031023,2
0.031023,3
0.031023,3
0.031023,3
0.031023,3
0.031023,3
0.032118,2
0.032118,3
0.032118,3
0.032118,3
0.032118,3
0.032118,3
0.032958,2
0.032958,3
0.032958,3
0.032958,3
0.032958,3
0.032958,3
0.033872,2
0.033872,3
0.033872,3
0.033872,3
0.033872,3
0.033872,3
0.034759,2
0.034759,3
0.034759,3
0.034759,3
0.034759,3
0.034759,3
0.035796,2
0.035796,3
0.035796,3
0.035796,3
0.035796,3
0.035796,3
0.036698,2
0.036698,3
0.036698,3
0.036698,3
0.036698,3
0.036698,3
0.037473,2
0.037473,3
0.037473,3
0.037473,3
0.037473,3
0.037473,3
0.038511,3
0.038511,3
0.038511,3
0.038511,3
0.038511,3
0.038511,3
0.038511,3
0.038511,3
0.039411,3
0.039411,3
0.039411,3
0.039411,3
0.039411,3
0.039411,3
0.039411,3
0.039411,3
0.040371,3
0.040371,3
0.040371,3
0.040371,3
0.040371,3
0.040371,3
0.041123,3
0.041123,3
0.041123,3
0.041123,3
0.041123,3
0.041123,3
0.041873,3
0.041873,3
0.041873,3
0.041873,3
0.041873,3
