frame,value
0,7
0,7
0,7
0.000833,7
0.000833,7
0.000833,7
0.001702,7
0.001702,7
0.002525,7
0.002525,7
0.003403,7
0.003403,7
0.003403,7
0.004401,7
0.004401,7
0.004401,7
0.005211,7
0.005211,7
0.005211,7
0.006036,7
0.006036,7
0.006036,7
0.006824,7
0.006824,7
0.006824,7
0.006824,7
0.006824,7
0.00779,7
0.00779,7
0.00779,7
0.00779,7
0.00779,7
0.008597,7
0.008597,7
0.008597,7
0.008597,7
0.009389,7
0.009389,7
0.009389,7
0.009389,7
0.009389,7
0.010556,7
0.010556,7
0.010556,7
0.010556,7
0.011429,7
0.011429,7
0.011429,7
0.011429,7
0.011429,7
0.012221,7
0.012221,7
0.012221,7
0.012221,7
0.012221,7
0.012221,7
0.013134,7
0.013134,7
0.013134,7
0.013134,7
0.013134,7
0.013947,7
0.013947,7
0.013947,7
0.013947,7
0.013947,7
0.014721,7
0.014721,7
0.014721,7
0.014721,7
0.014721,7
0.014721,7
0.015555,7
0.015555,7
0.015555,7
0.015555,7
0.015555,7
0.015555,7
0.016369,7
0.016369,7
0.016369,7
0.016369,7
0.016369,7
0.017147,7
0.017147,7
0.017147,7
0.017147,7
0.017147,7
0.017147,7
0.018091,7
0.018091,7
0.018091,7
0.018091,7
0.018091,7
0.018091,7
0.018873,7
0.018873,7
0.018873,7
0.018873,7
0.018873,7
0.018873,7
0.018873,7
0.019698,7
0.019698,7
0.019698,7
0.019698,7
0.019698,7
0.019698,7
0.019698,7
0.019698,7
0.02047,7
0.02047,7
0.02047,7
0.02047,7
0.02047,7
0.02047,7
0.02047,7
0.021332,7
0.021332,7
0.021332,7
0.021332,7
0.021332,7
0.021332,7
0.021332,7
0.022141,7
0.022141,7
0.022141,7
0.022141,7
0.022141,7
0.022141,7
0.022998,7
0.022998,7
0.022998,7
0.022998,7
0.022998,7
0.022998,7
0.024007,7
0.024007,7
0.024007,7
0.024007,7
0.024007,7
0.024007,7
0.02489,7
0.02489,8
0.02489,7
0.02489,7
0.02489,7
0.025672,7
0.025672,8
0.025672,8
0.025672,8
0.025672,8
0.025672,8
0.026483,7
0.026483,8
0.026483,8
0.026483,8
0.026483,8
0.026483,8
0.027377,7
0.027377,8
0.027377,8
0.027377,8
0.027377,8
0.027377,8
0.028315,7
0.028315,8
0.028315,8
0.028315,8
0.029067,7
0.029067,8
0.029067,8
0.029067,8
0.029067,8
0.029067,8
0.029938,7
0.029938,8
0.029938,8
0.029938,8
0.029938,8
0.029938,8
0.029938,8
0.029938,8
0.031023,7
0.031023,8
0.031023,8
0.031023,8
0.031023,8
0.031023,8
0.032118,7
0.032118,8
0.032118,8
0.032118,8
0.032118,8
0.032118,8
0.032958,7
0.032958,8
0.032958,8
0.032958,8
0.032958,8
0.032958,8
0.033872,7
0.033872,8
0.033872,8
0.033872,8
0.033872,8
0.033872,8
0.034759,7
0.034759,8
0.034759,8
0.034759,8
0.034759,8
0.034759,8
0.035796,8
0.035796,8
0.035796,8
0.035796,8
0.035796,8
0.035796,8
0.036698,8
0.036698,8
0.036698,8
0.036698,8
0.036698,8
0.036698,8
0.037473,8
0.037473,9
0.037473,9
0.037473,8
0.037473,8
0.037473,8
0.038511,8
0.038511,9
0.038511,9
0.038511,8
0.038511,8
0.038511,8
0.038511,8
0.038511,8
0.039411,8
0.039411,9
0.039411,9
0.039411,9
0.039411,8
0.039411,8
0.039411,8
0.039411,8
0.040371,8
0.040371,9
0.040371,9
