frame,value
0,1
0,1
0,1
0.001141,1
0.001141,1
0.001141,1
0.002665,1
0.002665,1
0.002665,1
0.004195,1
0.004195,1
0.004195,1
0.005365,1
0.005365,1
0.005365,1
0.005365,1
0.006707,1
0.006707,1
0.006707,1
0.006707,1
0.006707,1
0.007873,1
0.007873,1
0.007873,1
0.007873,1
0.007873,1
0.007873,1
0.009059,1
0.009059,1
0.009059,1
0.009059,1
0.010076,1
0.010076,1
0.010076,1
0.010076,1
0.010076,1
0.011139,1
0.011139,1
0.011139,1
0.011139,1
0.011139,1
0.011139,1
0.012392,1
0.012392,1
0.012392,1
0.012392,1
0.012392,1
0.012392,1
0.012392,1
0.013436,1
0.013436,1
0.013436,1
0.013436,1
0.013436,1
0.013436,1
0.013436,1
0.013436,1
0.014497,1
0.014497,1
0.014497,1
0.014497,1
0.014497,1
0.014497,1
0.015593,1
0.015593,1
0.015593,1
0.015593,1
0.015593,1
0.015593,1
0.015593,1
0.016669,1
0.016669,1
0.016669,1
0.016669,1
0.016669,1
0.016669,1
0.016669,1
0.017703,1
0.017703,1
0.017703,1
0.017703,1
0.017703,1
0.017703,1
0.017703,1
0.017703,1
0.018853,1
0.018853,1
0.018853,1
0.018853,1
0.018853,1
0.018853,1
0.018853,1
0.019865,1
0.019865,1
0.019865,1
0.019865,1
0.019865,1
0.019865,1
0.020959,1
0.020959,1
0.020959,1
0.020959,1
0.020959,1
0.020959,1
0.022061,1
0.022061,1
0.022061,1
0.022061,1
0.022061,1
0.022061,1
0.022061,1
0.023075,1
0.023075,1
0.023075,1
0.023075,1
0.023075,1
0.023075,1
0.023075,1
0.024262,1
0.024262,1
0.024262,1
0.024262,1
0.024262,1
0.024262,1
0.024262,1
0.024262,1
0.025519,1
0.025519,1
0.025519,1
0.025519,1
0.025519,1
0.025519,1
0.025519,1
0.025519,1
0.026673,1
0.026673,1
0.026673,1
0.026673,1
0.026673,1
0.026673,1
0.026673,1
0.027702,1
0.027702,1
0.027702,1
0.027702,1
0.027702,1
0.027702,1
0.027702,1
0.027702,1
0.027702,1
0.028898,1
0.028898,1
0.028898,1
0.028898,1
0.028898,1
0.028898,1
0.028898,1
0.029957,1
0.029957,1
0.029957,1
0.029957,1
0.029957,1
0.029957,1
0.029957,1
0.029957,1
0.029957,1
0.029957,1
0.031038,1
0.031038,1
0.031038,1
0.031038,1
0.031038,1
0.031038,1
0.031038,1
0.031038,1
0.032241,1
0.032241,1
0.032241,1
0.032241,1
0.032241,1
0.032241,1
0.032241,1
0.032241,1
0.032241,1
0.032241,1
0.032241,1
0.033256,1
0.033256,1
0.033256,1
0.033256,1
0.033256,1
0.033256,1
0.033256,1
0.033256,1
0.033256,1
0.033256,1
0.033256,1
0.034351,1
0.034351,1
0.034351,1
0.034351,1
0.034351,1
0.034351,1
0.034351,1
0.034351,1
0.034351,1
0.034351,1
0.034351,1
0.034351,1
0.034351,1
0.0354,1
0.0354,1
0.0354,1
0.0354,1
0.0354,1
0.0354,1
0.0354,1
0.0354,1
0.0354,1
0.0354,1
0.036488,1
0.036488,1
0.036488,1
0.036488,1
0.036488,1
0.036488,1
0.036488,1
0.036488,1
0.036488,1
0.036488,1
0.036488,1
0.037505,1
0.037505,1
0.037505,1
0.037505,1
0.037505,1
0.037505,1
0.037505,1
0.037505,1
0.037505,1
0.037505,1
0.038518,1
0.038518,1
0.038518,1
0.038518,1
0.038518,1
0.038518,1
0.038518,1
0.038518,1
0.038518,1
0.038518,1
0.038518,1
0.038518,1
0.039594,1
0.039594,1
0.039594,1
0.039594,1
0.039594,1
0.039594,1
0.039594,1
0.039594,1
0.039594,1
0.039594,1
0.039594,1
0.039594,1
0.039594,1
0.040642,1
0.040642,1
0.040642,1
0.040642,1
0.040642,1
0.040642,1
0.040642,1
0.040642,1
0.040642,1
0.040642,1
0.041672,1
0.041672,1
0.041672,1
0.041672,1
0.041672,1
0.041672,1
0.041672,1
0.041672,1
0.041672,1
0.041672,1
0.041672,1
0.041672,1
0.042693,1
0.042693,1
0.042693,1
0.042693,1
0.042693,1
0.042693,1
0.042693,1
0.042693,1
0.042693,1
0.042693,1
0.042693,1
0.042693,1
0.043739,1
0.043739,1
0.043739,1
0.043739,1
0.043739,1
0.043739,1
0.043739,1
0.043739,1
0.043739,1
0.043739,1
0.043739,1
0.044772,1
0.044772,1
0.044772,1
0.044772,1
0.044772,1
0.044772,1
0.044772,1
0.044772,1
0.044772,1
0.044772,1
0.045796,1
0.045796,1
0.045796,1
0.045796,1
0.045796,1
0.045796,1
0.045796,1
0.045796,1
0.045796,1
0.046797,1
0.046797,1
0.046797,1
0.046797,1
0.046797,1
0.046797,1
0.046797,1
0.046797,1
0.046797,1
0.046797,1
0.04782,1
0.04782,1
0.04782,1
0.04782,1
0.04782,1
0.04782,1
0.04782,1
0.04782,1
0.04782,1
0.048934,1
0.048934,1
0.048934,1
0.048934,1
0.048934,1
0.048934,1
0.048934,1
0.048934,1
0.049992,1
0.049992,1
0.049992,1
0.049992,1
0.049992,1
0.049992,1
0.049992,1
0.049992,1
0.05103,1
0.05103,1
0.05103,1
0.05103,1
0.05103,1
0.05103,1
0.05103,1
0.05103,1
0.05103,1
0.05206,1
0.05206,1
0.05206,1
0.05206,1
0.05206,1
0.05206,1
0.05206,1
0.05206,1
0.05206,1
0.05206,1
0.053191,1
0.053191,1
0.053191,1
0.053191,1
0.053191,1
0.053191,1
0.053191,1
0.054218,1
0.054218,1
0.054218,1
0.054218,1
0.054218,1
0.054218,1
0.054218,1
0.054218,1
0.054218,1
0.055267,1
0.055267,1
0.055267,1
0.055267,1
0.055267,1
0.055267,1
0.055267,1
0.056551,1
0.056551,1
0.056551,1
0.056551,1
0.056551,1
0.056551,1
0.056551,1
0.056551,1
0.057744,1
0.057744,1
0.057744,1
0.057744,1
0.057744,1
0.057744,1
0.058745,1
0.058745,1
0.058745,1
0.058745,1
0.058745,1
0.059842,1
0.059842,1
0.059842,1
0.059842,1
0.059842,1
0.059842,1
0.060949,1
0.060949,1
0.060949,1
0.060949,1
0.060949,1
0.060949,1
0.060949,1
0.060949,1
0.061975,1
0.061975,1
0.061975,1
0.061975,1
0.061975,1
0.061975,1
0.061975,1
0.061975,1
0.06307,1
0.06307,1
0.06307,1
0.06307,1
0.06307,1
0.06307,1
0.06425,1
0.06425,1
0.06425,1
0.06425,1
0.06425,1
0.065467,1
0.065467,1
0.065467,1
0.065467,1
0.065467,1
0.065467,1
0.066553,1
0.066553,1
0.066553,1
0.066553,1
0.066553,1
0.066553,1
0.067659,1
0.067659,1
0.067659,1
0.067659,1
0.067659,1
0.067659,1
0.068795,1
0.068795,1
0.068795,1
0.068795,1
0.068795,1
0.068795,1
0.068795,1
0.068795,1
0.068795,1
0.069904,1
0.069904,1
0.069904,1
0.069904,1
0.069904,1
0.070907,1
0.070907,1
0.070907,1
0.070907,1
0.070907,1
0.070907,1
0.070907,1
0.070907,1
0.072045,1
0.072045,1
0.072045,1
0.072045,1
0.073138,1
0.073138,1
0.073138,1
0.073138,1
0.073138,1
0.073138,1
0.073138,1
0.074192,1
0.074192,1
0.074192,1
0.074192,1
0.074192,1
0.074192,1
0.074192,1
0.075236,1
0.075236,1
0.075236,1
0.075236,1
0.075236,1
0.075236,1
0.075236,1
0.075236,1
0.075236,1
0.076279,1
0.076279,1
0.076279,1
0.076279,1
0.076279,1
0.076279,1
0.076279,1
0.076279,1
0.076279,1
0.077281,1
0.077281,1
0.077281,1
0.077281,1
0.077281,1
0.077281,1
0.077281,1
0.077281,1
0.077281,1
0.077281,1
0.078441,1
0.078441,1
0.078441,1
0.078441,1
0.078441,1
0.078441,1
0.078441,1
0.078441,1
0.078441,1
0.079488,1
0.079488,1
0.079488,1
0.079488,1
0.079488,1
0.079488,1
0.079488,1
0.079488,1
0.079488,1
0.080521,1
0.080521,1
0.080521,1
0.080521,1
0.080521,1
0.080521,1
0.080521,1
0.080521,1
0.080521,1
0.080521,1
0.081613,1
0.081613,1
0.081613,1
0.081613,1
0.081613,1
0.081613,1
0.081613,1
0.081613,1
