frame,value
0,1
0,1
0,1
0.00094,1
0.00094,1
0.00094,1
0.002047,2
0.002047,1
0.003079,2
0.003079,2
0.003079,1
0.004002,2
0.004002,2
0.004002,1
0.004874,2
0.004874,2
0.004874,1
0.005858,2
0.005858,2
0.005858,1
0.006912,2
0.006912,2
0.006912,2
0.006912,1
0.007902,2
0.007902,2
0.007902,2
0.007902,1
0.008842,2
0.008842,2
0.008842,2
0.008842,1
0.009746,2
0.009746,2
0.009746,2
0.009746,1
0.010921,2
0.010921,2
0.010921,2
0.010921,1
0.011714,2
0.011714,2
0.011714,2
0.011714,2
0.013048,2
0.013048,2
0.013048,2
0.013048,1
0.013821,2
0.013821,2
0.013821,2
0.013821,2
0.014575,2
0.014575,2
0.014575,2
0.014575,2
0.014575,2
0.015391,2
0.015391,2
0.015391,2
0.015391,2
0.015391,2
0.016185,2
0.016185,2
0.016185,2
0.016185,2
0.016185,2
0.017157,2
0.017157,2
0.017157,2
0.017157,2
0.017157,2
0.017157,2
0.018329,2
0.018329,2
0.018329,2
0.018329,2
0.018329,2
0.018329,2
0.019202,2
0.019202,2
0.019202,2
0.019202,2
0.019202,2
0.020264,2
0.020264,2
0.020264,2
0.020264,2
0.020264,2
0.021089,2
0.021089,2
0.021089,2
0.021089,2
0.021089,2
0.021089,2
0.021992,2
0.021992,2
0.021992,2
0.021992,2
0.021992,2
0.022904,2
0.022904,2
0.022904,2
0.022904,2
0.02385,2
0.02385,2
0.02385,2
0.02385,2
0.02385,2
0.024663,3
0.024663,3
0.024663,2
0.024663,2
0.024663,2
0.025615,2
0.025615,2
0.025615,2
0.025615,2
0.026563,2
0.026563,2
0.026563,2
0.026563,2
0.026563,2
0.026563,2
0.027639,3
0.027639,3
0.027639,3
0.027639,2
0.027639,2
0.028414,3
0.028414,3
0.028414,3
0.028414,3
0.028414,3
0.028414,2
0.029203,3
0.029203,3
0.029203,3
0.029203,3
0.029203,3
0.029203,2
0.03001,3
0.03001,3
0.03001,3
0.03001,3
0.03001,2
0.030866,3
0.030866,3
0.030866,3
0.030866,3
0.030866,3
0.030866,2
0.031838,3
0.031838,3
0.031838,3
0.031838,3
0.031838,3
0.031838,2
0.032824,3
0.032824,3
0.032824,3
0.032824,2
0.032824,2
0.032824,2
0.033649,3
0.033649,3
0.033649,3
0.033649,3
0.033649,3
0.033649,3
0.033649,2
0.033649,2
0.033649,2
0.034471,3
0.034471,3
0.034471,3
0.034471,3
0.034471,3
0.034471,3
0.034471,2
0.034471,2
0.035325,3
0.035325,3
0.035325,3
0.035325,2
0.035325,2
0.035325,2
0.035325,2
0.03608,3
0.03608,3
0.03608,3
0.03608,3
0.03608,3
0.03608,3
0.03608,2
0.036856,3
0.036856,3
0.036856,3
0.036856,3
0.036856,3
0.036856,2
0.037636,3
0.037636,3
0.037636,3
0.037636,3
0.037636,3
0.037636,2
0.038449,3
0.038449,3
0.038449,3
0.038449,3
0.038449,3
0.038449,2
0.039202,3
0.039202,3
0.039202,3
0.039202,3
0.039202,3
0.039202,3
0.039979,3
0.039979,3
0.039979,3
0.039979,3
0.039979,2
0.040759,3
0.040759,3
0.040759,3
0.040759,3
0.040759,3
0.040759,2
0.041531,3
0.041531,3
0.041531,3
0.041531,3
0.041531,3
0.041531,3
0.041531,2
0.042399,3
0.042399,3
0.042399,3
0.042399,3
0.042399,2
0.043238,3
0.043238,3
0.043238,3
0.043238,3
0.043238,3
0.043238,2
0.04409,3
0.04409,3
0.04409,3
0.04409,3
0.04409,3
0.04409,2
0.045029,3
0.045029,3
0.045029,3
0.045029,3
0.045029,3
0.045029,2
0.04603,3
0.04603,3
0.04603,3
0.04603,3
0.04603,3
0.04603,3
0.04603,2
0.046898,2
0.046898,2
0.046898,3
0.046898,2
0.046898,2
0.047648,2
0.047648,3
0.047648,3
0.047648,3
0.047648,3
0.047648,2
0.047648,2
0.047648,2
0.048552,2
0.048552,2
0.048552,2
0.048552,2
0.048552,3
0.048552,2
0.049365,2
0.049365,2
0.049365,2
0.049365,2
0.049365,2
0.049365,2
0.050278,2
0.050278,2
0.050278,2
0.050278,2
0.050278,2
0.050278,2
0.050278,2
0.05115,2
0.05115,2
0.05115,2
0.05115,2
0.05115,2
0.052027,2
0.052027,2
0.052027,2
0.052027,2
0.052027,2
0.052027,2
0.052027,2
0.052781,2
0.052781,2
0.052781,2
0.052781,2
0.052781,2
0.052781,2
0.052781,2
0.052781,2
0.052781,2
0.053873,2
0.053873,2
0.053873,2
0.053873,2
0.053873,2
0.053873,2
0.053873,2
0.054623,2
0.054623,2
0.054623,2
0.054623,2
0.054623,2
0.054623,2
0.054623,2
0.054623,2
0.055585,2
0.055585,2
0.055585,2
0.055585,2
0.056347,2
0.056347,2
0.056347,2
0.056347,2
0.056347,2
0.056347,2
0.056347,2
0.057344,2
0.057344,2
0.057344,2
0.057344,2
0.058144,2
0.058144,2
0.058144,2
0.058144,2
0.058144,2
0.058144,2
0.058144,2
0.059178,2
0.059178,2
0.059178,2
0.059178,2
0.059178,2
0.059178,2
0.060057,2
0.060057,2
0.060057,2
0.060057,2
0.060909,2
0.060909,2
0.060909,2
0.060909,2
0.060909,2
0.060909,2
0.060909,2
0.060909,2
0.060909,2
0.062193,2
0.062193,2
0.062193,2
0.062193,2
0.062193,2
0.062193,2
0.062193,2
0.062193,2
0.062977,2
0.062977,2
0.062977,2
0.062977,2
0.062977,2
0.06378,2
0.06378,2
0.06378,2
0.06378,2
0.06378,2
0.06378,2
0.064567,2
0.064567,2
0.064567,2
0.064567,2
0.064567,2
0.064567,2
0.064567,2
0.064567,2
0.064567,2
0.065743,2
0.065743,2
0.065743,2
0.065743,2
0.065743,2
0.065743,2
0.065743,2
0.065743,2
0.065743,2
0.066504,2
0.066504,2
0.066504,2
0.066504,2
0.066504,2
0.066504,2
0.066504,2
0.066504,2
0.067287,2
0.067287,2
0.067287,2
0.067287,2
0.067287,2
0.067287,2
0.067287,2
0.068328,2
0.068328,2
0.068328,2
0.068328,2
0.068328,2
0.068328,2
0.068328,2
0.069378,2
0.069378,2
0.069378,2
0.069378,2
0.069378,2
0.070545,2
0.070545,2
0.070545,2
0.070545,2
0.070545,2
0.071623,2
0.071623,2
0.071623,2
0.071623,2
0.071623,2
0.071623,2
0.071623,2
0.071623,2
0.071623,2
0.072502,2
0.072502,2
0.072502,2
0.072502,2
0.072502,2
0.072502,2
0.072502,2
0.072502,2
0.072502,2
0.073274,2
0.073274,2
0.073274,2
0.073274,2
0.073274,2
0.073274,2
0.073274,2
0.074047,2
0.074047,2
0.074047,2
0.074047,2
0.074047,2
0.074047,2
0.074047,2
0.074801,2
0.074801,2
0.074801,2
0.074801,2
0.074801,2
0.074801,2
0.074801,2
0.074801,2
0.074801,2
0.075586,2
0.075586,2
0.075586,2
0.075586,2
0.075586,2
0.075586,2
0.075586,2
0.076339,2
0.076339,2
0.076339,2
0.076339,2
0.076339,2
0.076339,2
0.076339,2
0.076339,2
0.076339,2
0.076339,2
0.077123,2
0.077123,2
0.077123,2
0.077123,2
0.077123,2
0.077123,2
0.077123,2
0.077123,2
0.0779,3
0.0779,3
0.0779,3
0.0779,3
0.0779,3
0.0779,3
0.0779,3
0.0779,3
0.0779,2
0.078665,3
0.078665,3
0.078665,3
0.078665,3
0.078665,3
0.078665,3
0.078665,3
0.078665,3
0.078665,3
0.078665,2
0.079533,3
0.079533,3
0.079533,3
0.079533,3
0.079533,3
0.079533,3
0.079533,3
0.079533,2
0.080291,3
0.080291,3
0.080291,3
0.080291,3
0.080291,3
0.080291,3
0.080291,2
0.081143,3
0.081143,3
0.081143,3
0.081143,3
0.081143,3
0.081143,3
0.081143,3
0.081143,3
0.081143,3
0.082053,3
0.082053,3
0.082053,3
0.082053,3
0.082053,3
0.082053,3
0.082053,3
0.082053,3
0.082819,4
0.082819,3
0.082819,3
0.082819,3
0.082819,3
0.082819,3
0.082819,3
0.082819,2
0.083619,4
0.083619,3
0.083619,3
0.083619,3
0.083619,3
0.083619,2
0.084374,4
0.084374,4
0.084374,4
0.084374,4
0.084374,2
