time_or_frame,value
0,0.0001043765
0.000104,0.0001089712
0.000213,0.0001016853
0.000315,0.0001206829
0.000436,0.0001185014
0.000554,0.0001212924
0.000676,0.0001187846
0.000794,0.000104484
0.000899,0.000113437
0.001012,0.0001157299
0.001128,0.0001050701
0.001233,0.0001184205
0.001351,0.0001146199
0.001466,0.0001093685
0.001575,0.0001105085
0.001686,0.0001087721
0.001795,0.0001026921
0.001897,0.0001373666
0.002035,0.0001184711
0.002153,0.0001300366
0.002283,0.0001169385
0.0024,0.000113493
0.002514,0.0001081191
0.002622,0.0001035029
0.002725,0.0001163106
0.002842,0.0001050897
0.002947,0.0001057188
0.003052,0.0001194581
0.003172,0.0001089732
0.003281,0.0001164868
0.003397,0.0001014275
0.003499,0.0001020168
0.003601,0.0001068446
0.003708,0.0001049966
0.003813,0.0001007607
0.003913,0.0001104098
0.004024,0.0001196717
0.004143,0.0001137054
0.004257,0.0001216256
0.004379,0.0001035382
0.004482,0.0001089814
0.004591,0.0001100354
0.004701,0.0001059478
0.004807,0.0001008449
0.004908,0.0001116042
0.00502,0.0001148824
0.005135,0.0001100451
0.005245,0.0001682014
0.005413,0.0001166138
0.00553,0.0001145935
0.005644,0.0001064369
0.005751,0.0001126302
0.005863,0.0001544493
0.006018,0.0001123546
0.00613,0.000127462
0.006257,0.0001493694
0.006407,0.0001092997
0.006516,0.0001170947
0.006633,0.0001126599
0.006746,0.0001039067
0.00685,0.0001086927
0.006958,0.0001015249
0.00706,0.0001026888
0.007163,0.0001012622
0.007264,0.000111906
0.007376,0.0001001668
0.007476,0.0001046417
0.007581,0.0001067069
0.007687,0.0001184203
0.007806,0.0001033206
0.007909,0.0001024392
0.008012,0.0001006532
0.008112,0.0001169823
0.008229,0.0001058633
0.008335,0.000104105
0.008439,0.000100306
0.008539,0.0001019153
0.008641,0.0001000089
0.008741,0.0001063077
0.008848,0.0001048791
0.008953,0.0001015918
0.009054,0.0001144778
0.009169,0.0001225535
0.009291,0.0001228344
0.009414,0.0001275378
0.009542,0.0001332789
0.009675,0.0001022031
0.009777,0.0001060576
0.009883,0.0001057778
0.009989,0.0001014391
0.01009,0.0001005662
0.010191,0.000101922
0.010293,0.0001013763
0.010394,0.0001012085
0.010495,0.0001055615
0.010601,0.0001060527
0.010707,0.0001124809
0.010819,0.0001018457
0.010921,0.0001154714
0.011037,0.0001039611
0.011141,0.0001029626
0.011244,0.0001085977
0.011352,0.0001048335
0.011457,0.0001097287
0.011567,0.0001189071
0.011686,0.0001036665
0.011789,0.0001013034
0.011891,0.000108046
0.011999,0.000131924
0.012131,0.000109616
0.01224,0.0001035544
0.012344,0.0001088855
0.012453,0.0001496224
0.012602,0.0001012102
0.012704,0.0001135932
0.012817,0.0001000018
0.012917,0.0001131082
0.01303,0.0001237719
0.013154,0.0001275173
0.013282,0.0001006819
0.013382,0.0001001751
0.013482,0.0001446556
0.013627,0.0001022763
0.013729,0.0001001432
0.01383,0.0001103278
0.01394,0.0001098081
0.01405,0.0001137927
0.014163,0.0001027727
0.014266,0.0001100273
0.014376,0.0001024261
0.014479,0.000117972
0.014597,0.0001057003
0.014702,0.0001000749
0.014802,0.0001000384
0.014902,0.0001087025
0.015011,0.0001070393
0.015118,0.0001008222
0.015219,0.0001051672
0.015324,0.0001222516
0.015446,0.0001035938
0.01555,0.0001109684
0.015661,0.0001063218
0.015767,0.0001006065
0.015868,0.0001145834
0.015983,0.0001045894
0.016087,0.0001212086
0.016208,0.0001031451
0.016311,0.0001138519
0.016425,0.0001000438
0.016525,0.0001058887
0.016631,0.0001079655
0.016739,0.0001155899
0.016855,0.0001167772
0.016972,0.00012971
0.017101,0.0001082086
0.01721,0.0001086518
0.017318,0.0001013831
0.01742,0.000111309
0.017531,0.0001184821
0.017649,0.000100337
0.01775,0.0001028728
0.017853,0.0001027233
0.017955,0.0001242722
0.01808,0.0001025667
0.018182,0.0001111693
0.018293,0.0001032325
0.018397,0.0001061476
0.018503,0.0001008919
0.018604,0.0001110518
0.018715,0.0001015663
0.018816,0.0001010535
0.018917,0.0001429251
0.01906,0.0001310976
0.019191,0.0001046862
0.019296,0.0001230829
0.019419,0.0001137208
0.019533,0.000127867
0.019661,0.0001106342
0.019771,0.0001024796
0.019874,0.0001053642
0.019979,0.0001010435
0.02008,0.0001014055
0.020182,0.0001501442
0.020332,0.0001060327
0.020438,0.0001150646
0.020553,0.0001035948
0.020656,0.0001290726
0.020785,0.000119121
0.020905,0.0001523502
0.021057,0.0001074978
0.021164,0.0001182919
0.021283,0.0001126247
0.021395,0.0001511639
0.021546,0.000101985
0.021648,0.0001188552
0.021767,0.0001092612
0.021877,0.0001381451
0.022015,0.0001142192
0.022129,0.0001010032
0.02223,0.0001038979
0.022334,0.0001016776
0.022436,0.0001003804
0.022536,0.0001003963
0.022636,0.000101644
0.022738,0.0001252455
0.022863,0.0001671649
0.02303,0.0001000988
0.02313,0.0001414428
0.023272,0.0001325699
0.023404,0.0001010885
0.023506,0.0001292907
0.023635,0.0001139298
0.023749,0.0001370408
0.023886,0.0001512631
0.024037,0.0001274091
0.024165,0.000109393
0.024274,0.0001075382
0.024381,0.0001321671
0.024514,0.0001241981
0.024638,0.0001244586
0.024762,0.0001120931
0.024874,0.0001286463
0.025003,0.0001010958
0.025104,0.0001124065
0.025217,0.0001015276
0.025318,0.0001014131
0.025419,0.0001118306
0.025531,0.0001007166
0.025632,0.0001153159
0.025747,0.000104829
0.025852,0.0001011411
0.025953,0.0001392452
0.026093,0.0001272194
0.02622,0.0001019106
0.026322,0.0001038533
0.026426,0.0001043312
0.02653,0.0001022359
0.026632,0.0001178302
0.02675,0.0001003291
0.02685,0.0001150901
0.026965,0.0001099297
0.027075,0.0001051547
0.02718,0.0001264943
0.027307,0.0001053487
0.027412,0.0001059279
0.027518,0.0001068742
0.027625,0.0001088933
0.027734,0.0001046639
0.027839,0.0001034476
0.027942,0.0001297616
0.028072,0.0001125617
0.028184,0.0001033922
0.028288,0.0001191653
0.028407,0.0001056079
0.028513,0.0001201477
0.028633,0.0001065325
0.028739,0.0001016047
0.028841,0.0001017175
0.028943,0.0001010014
0.029044,0.000104696
0.029148,0.0001038565
0.029252,0.0001146872
0.029367,0.0001143492
0.029481,0.0001097536
0.029591,0.00013092
0.029722,0.0001187299
0.029841,0.0001467051
0.029987,0.0001488919
0.030136,0.0001207932
0.030257,0.0001082117
0.030365,0.0001144573
0.03048,0.0001367244
0.030616,0.0001062781
0.030723,0.0001140484
0.030837,0.0001008997
0.030938,0.0001041333
0.031042,0.0001805541
0.031222,0.0001660292
0.031388,0.0001116032
0.0315,0.0001327856
0.031633,0.0001028377
0.031735,0.0001235557
0.031859,0.0001048977
0.031964,0.0001207488
0.032085,0.0001068126
0.032192,0.0001647834
0.032356,0.0001052796
0.032462,0.0001186615
0.03258,0.0001002447
0.03268,0.0001361335
0.032817,0.0001538417
0.03297,0.0001143902
0.033085,0.0001210192
0.033206,0.0001010548
0.033307,0.0001016479
0.033409,0.0001176485
0.033526,0.000105315
0.033632,0.0001000345
0.033732,0.0001012092
0.033833,0.0001098735
0.033943,0.0001062796
0.034049,0.0001232764
0.034172,0.000106446
0.034279,0.0001472097
0.034426,0.0001419738
0.034568,0.000101919
0.03467,0.0001088461
0.034779,0.0001159064
0.034895,0.0001010172
0.034996,0.0001236067
0.035119,0.0001490564
0.035268,0.0001152302
0.035383,0.0001482683
0.035532,0.0001098872
0.035642,0.0001203151
0.035762,0.00010243
0.035864,0.0001297052
0.035994,0.0001072819
0.036101,0.0001000388
0.036201,0.0001046013
0.036306,0.0001093797
0.036415,0.0001117792
0.036527,0.0001006586
0.036628,0.000118575
0.036746,0.000103563
0.03685,0.0001006695
0.036951,0.0001001401
0.037051,0.0001027897
0.037153,0.000129087
0.037283,0.0001087318
0.037391,0.0001028758
0.037494,0.0001047061
0.037599,0.0001312539
0.03773,0.000104701
0.037835,0.000101294
0.037936,0.0001157914
0.038052,0.0001197464
