time_or_frame,value
0,0.0004
0.000104,0.0004
0.000213,0.0004
0.000315,0.0004
0.000436,0.0004
0.000554,0.0004
0.000676,0.0004
0.000794,0.0004
0.000899,0.0004
0.001012,0.0004
0.001128,0.0004
0.001233,0.0004
0.001351,0.0004
0.001466,0.0004
0.001575,0.0004
0.001686,0.0004
0.001795,0.0004
0.001897,0.0004
0.002035,0.0004
0.002153,0.0004
0.002283,0.0004
0.0024,0.0004
0.002514,0.0004
0.002622,0.0004
0.002725,0.0004
0.002842,0.0004
0.002947,0.0004
0.003052,0.0004
0.003172,0.0004
0.003281,0.0004
0.003397,0.0004
0.003499,0.0004
0.003601,0.0004
0.003708,0.0004
0.003813,0.0004
0.003913,0.0004
0.004024,0.0004
0.004143,0.0004
0.004257,0.0004
0.004379,0.0004
0.004482,0.0004
0.004591,0.0004
0.004701,0.0004
0.004807,0.0004
0.004908,0.0004
0.00502,0.0004
0.005135,0.0004
0.005245,0.0004
0.005413,0.0004
0.00553,0.0004
0.005644,0.0004
0.005751,0.0004
0.005863,0.0004
0.006018,0.0004
0.00613,0.0004
0.006257,0.0004
0.006407,0.0004
0.006516,0.0004
0.006633,0.0004
0.006746,0.0004
0.00685,0.0004
0.006958,0.0004
0.00706,0.0004
0.007163,0.0004
0.007264,0.0004
0.007376,0.0004
0.007476,0.0004
0.007581,0.0004
0.007687,0.0004
0.007806,0.0004
0.007909,0.0004
0.008012,0.0004
0.008112,0.0004
0.008229,0.0004
0.008335,0.0004
0.008439,0.0004
0.008539,0.0004
0.008641,0.0004
0.008741,0.0004
0.008848,0.0004
0.008953,0.0004
0.009054,0.0004
0.009169,0.0004
0.009291,0.0004
0.009414,0.0004
0.009542,0.0004
0.009675,0.0004
0.009777,0.0004
0.009883,0.0004
0.009989,0.0004
0.01009,0.0004
0.010191,0.0004
0.010293,0.0004
0.010394,0.0004
0.010495,0.0004
0.010601,0.0004
0.010707,0.0004
0.010819,0.0004
0.010921,0.0004
0.011037,0.0004
0.011141,0.0004
0.011244,0.0004
0.011352,0.0004
0.011457,0.0004
0.011567,0.0004
0.011686,0.0004
0.011789,0.0004
0.011891,0.0004
0.011999,0.0004
0.012131,0.0004
0.01224,0.0004
0.012344,0.0004
0.012453,0.0004
0.012602,0.0004
0.012704,0.0004
0.012817,0.0004
0.012917,0.0004
0.01303,0.0004
0.013154,0.0004
0.013282,0.0004
0.013382,0.0004
0.013482,0.0004
0.013627,0.0004
0.013729,0.0004
0.01383,0.0004
0.01394,0.0004
0.01405,0.0004
0.014163,0.0004
0.014266,0.0004
0.014376,0.0004
0.014479,0.0004
0.014597,0.0004
0.014702,0.0004
0.014802,0.0004
0.014902,0.0004
0.015011,0.0004
0.015118,0.0004
0.015219,0.0004
0.015324,0.0004
0.015446,0.0004
0.01555,0.0004
0.015661,0.0004
0.015767,0.0004
0.015868,0.0004
0.015983,0.0004
0.016087,0.0004
0.016208,0.0004
0.016311,0.0004
0.016425,0.0004
0.016525,0.0004
0.016631,0.0004
0.016739,0.0004
0.016855,0.0004
0.016972,0.0004
0.017101,0.0004
0.01721,0.0004
0.017318,0.0004
0.01742,0.0004
0.017531,0.0004
0.017649,0.0004
0.01775,0.0004
0.017853,0.0004
0.017955,0.0004
0.01808,0.0004
0.018182,0.0004
0.018293,0.0004
0.018397,0.0004
0.018503,0.0004
0.018604,0.0004
0.018715,0.0004
0.018816,0.0004
0.018917,0.0004
0.01906,0.0004
0.019191,0.0004
0.019296,0.0004
0.019419,0.0004
0.019533,0.0004
0.019661,0.0004
0.019771,0.0004
0.019874,0.0004
0.019979,0.0004
0.02008,0.0004
0.020182,0.0004
0.020332,0.0004
0.020438,0.0004
0.020553,0.0004
0.020656,0.0004
0.020785,0.0004
0.020905,0.0004
0.021057,0.0004
0.021164,0.0004
0.021283,0.0004
0.021395,0.0004
0.021546,0.0004
0.021648,0.0004
0.021767,0.0004
0.021877,0.0004
0.022015,0.0004
0.022129,0.0004
0.02223,0.0004
0.022334,0.0004
0.022436,0.0004
0.022536,0.0004
0.022636,0.0004
0.022738,0.0004
0.022863,0.0004
0.02303,0.0004
0.02313,0.0004
0.023272,0.0004
0.023404,0.0004
0.023506,0.0004
0.023635,0.0004
0.023749,0.0004
0.023886,0.0004
0.024037,0.0004
0.024165,0.0004
0.024274,0.0004
0.024381,0.0004
0.024514,0.0004
0.024638,0.0004
0.024762,0.0004
0.024874,0.0004
0.025003,0.0004
0.025104,0.0004
0.025217,0.0004
0.025318,0.0004
0.025419,0.0004
0.025531,0.0004
0.025632,0.0004
0.025747,0.0004
0.025852,0.0004
0.025953,0.0004
0.026093,0.0004
0.02622,0.0004
0.026322,0.0004
0.026426,0.0004
0.02653,0.0004
0.026632,0.0004
0.02675,0.0004
0.02685,0.0004
0.026965,0.0004
0.027075,0.0004
0.02718,0.0004
0.027307,0.0004
0.027412,0.0004
0.027518,0.0004
0.027625,0.0004
0.027734,0.0004
0.027839,0.0004
0.027942,0.0004
0.028072,0.0004
0.028184,0.0004
0.028288,0.0004
0.028407,0.0004
0.028513,0.0004
0.028633,0.0004
0.028739,0.0004
0.028841,0.0004
0.028943,0.0004
0.029044,0.0004
0.029148,0.0004
0.029252,0.0004
0.029367,0.0004
0.029481,0.0004
0.029591,0.0004
0.029722,0.0004
0.029841,0.0004
0.029987,0.0004
0.030136,0.0004
0.030257,0.0004
0.030365,0.0004
0.03048,0.0004
0.030616,0.0004
0.030723,0.0004
0.030837,0.0004
0.030938,0.0004
0.031042,0.0004
0.031222,0.0004
0.031388,0.0004
0.0315,0.0004
0.031633,0.0004
0.031735,0.0004
0.031859,0.0004
0.031964,0.0004
0.032085,0.0004
