frame,value
0,9
0,7
0,7
0,7
0.001049,7
0.001049,7
0.001943,7
0.001943,7
0.002987,7
0.002987,7
0.002987,7
0.002987,7
0.004136,7
0.004136,7
0.004136,7
0.005006,7
0.005006,7
0.005006,7
0.005865,7
0.005865,7
0.005865,7
0.005865,7
0.006875,7
0.006875,7
0.006875,7
0.006875,7
0.007851,7
0.007851,7
0.007851,7
0.007851,7
0.007851,7
0.007851,7
0.008641,7
0.008641,7
0.008641,7
0.008641,7
0.00948,7
0.00948,7
0.00948,7
0.00948,7
0.00948,7
0.00948,7
0.010518,7
0.010518,7
0.010518,7
0.010518,7
0.011423,7
0.011423,7
0.011423,7
0.011423,7
0.011423,7
0.012264,7
0.012264,7
0.012264,7
0.012264,7
0.012264,7
0.012264,7
0.013019,7
0.013019,7
0.013019,7
0.013019,7
0.013019,7
0.013019,7
0.014058,7
0.014058,7
0.014058,7
0.014058,7
0.014058,7
0.014825,7
0.014825,7
0.014825,7
0.014825,7
0.014825,7
0.014825,7
0.015607,7
0.015607,7
0.015607,7
0.015607,7
0.015607,7
0.015607,7
0.015607,7
0.016388,7
0.016388,7
0.016388,7
0.016388,7
0.016388,7
0.016388,7
0.016388,7
0.017236,7
0.017236,7
0.017236,7
0.017236,7
0.017236,7
0.017236,7
0.017236,7
0.018005,7
0.018005,7
0.018005,7
0.018005,7
0.018005,7
0.018005,7
0.018005,7
0.018005,7
0.018891,7
0.018891,7
0.018891,7
0.018891,7
0.018891,7
0.018891,7
0.018891,7
0.019896,7
0.019896,7
0.019896,7
0.019896,7
0.019896,7
0.019896,7
0.019896,7
0.019896,7
0.020725,7
0.020725,7
0.020725,7
0.020725,7
0.020725,7
0.020725,7
0.021632,7
0.021632,7
0.021632,7
0.021632,7
0.021632,7
0.021632,7
0.021632,7
0.021632,7
0.022583,7
0.022583,8
0.022583,8
0.022583,8
0.022583,8
0.022583,8
0.023415,7
0.023415,8
0.023415,8
0.023415,8
0.023415,8
0.023415,8
0.024169,7
0.024169,8
0.024169,8
0.024169,8
0.024169,8
