frame,value
0,1
0,1
0,1
0,1
0.001049,1
0.001049,1
0.001943,1
0.001943,1
0.002987,1
0.002987,1
0.002987,1
0.002987,1
0.004136,1
0.004136,1
0.004136,1
0.005006,1
0.005006,1
0.005006,1
0.005865,1
0.005865,1
0.005865,1
0.005865,1
0.006875,1
0.006875,1
0.006875,1
0.006875,1
0.007851,1
0.007851,1
0.007851,1
0.007851,1
0.007851,1
0.007851,1
0.008641,1
0.008641,1
0.008641,1
0.008641,1
0.00948,1
0.00948,1
0.00948,1
0.00948,1
0.00948,1
0.00948,1
0.010518,1
0.010518,1
0.010518,1
0.010518,1
0.011423,1
0.011423,1
0.011423,1
0.011423,1
0.011423,1
0.012264,1
0.012264,1
0.012264,1
0.012264,1
0.012264,1
0.012264,1
0.013019,1
0.013019,1
0.013019,1
0.013019,1
0.013019,1
0.013019,1
0.014058,1
0.014058,1
0.014058,1
0.014058,1
0.014058,1
0.014825,1
0.014825,1
0.014825,1
0.014825,1
0.014825,1
0.014825,1
0.015607,1
0.015607,1
0.015607,1
0.015607,1
0.015607,1
0.015607,1
0.015607,1
0.016388,1
0.016388,1
0.016388,1
0.016388,1
0.016388,1
0.016388,1
0.016388,1
0.017236,1
0.017236,1
0.017236,1
0.017236,1
0.017236,1
0.017236,1
0.017236,1
0.018005,1
0.018005,1
0.018005,1
0.018005,1
0.018005,1
0.018005,1
0.018005,1
0.018005,1
0.018891,1
0.018891,1
0.018891,1
0.018891,1
0.018891,1
0.018891,1
0.018891,1
0.019896,1
0.019896,1
0.019896,1
0.019896,1
0.019896,1
0.019896,1
0.019896,1
0.019896,1
0.020725,1
0.020725,1
0.020725,1
0.020725,1
0.020725,1
0.020725,1
0.021632,1
0.021632,1
0.021632,1
0.021632,1
0.021632,1
0.021632,1
0.021632,1
0.021632,1
0.022583,1
0.022583,1
0.022583,1
0.022583,1
0.022583,1
0.022583,1
0.023415,1
0.023415,1
0.023415,1
0.023415,1
0.023415,1
0.023415,1
0.024169,1
0.024169,1
0.024169,1
0.024169,1
0.024169,1
0.024169,1
0.024925,1
0.024925,1
0.024925,1
0.024925,1
0.024925,1
0.024925,1
0.024925,1
0.024925,1
0.025799,1
0.025799,1
0.025799,1
0.025799,1
0.025799,1
0.025799,1
0.02667,1
0.02667,1
0.02667,1
0.02667,1
0.02667,1
0.02667,1
0.027667,1
0.027667,1
0.027667,1
0.027667,1
0.027667,1
0.027667,1
0.028503,1
0.028503,1
0.028503,1
0.028503,1
0.028503,1
0.028503,1
0.029256,1
0.029256,1
0.029256,1
0.029256,1
0.029256,1
0.029256,1
0.030199,1
0.030199,1
0.030199,1
0.030199,1
0.030199,1
0.030199,1
0.030199,1
0.030199,1
0.03115,1
0.03115,1
0.03115,1
0.03115,1
0.03115,1
0.03115,1
0.03115,1
0.031984,1
0.031984,1
0.031984,1
0.031984,1
0.031984,1
0.031984,1
0.031984,1
0.031984,1
0.031984,1
0.031984,1
0.032921,1
0.032921,1
0.032921,1
0.032921,1
0.032921,1
0.032921,1
0.032921,1
0.032921,1
0.033749,1
0.033749,1
0.033749,1
0.033749,1
0.033749,1
0.033749,1
0.034548,1
0.034548,1
0.034548,1
0.034548,1
0.034548,1
0.034548,1
0.034548,1
0.034548,1
0.035419,1
0.035419,1
0.035419,1
0.035419,1
0.035419,1
0.035419,1
0.036214,1
0.036214,1
0.036214,1
0.036214,1
0.036214,1
0.036214,1
0.036214,1
0.036214,1
0.036214,1
0.036214,1
0.037001,1
0.037001,1
0.037001,1
0.037001,1
0.037001,1
0.037001,1
0.037001,1
0.037001,1
0.037001,1
0.037001,1
0.037759,1
0.037759,1
0.037759,1
0.037759,1
0.037759,1
0.037759,1
0.037759,1
0.037759,1
0.037759,1
0.038592,1
0.038592,1
0.038592,1
0.038592,1
0.038592,1
0.038592,1
0.038592,1
0.038592,1
0.039405,1
0.039405,1
0.039405,1
0.039405,1
0.039405,1
0.039405,1
0.039405,1
0.039405,1
0.040168,1
0.040168,1
0.040168,1
0.040168,1
0.040168,1
0.040168,1
0.040168,1
0.040168,1
0.040942,1
0.040942,1
0.040942,1
0.040942,1
0.040942,1
0.040942,1
0.040942,1
0.040942,1
0.040942,1
0.041697,1
0.041697,1
0.041697,1
0.041697,1
0.041697,1
0.041697,1
0.041697,1
0.041697,1
0.04248,1
0.04248,1
0.04248,1
0.04248,1
0.04248,1
0.04248,1
0.04248,1
0.04248,1
0.043289,1
0.043289,1
0.043289,1
0.043289,1
0.043289,1
0.043289,1
0.043289,1
0.043289,1
0.044155,1
0.044155,1
0.044155,1
0.044155,1
0.044155,1
0.044155,1
0.044155,1
0.044155,1
0.044954,1
0.044954,1
0.044954,1
0.044954,1
0.044954,1
0.044954,1
0.044954,1
0.044954,1
0.044954,1
0.045726,1
0.045726,1
0.045726,1
0.045726,1
0.045726,1
0.045726,1
0.045726,1
0.046488,1
0.046488,1
0.046488,1
0.046488,1
0.046488,1
0.046488,1
0.046488,1
0.046488,1
0.047322,1
0.047322,1
0.047322,1
0.047322,1
0.047322,1
0.047322,1
0.047322,1
0.047322,1
0.047322,1
0.047322,1
0.04816,1
0.04816,1
0.04816,1
0.04816,1
0.04816,1
0.04816,1
0.04816,1
0.04816,1
0.048927,1
0.048927,1
0.048927,1
0.048927,1
0.048927,1
0.048927,1
0.048927,1
0.048927,1
0.048927,1
0.048927,1
0.049751,1
0.049751,1
0.049751,1
0.049751,1
0.049751,1
0.049751,1
0.049751,1
0.049751,1
0.049751,1
0.049751,1
0.050666,1
0.050666,1
0.050666,1
0.050666,1
0.050666,1
0.050666,1
0.050666,1
0.050666,1
0.051453,1
0.051453,1
0.051453,1
0.051453,1
0.051453,1
0.051453,1
0.051453,1
0.051453,1
0.051453,1
0.052218,1
0.052218,1
0.052218,1
0.052218,1
0.052218,1
0.052218,1
0.052218,1
0.052218,1
0.052218,1
0.052972,1
0.052972,1
0.052972,1
0.052972,1
0.052972,1
0.052972,1
0.052972,1
0.052972,1
0.052972,1
0.052972,1
0.053768,1
0.053768,1
0.053768,1
0.053768,1
0.053768,1
0.053768,1
0.053768,1
0.053768,1
0.053768,1
0.054544,1
0.054544,1
0.054544,1
0.054544,1
0.054544,1
0.054544,1
0.054544,1
0.054544,1
0.054544,1
0.054544,1
0.054544,1
0.055434,1
0.055434,1
0.055434,1
0.055434,1
0.055434,1
0.055434,1
0.055434,1
0.055434,1
0.055434,1
0.055434,1
0.056226,1
0.056226,1
0.056226,1
0.056226,1
0.056226,1
0.056226,1
0.056226,1
0.056226,1
0.056226,1
0.05698,1
0.05698,1
0.05698,1
0.05698,1
0.05698,1
0.05698,1
0.05698,1
0.05698,1
0.05698,1
0.05698,1
0.057772,1
0.057772,1
0.057772,1
0.057772,1
0.057772,1
0.057772,1
0.057772,1
0.057772,1
0.058524,1
0.058524,1
0.058524,1
0.058524,1
0.058524,1
0.058524,1
0.058524,1
0.058524,1
0.059298,1
0.059298,1
0.059298,1
0.059298,1
0.059298,1
0.059298,1
0.059298,1
0.059298,1
0.060059,1
0.060059,1
0.060059,1
0.060059,1
0.060059,1
0.060059,1
0.060059,1
0.060059,1
0.060863,1
0.060863,1
0.060863,1
0.060863,1
0.060863,1
0.060863,1
0.060863,1
0.060863,1
0.060863,1
0.060863,1
0.060863,1
0.061641,1
0.061641,1
0.061641,1
0.061641,1
0.061641,1
0.061641,1
0.061641,1
0.061641,1
0.062409,1
0.062409,1
0.062409,1
0.062409,1
0.062409,1
0.062409,1
0.062409,1
0.062409,1
0.063201,1
0.063201,1
0.063201,1
0.063201,1
0.063201,1
0.063201,1
0.063201,1
0.063201,1
0.063997,1
0.063997,1
0.063997,1
0.063997,1
0.063997,1
0.063997,1
0.063997,1
0.063997,1
0.063997,1
0.063997,1
0.063997,1
0.064821,1
0.064821,1
0.064821,1
0.064821,1
0.064821,1
0.064821,1
0.064821,1
0.064821,1
0.064821,1
0.064821,1
0.065609,1
0.065609,1
0.065609,1
0.065609,1
0.065609,1
0.065609,1
0.065609,1
0.065609,1
0.065609,1
0.066428,1
0.066428,1
