frame,value
0,2
0,4
0,4
0.00094,4
0.00094,4
0.00094,4
0.002047,4
0.002047,4
0.003079,4
0.003079,4
0.003079,4
0.004002,4
0.004002,4
0.004002,4
0.004874,4
0.004874,4
0.004874,4
0.00586,4
0.00586,4
0.00586,4
0.006913,4
0.006913,4
0.006913,4
0.006913,4
0.007902,4
0.007902,4
0.007902,4
0.007902,4
0.008842,4
0.008842,4
0.008842,4
0.008842,4
0.009746,4
0.009746,4
0.009746,4
0.009746,4
0.010921,4
0.010921,4
0.010921,4
0.010921,4
0.011715,4
0.011715,4
0.011715,4
0.011715,4
0.013048,4
0.013048,4
0.013048,4
0.013048,4
0.013822,4
0.013822,4
0.013822,4
0.013822,4
0.014574,4
0.014574,4
0.014574,4
0.014574,4
0.014574,4
0.015425,4
0.015425,4
0.015425,4
0.015425,4
0.015425,4
0.016228,4
0.016228,4
0.016228,4
0.016228,4
0.016228,4
0.017188,4
0.017188,4
0.017188,4
0.017188,4
0.017188,4
0.017188,4
0.018035,4
0.018035,4
0.018035,4
0.018035,4
0.018035,4
0.018035,4
0.018988,4
0.018988,4
0.018988,4
0.018988,4
0.018988,4
0.018988,4
0.019944,4
0.019944,4
0.019944,4
0.019944,4
0.019944,4
0.019944,4
0.020902,4
0.020902,4
0.020902,4
0.020902,4
0.020902,4
0.021822,4
0.021822,4
0.021822,4
0.021822,4
0.021822,4
0.022671,4
0.022671,4
0.022671,4
0.022671,4
0.022671,4
0.023559,4
0.023559,4
0.023559,4
0.023559,4
0.024427,4
0.024427,4
0.024427,4
0.024427,4
0.024427,4
0.02522,4
0.02522,4
0.02522,4
0.02522,4
0.02522,4
0.026059,4
0.026059,4
0.026059,4
0.026059,4
0.026825,4
0.026825,4
0.026825,4
0.026825,4
0.026825,4
0.026825,4
0.02788,4
0.02788,4
0.02788,4
0.02788,4
0.02788,4
0.028771,4
0.028771,5
0.028771,5
0.028771,4
0.028771,4
0.028771,5
0.028771,4
0.029597,4
0.029597,5
0.029597,5
0.029597,4
0.029597,4
0.03048,4
0.03048,5
0.03048,5
0.03048,5
0.03048,4
0.03048,4
0.031415,4
0.031415,5
0.031415,5
0.031415,5
0.031415,4
0.031415,4
0.032271,4
0.032271,5
0.032271,5
0.032271,4
0.032271,4
0.032271,4
0.033123,4
0.033123,5
0.033123,5
0.033123,5
0.033123,4
0.033123,4
0.033123,4
0.033921,4
0.033921,4
0.033921,5
0.033921,4
0.033921,5
0.033921,4
0.033921,4
0.033921,4
0.034763,4
0.034763,5
0.034763,5
0.034763,5
0.034763,5
0.034763,5
0.034763,4
0.035526,4
0.035526,5
0.035526,5
0.035526,5
0.035526,4
0.035526,4
0.035526,4
0.035526,4
0.036456,4
0.036456,5
0.036456,5
0.036456,5
0.036456,5
0.036456,5
0.037238,4
0.037238,5
0.037238,5
0.037238,5
0.037238,5
0.038055,4
0.038055,5
0.038055,5
0.038055,5
0.038055,5
0.038055,5
0.038932,4
0.038932,5
0.038932,5
0.038932,5
0.038932,5
0.038932,5
0.039712,4
0.039712,5
0.039712,5
0.039712,5
0.039712,5
0.039712,5
0.040528,4
0.040528,5
0.040528,5
0.040528,5
0.040528,5
0.041312,4
0.041312,5
0.041312,5
0.041312,5
0.041312,5
0.041312,5
0.042166,4
0.042166,5
0.042166,5
0.042166,5
0.042166,5
0.042166,5
0.042974,4
0.042974,5
0.042974,5
0.042974,5
0.042974,5
0.042974,5
0.042974,5
0.043893,4
0.043893,5
0.043893,5
0.043893,5
0.043893,5
0.043893,5
0.044849,4
0.044849,5
0.044849,5
0.044849,5
0.044849,5
0.044849,5
0.045698,4
0.045698,5
0.045698,5
0.045698,5
0.045698,5
0.045698,5
0.046631,5
0.046631,5
0.046631,5
0.046631,5
0.046631,5
0.046631,5
0.047522,5
0.047522,5
0.047522,5
0.047522,5
0.047522,5
0.047522,5
0.047522,5
0.048272,5
0.048272,5
0.048272,5
0.048272,5
0.048272,5
0.048272,5
0.048272,5
0.049212,5
0.049212,5
0.049212,5
0.049212,5
0.049212,5
0.049212,5
0.049212,5
0.049212,5
0.050055,5
0.050055,5
0.050055,5
0.050055,5
0.050055,5
0.050055,5
0.050853,5
0.050853,5
0.050853,5
0.050853,5
0.050853,5
0.051623,5
0.051623,5
0.051623,5
0.051623,5
0.051623,5
0.051623,5
0.051623,5
0.051623,5
0.051623,5
0.051623,5
0.052448,5
0.052448,5
0.052448,5
0.052448,5
0.053324,5
0.053324,5
0.053324,5
0.053324,5
0.053324,5
0.053324,5
0.053324,5
0.053324,5
0.054149,5
0.054149,5
0.054149,5
0.054149,5
0.054149,5
0.054149,5
0.054149,5
0.054933,5
0.054933,5
0.054933,5
0.054933,5
0.054933,5
0.054933,5
0.054933,5
0.054933,5
0.054933,5
0.055921,5
0.055921,5
0.055921,5
0.055921,5
0.056765,5
0.056765,5
0.056765,5
0.056765,5
0.056765,5
0.056765,5
0.057597,5
0.057597,5
0.057597,5
0.057597,5
0.057597,5
0.057597,5
0.057597,5
0.057597,5
0.057597,5
0.057597,5
0.057597,5
0.058717,5
0.058717,5
0.058717,5
0.058717,5
0.058717,5
0.059671,5
0.059671,5
0.059671,5
0.059671,5
0.059671,5
0.059671,5
0.059671,5
0.059671,5
0.059671,5
0.060675,5
0.060675,5
0.060675,5
0.060675,5
0.060675,5
0.061426,5
0.061426,5
0.061426,5
0.061426,5
0.061426,5
0.061426,5
0.062258,5
0.062258,5
0.062258,5
0.062258,5
0.062258,5
0.062258,5
0.062258,5
0.062258,5
0.062258,5
0.063013,5
0.063013,5
0.063842,5
0.063842,5
