time_or_frame,value
0,0.0007
0.000227,0.0007
0.000507,0.0007
0.000694,0.0007
0.000883,0.0007
0.001154,0.0007
0.001361,0.0007
0.001548,0.0007
0.00173,0.0007
0.002014,0.0007
0.002207,0.0007
0.002383,0.0007
0.002574,0.0007
0.002805,0.0007
0.002997,0.0007
0.003255,0.0007
0.003469,0.0007
0.003684,0.0007
0.003936,0.0007
0.004116,0.0007
0.004407,0.0007
0.004601,0.0007
0.004842,0.0007
0.00507,0.0007
0.005251,0.0007
0.005459,0.0007
0.005692,0.0007
0.005919,0.0007
0.006187,0.0007
0.006452,0.0007
0.006671,0.0007
0.006892,0.0007
0.007152,0.0007
0.007422,0.0007
0.007604,0.0007
0.007791,0.0007
0.008025,0.0007
0.008212,0.0007
0.00845,0.0007
0.008659,0.0007
0.008915,0.0007
0.009208,0.0007
0.009438,0.0007
0.009659,0.0007
0.009835,0.0007
0.010025,0.0007
0.010204,0.0007
0.010397,0.0007
0.010729,0.0007
0.010929,0.0007
0.011134,0.0007
0.011317,0.0007
0.011503,0.0007
0.011679,0.0007
0.01188,0.0007
0.012101,0.0007
0.012287,0.0007
0.012574,0.0007
0.012827,0.0007
0.013107,0.0007
0.013287,0.0007
0.013466,0.0007
0.013647,0.0007
0.013872,0.0007
0.014075,0.0007
0.014268,0.0007
0.014539,0.0007
0.014735,0.0007
0.014939,0.0007
0.015158,0.0007
0.015366,0.0007
0.015545,0.0007
0.015721,0.0007
0.015904,0.0007
0.016093,0.0007
0.016314,0.0007
0.016535,0.0007
0.016733,0.0007
0.016954,0.0007
0.017147,0.0007
0.017331,0.0007
0.017525,0.0007
0.017706,0.0007
0.017887,0.0007
0.018074,0.0007
0.018252,0.0007
0.018432,0.0007
0.018625,0.0007
0.018804,0.0007
0.01902,0.0007
0.019212,0.0007
0.019387,0.0007
0.019586,0.0007
0.019777,0.0007
0.019968,0.0007
0.02021,0.0007
0.020412,0.0007
0.020646,0.0007
0.020867,0.0007
0.021059,0.0007
0.02125,0.0007
0.021455,0.0007
0.021664,0.0007
0.021845,0.0007
0.022049,0.0007
0.022238,0.0007
0.022416,0.0007
0.022617,0.0007
0.022821,0.0007
0.022999,0.0007
0.023187,0.0007
0.023381,0.0007
0.023601,0.0007
0.023805,0.0007
0.024023,0.0007
0.024229,0.0007
0.024421,0.0007
0.024647,0.0007
0.024836,0.0007
0.025014,0.0007
0.025214,0.0007
0.025414,0.0007
0.025598,0.0007
0.025784,0.0007
0.025961,0.0007
0.026138,0.0007
0.026349,0.0007
0.026554,0.0007
0.026813,0.0007
0.027053,0.0007
0.027272,0.0007
0.027456,0.0007
0.027634,0.0007
0.027811,0.0007
0.027988,0.0007
0.02824,0.0007
0.028447,0.0007
0.028626,0.0007
0.028871,0.0007
0.029129,0.0007
0.029322,0.0007
0.029542,0.0007
0.029933,0.0007
0.030108,0.0007
0.030545,0.0007
0.030729,0.0007
0.031071,0.0007
0.031401,0.0007
0.031578,0.0007
0.031757,0.0007
0.031951,0.0007
0.032127,0.0007
0.032304,0.0007
0.032492,0.0007
0.032691,0.0007
0.032986,0.0007
0.033162,0.0007
0.033402,0.0007
0.033614,0.0007
