time_or_frame,value
0,0
0,0
0,0
0,0
0.000227,0
0.000227,0
0.000227,0
0.000507,0
0.000507,0
0.000694,0
0.000694,0
0.000694,0
0.000883,0
0.000883,0
0.000883,0
0.000883,0
0.001154,0
0.001154,0
0.001361,0
0.001361,0
0.001361,0
0.001361,0
0.001548,0
0.001548,0
0.00173,0
0.00173,0
0.00173,0
0.00173,0
0.002014,0
0.002014,0
0.002014,0
0.002207,0
0.002207,0
0.002207,0
0.002383,0
0.002383,0
0.002574,0
0.002574,0
0.002574,0
0.002574,0
0.002805,0
0.002805,0
0.002997,0
0.002997,0
0.002997,0
0.002997,0
0.003255,0
0.003255,0
0.003255,0
0.003255,0
0.003255,0
0.003255,0
0.003469,0
0.003469,0
0.003469,0
0.003469,0
0.003684,0
0.003684,0
0.003684,0
0.003684,0
0.003936,0
0.003936,0
0.003936,0
0.003936,0
0.004116,0
0.004116,0
0.004116,0
0.004116,2e-07
0.004407,4e-07
0.004407,4e-07
0.004407,7e-07
0.004601,6e-07
0.004601,7e-07
0.004601,5e-07
0.004601,6e-07
0.004842,4e-07
0.004842,4e-07
0.004842,4e-07
0.004842,4e-07
0.004842,1.1e-06
0.00507,9e-07
0.00507,9e-07
0.00507,9e-07
0.00507,9e-07
0.005251,9e-07
0.005251,9e-07
0.005251,1.1e-06
0.005251,1.1e-06
0.005459,1.1e-06
0.005459,1.4e-06
0.005459,1.6e-06
0.005692,1.6e-06
0.005692,1.3e-06
0.005692,2.6e-06
0.005919,2.3e-06
0.005919,2.4e-06
0.005919,2.8e-06
0.006187,2.6e-06
0.006187,2.6e-06
0.006187,2.9e-06
0.006187,2.9e-06
0.006187,3.3e-06
0.006452,3.2e-06
0.006452,3.3e-06
0.006452,3.3e-06
0.006452,3.5e-06
0.006671,3.4e-06
0.006671,3.4e-06
0.006671,3.4e-06
0.006671,3.5e-06
0.006671,3.9e-06
0.006892,3.7e-06
0.006892,3.7e-06
0.006892,3.8e-06
0.006892,3.9e-06
0.006892,3.9e-06
0.006892,4.1e-06
0.007152,4e-06
0.007152,4e-06
0.007152,4.4e-06
0.007152,4.4e-06
0.007152,5.4e-06
0.007422,5.1e-06
0.007422,5.1e-06
0.007422,5.8e-06
0.007422,6.8e-06
0.007604,6.4e-06
0.007604,6.7e-06
0.007604,6.7e-06
0.007604,6.4e-06
0.007604,6.5e-06
0.007604,6.4e-06
0.007791,6.6e-06
0.007791,6.6e-06
0.007791,7.2e-06
0.007791,6.8e-06
0.007791,6.7e-06
0.008025,6.1e-06
0.008025,7e-06
0.008025,6.9e-06
0.008025,6.9e-06
0.008025,7e-06
0.008212,7.1e-06
0.008212,7.2e-06
0.008212,7e-06
