frame,value
0,0
0,0
0,0
0,0
0.001049,0
0.001049,0
0.00194,0
0.00194,0
0.002981,0
0.002981,0
0.002981,0
0.002981,0
0.004139,0
0.004139,0
0.004139,0
0.004996,0
0.004996,0
0.004996,0
0.005839,0
0.005839,0
0.005839,0
0.005839,0
0.006762,0
0.006762,0
0.006762,2
0.006762,4
0.007695,4
0.007695,4
0.007695,4
0.007695,6
0.007695,6
0.007695,6
0.008517,6
0.008517,6
0.008517,6
0.008517,6
0.008517,6
0.009317,6
0.009317,6
0.009317,6
0.009317,6
0.009317,6
0.010331,6
0.010331,7
0.010331,8
0.010331,8
0.011157,10
0.011157,11
0.011157,12
0.011157,13
0.011157,15
0.012004,16
0.012004,16
0.012004,16
0.012004,14
0.012004,14
0.012004,14
0.013075,14
0.013075,15
0.013075,16
0.013075,16
0.013075,16
0.013075,14
0.013991,14
0.013991,14
0.013991,14
0.013991,14
0.013991,14
0.014745,14
0.014745,14
0.014745,14
0.014745,14
0.014745,14
0.014745,14
0.014745,14
0.0156,14
0.0156,14
0.0156,14
0.0156,14
0.0156,14
0.0156,14
0.0156,14
0.016388,15
0.016388,17
0.016388,18
0.016388,18
0.016388,18
0.016388,18
0.017139,18
0.017139,18
0.017139,18
0.017139,18
0.017139,18
0.017139,18
0.017139,18
0.017139,18
0.018035,17
0.018035,18
0.018035,18
0.018035,18
0.018035,18
0.018035,18
0.018035,18
0.018035,16
0.018035,16
0.018035,16
0.018841,16
0.018841,16
0.018841,16
0.018841,16
0.018841,16
0.018841,16
0.018841,14
0.019623,17
0.019623,20
0.019623,18
0.019623,18
0.019623,18
0.019623,18
0.019623,18
0.019623,18
0.019623,18
0.020621,20
0.020621,22
0.020621,20
0.020621,20
0.020621,20
0.020621,20
0.021382,18
0.021382,18
0.021382,18
0.021382,18
0.021382,18
0.021382,19
0.022137,20
0.022137,20
0.022137,20
0.022137,20
0.022137,20
0.022137,21
0.023006,22
0.023006,22
0.023006,22
0.023006,20
0.023006,20
0.023006,20
0.023006,20
0.023773,23
0.023773,26
0.023773,26
0.023773,24
0.023773,24
0.023773,24
0.023773,25
0.024601,26
0.024601,26
0.024601,22
0.024601,23
0.024601,24
0.024601,24
0.025376,24
0.025376,24
0.025376,24
0.025376,24
0.025376,24
0.025376,24
0.026208,22
0.026208,22
0.026208,22
0.026208,22
0.026208,22
0.026208,24
0.02708,27
0.02708,28
0.02708,28
0.02708,28
0.02708,28
0.02708,28
0.027864,26
0.027864,26
0.027864,26
0.027864,26
0.027864,26
0.027864,26
0.028665,22
0.028665,22
0.028665,22
0.028665,22
0.028665,22
0.028665,22
0.029415,26
0.029415,27
0.029415,28
0.029415,28
0.029415,26
