frame,value
0,1
0,1
0,1
0.00094,1
0.00094,1
0.00094,1
0.002047,1
0.002047,1
0.003079,1
0.003079,1
0.003079,1
0.004002,1
0.004002,1
0.004002,1
0.004874,1
0.004874,1
0.004874,1
0.00586,1
0.00586,1
0.00586,1
0.006913,1
0.006913,1
0.006913,1
0.006913,1
0.007902,1
0.007902,1
0.007902,1
0.007902,1
0.008842,1
0.008842,1
0.008842,1
0.008842,1
0.009746,1
0.009746,1
0.009746,1
0.009746,1
0.010921,1
0.010921,1
0.010921,1
0.010921,1
0.011715,1
0.011715,1
0.011715,1
0.011715,1
0.013048,1
0.013048,1
0.013048,1
0.013048,1
0.013822,1
0.013822,1
0.013822,1
0.013822,1
0.014574,1
0.014574,1
0.014574,1
0.014574,1
0.014574,1
0.015425,1
0.015425,1
0.015425,1
0.015425,1
0.015425,1
0.016228,1
0.016228,1
0.016228,1
0.016228,1
0.016228,1
0.017188,1
0.017188,1
0.017188,1
0.017188,1
0.017188,1
0.017188,1
0.018035,1
0.018035,1
0.018035,1
0.018035,1
0.018035,1
0.018035,1
0.018988,1
0.018988,1
0.018988,1
0.018988,1
0.018988,1
0.018988,1
0.019944,1
0.019944,1
0.019944,1
0.019944,1
0.019944,1
0.019944,1
0.020902,1
0.020902,1
0.020902,1
0.020902,1
0.020902,1
0.021822,1
0.021822,1
0.021822,1
0.021822,1
0.021822,1
0.022671,1
0.022671,1
0.022671,1
0.022671,1
0.022671,1
0.023559,1
0.023559,1
0.023559,1
0.023559,1
0.024427,1
0.024427,1
0.024427,1
0.024427,1
0.024427,1
0.02522,1
0.02522,1
0.02522,1
0.02522,1
0.02522,1
0.026059,1
0.026059,1
0.026059,1
0.026059,1
0.026825,1
0.026825,1
0.026825,1
0.026825,1
0.026825,1
0.026825,1
0.02788,1
0.02788,1
0.02788,1
0.02788,1
0.02788,1
0.028771,1
0.028771,1
0.028771,1
0.028771,1
0.028771,1
0.028771,1
0.028771,1
0.029597,1
0.029597,1
0.029597,1
0.029597,1
0.029597,1
0.03048,1
0.03048,1
0.03048,1
0.03048,1
0.03048,1
0.03048,1
0.031415,1
0.031415,1
0.031415,1
0.031415,1
0.031415,1
0.031415,1
0.032271,1
0.032271,1
0.032271,1
0.032271,1
0.032271,1
0.032271,1
0.033123,1
0.033123,1
0.033123,1
0.033123,1
0.033123,1
0.033123,1
0.033123,1
0.033921,1
0.033921,1
0.033921,1
0.033921,1
0.033921,1
0.033921,1
0.033921,1
0.033921,1
0.034763,1
0.034763,1
0.034763,1
0.034763,1
0.034763,1
0.034763,1
0.034763,1
0.035526,1
0.035526,1
0.035526,1
0.035526,1
0.035526,1
0.035526,1
0.035526,1
0.035526,1
0.036456,1
0.036456,1
0.036456,1
0.036456,1
0.036456,1
0.036456,1
0.037238,1
0.037238,1
0.037238,1
0.037238,1
0.037238,1
0.038055,1
0.038055,1
0.038055,1
0.038055,1
0.038055,1
0.038055,1
0.038932,1
0.038932,1
0.038932,1
0.038932,1
0.038932,1
0.038932,1
0.039712,1
0.039712,1
0.039712,1
0.039712,1
0.039712,1
0.039712,1
0.040528,1
0.040528,1
0.040528,1
0.040528,1
0.040528,1
0.041312,1
0.041312,1
0.041312,1
0.041312,1
0.041312,1
0.041312,1
0.042166,1
0.042166,1
0.042166,1
0.042166,1
0.042166,1
0.042166,1
0.042974,1
0.042974,1
0.042974,1
0.042974,1
0.042974,1
0.042974,1
0.042974,1
0.043893,1
0.043893,1
0.043893,1
0.043893,1
0.043893,1
0.043893,1
0.044849,1
0.044849,1
0.044849,1
0.044849,1
0.044849,1
0.044849,1
0.045698,1
0.045698,1
0.045698,1
0.045698,1
0.045698,1
0.045698,1
0.046631,1
0.046631,1
0.046631,1
0.046631,1
0.046631,1
0.046631,1
0.047522,1
0.047522,1
0.047522,1
0.047522,1
0.047522,1
0.047522,1
0.047522,1
0.048272,1
0.048272,1
0.048272,1
0.048272,1
0.048272,1
0.048272,1
0.048272,1
0.049212,1
0.049212,1
0.049212,1
0.049212,1
0.049212,1
0.049212,1
0.049212,1
0.049212,1
0.050055,1
0.050055,1
0.050055,1
0.050055,1
0.050055,1
0.050055,1
0.050853,1
0.050853,1
0.050853,1
0.050853,1
0.050853,1
0.051623,1
0.051623,1
0.051623,1
0.051623,1
0.051623,1
0.051623,1
0.051623,1
0.051623,1
0.051623,1
0.051623,1
0.052448,1
0.052448,1
0.052448,1
0.052448,1
0.053324,1
0.053324,1
0.053324,1
0.053324,1
0.053324,1
0.053324,1
0.053324,1
0.053324,1
0.054149,1
0.054149,1
0.054149,1
0.054149,1
0.054149,1
0.054149,1
0.054149,1
0.054933,1
0.054933,1
0.054933,1
0.054933,1
0.054933,1
0.054933,1
0.054933,1
0.054933,1
0.054933,1
0.055921,1
0.055921,1
0.055921,1
0.055921,1
0.056765,1
0.056765,1
0.056765,1
0.056765,1
0.056765,1
0.056765,1
0.057597,1
0.057597,1
0.057597,1
0.057597,1
0.057597,1
0.057597,1
0.057597,1
0.057597,1
0.057597,1
0.057597,1
0.057597,1
0.058717,1
0.058717,1
0.058717,1
0.058717,1
0.058717,1
0.059671,1
0.059671,1
0.059671,1
0.059671,1
0.059671,1
0.059671,1
0.059671,1
0.059671,1
0.059671,1
0.060675,1
0.060675,1
0.060675,1
0.060675,1
0.060675,1
0.061426,1
0.061426,1
0.061426,1
0.061426,1
0.061426,1
0.061426,1
0.062258,1
0.062258,1
0.062258,1
0.062258,1
0.062258,1
0.062258,1
0.062258,1
0.062258,1
0.062258,1
0.063013,1
0.063013,1
0.063842,1
0.063842,1
0.063842,1
0.063842,1
0.063842,1
0.063842,1
0.064646,1
0.064646,1
0.064646,1
0.065407,1
0.065407,1
0.065407,1
0.065407,1
0.065407,1
0.065407,1
0.066317,1
0.066317,1
0.066317,1
0.066317,1
0.066317,1
0.066317,1
0.066317,1
0.066317,1
0.067075,1
0.067075,1
0.067075,1
0.067075,1
0.067075,1
0.068107,1
0.068107,1
0.068107,1
0.068107,1
0.068107,1
0.068107,1
0.068107,1
0.069203,1
0.069203,1
0.069203,1
0.069203,1
0.069203,1
0.069203,1
0.069203,1
0.069203,1
0.069203,1
0.070299,1
0.070299,1
0.070299,1
0.070299,1
0.070299,1
0.071398,1
0.071398,1
0.071398,1
0.071398,1
0.071398,1
0.071398,1
0.071398,1
0.072188,1
0.072188,1
0.072188,1
0.072188,1
0.072188,1
0.072188,1
0.072188,1
0.072188,1
0.072188,1
0.072188,1
0.072939,1
0.072939,1
0.072939,1
0.072939,1
0.072939,1
0.072939,1
0.072939,1
0.072939,1
0.072939,1
0.072939,1
0.073737,1
0.073737,1
0.073737,1
0.073737,1
0.073737,1
0.073737,1
0.073737,1
0.073737,1
0.074664,1
0.074664,1
0.074664,1
0.074664,1
0.074664,1
0.074664,1
0.074664,1
0.075438,1
0.075438,1
0.075438,1
0.075438,1
0.075438,1
0.075438,1
0.075438,1
0.07625,1
0.07625,1
0.07625,1
0.07625,1
0.07625,1
0.07625,1
0.07625,1
0.07625,1
0.077087,1
0.077087,1
0.077087,1
0.077087,1
0.077087,1
0.077087,1
0.077087,1
0.077087,1
0.077087,1
0.077897,1
0.077897,1
0.077897,1
0.077897,1
0.077897,1
0.077897,1
0.077897,1
0.077897,1
0.077897,1
0.077897,1
0.078663,1
0.078663,1
0.078663,1
0.078663,1
0.078663,1
0.078663,1
0.078663,1
0.078663,1
0.078663,1
0.079517,1
0.079517,1
0.079517,1
0.079517,1
0.079517,1
0.079517,1
0.079517,1
0.079517,1
0.080399,1
0.080399,1
0.080399,1
0.080399,1
0.080399,1
0.080399,1
0.080399,1
0.080399,1
0.080399,1
0.081171,1
0.081171,1
0.081171,1
0.081171,1
0.081171,1
0.081171,1
0.081171,1
0.081171,1
0.081171,1
0.081171,1
0.082057,1
0.082057,1
0.082057,1
0.082057,1
0.082057,1
0.082057,1
0.082057,1
0.082841,1
0.082841,1
0.082841,1
0.082841,1
0.082841,1
0.082841,1
0.082841,1
0.083631,1
0.083631,1
0.083631,1
0.083631,1
0.083631,1
0.083631,1
