time_or_frame,value
0,1
0.000104,1.002129
0.000213,1.004259
0.000314,1.006167
0.000435,1.008403
0.000553,1.010465
0.000674,1.012408
0.000793,1.014196
0.000894,1.015675
0.001035,1.017574
0.001151,1.018902
0.001287,1.020453
0.001395,1.021588
0.001499,1.022672
0.0016,1.023724
0.00171,1.024822
0.00182,1.025899
0.001936,1.026978
0.00207,1.028248
0.002173,1.029149
0.002312,1.030404
0.002434,1.031401
0.002574,1.032568
0.00268,1.033356
0.002787,1.034133
0.002898,1.03495
0.003029,1.03588
0.003138,1.036564
0.003261,1.037333
0.00337,1.037959
0.003491,1.038607
0.003606,1.039143
0.003713,1.039549
0.003818,1.039913
0.003951,1.040333
0.004057,1.040582
0.00416,1.04091
0.00426,1.041093
0.004409,1.04137
0.00452,1.041512
0.004653,1.041731
0.004781,1.041904
0.00489,1.042022
0.005011,1.042204
0.005132,1.042378
0.005243,1.042549
0.005352,1.042798
0.005464,1.042872
0.005586,1.043048
0.005704,1.043229
0.005805,1.043343
0.005963,1.043557
0.006081,1.043699
0.006199,1.043857
0.006299,1.044013
0.006421,1.044138
0.006543,1.044285
0.006652,1.044558
0.00676,1.044692
0.006863,1.044887
0.006965,1.044992
0.007079,1.045167
0.007186,1.045313
0.007295,1.045576
0.007401,1.045716
0.007517,1.045865
0.007619,1.046045
0.007737,1.046209
0.007841,1.046379
0.00795,1.046529
0.00807,1.046757
0.008193,1.046925
0.008298,1.047236
0.008404,1.047279
0.008507,1.047422
0.008619,1.047576
0.008722,1.0478
0.008825,1.047864
0.008947,1.048001
0.00908,1.048174
0.009181,1.048273
0.009316,1.048421
0.009422,1.048503
0.009533,1.048591
0.009641,1.048692
0.009745,1.048733
0.009851,1.048821
0.009965,1.048896
0.010066,1.048982
0.010181,1.049017
0.010318,1.049073
0.010425,1.04912
0.010529,1.049159
0.010632,1.049214
0.010737,1.049161
0.010844,1.049176
0.010963,1.049187
0.011064,1.049171
0.011171,1.049201
0.011278,1.049181
0.0114,1.049165
0.011501,1.049284
0.011601,1.049214
0.011719,1.049138
0.011821,1.049119
0.011923,1.0492
0.012031,1.049114
0.012183,1.049076
0.012284,1.049018
0.012385,1.048998
0.012492,1.04895
0.012593,1.048952
0.012699,1.048894
0.012832,1.048901
0.012935,1.048869
0.013037,1.048833
0.01318,1.048847
0.013288,1.048798
0.013393,1.048667
0.013504,1.048707
0.013634,1.048689
0.013748,1.048663
0.013859,1.04863
0.01399,1.048622
0.014091,1.04869
0.014193,1.048685
0.014295,1.048557
0.014414,1.048522
0.014514,1.048483
0.01464,1.04847
0.01474,1.048452
0.014841,1.04842
0.014942,1.048422
0.015042,1.048498
0.015147,1.048416
0.015247,1.04851
0.015349,1.048448
0.015458,1.048438
0.015566,1.048448
0.015684,1.048491
0.015812,1.048542
0.015914,1.048669
0.016022,1.048681
0.016122,1.048765
0.016222,1.048691
0.016353,1.048722
0.016454,1.048783
0.01657,1.04876
0.016683,1.048769
0.016783,1.048789
0.016907,1.048843
0.017018,1.048858
0.01713,1.048871
0.017238,1.048862
0.017349,1.048853
0.017463,1.048845
0.017578,1.048837
0.01768,1.048829
0.01778,1.048853
0.017882,1.0488
0.017982,1.048789
0.018084,1.048749
0.018186,1.048737
0.018297,1.048667
0.0184,1.048709
0.018505,1.048678
0.018613,1.048586
0.018721,1.048511
0.018828,1.048448
0.018936,1.048376
0.019045,1.048293
0.019146,1.048243
0.019251,1.048176
0.019372,1.048088
0.019472,1.047996
0.019616,1.047898
0.019718,1.047877
0.019825,1.047727
0.019936,1.047594
0.020069,1.047507
0.020185,1.047382
0.020289,1.047375
0.020409,1.047234
0.020553,1.047115
0.020657,1.047066
0.020762,1.046984
0.020869,1.046849
0.020991,1.046739
0.021096,1.046649
0.021196,1.046544
0.021306,1.046459
0.021426,1.046367
0.021527,1.046271
0.02163,1.046261
0.021753,1.046097
0.021865,1.046008
0.02197,1.045926
0.022118,1.045803
0.02222,1.045721
0.022323,1.045719
0.022445,1.045577
0.022562,1.045468
0.022662,1.045403
0.022794,1.045292
0.022933,1.045194
0.023033,1.045179
0.023142,1.045055
0.023243,1.045012
0.023349,1.044907
0.023455,1.044863
0.023557,1.044824
0.02367,1.044685
0.023772,1.044592
0.023896,1.044508
0.024012,1.04443
0.024114,1.044403
0.024215,1.044376
0.024341,1.044241
0.024443,1.044212
0.024615,1.044094
0.024721,1.044011
0.024856,1.043938
0.024983,1.043861
0.025083,1.0438
0.025221,1.043729
0.025328,1.043668
0.025431,1.043663
0.025542,1.043554
0.025678,1.043493
0.025799,1.043421
0.025916,1.04337
0.026019,1.043316
0.026179,1.043275
0.026318,1.043202
0.02642,1.043195
0.026521,1.043123
0.026624,1.043063
0.026731,1.043012
0.026833,1.04303
0.026945,1.042954
0.027082,1.042929
0.027186,1.042894
0.027295,1.042865
0.027402,1.042878
0.027509,1.042813
0.027612,1.042773
0.027723,1.042749
0.027839,1.042724
0.027942,1.042695
0.028054,1.042675
0.028165,1.042645
0.028265,1.042621
0.028373,1.042617
0.028476,1.042578
0.028581,1.042611
0.028681,1.042602
0.028788,1.042549
0.028917,1.042517
0.029039,1.042482
0.029144,1.042459
0.029268,1.042422
0.029373,1.042398
0.029482,1.042366
0.029586,1.042335
0.029726,1.042303
0.029863,1.042252
0.030001,1.04218
0.030111,1.042107
0.030214,1.042046
0.030338,1.041979
0.030442,1.04195
0.030575,1.041861
0.030712,1.041791
0.030823,1.041731
0.030939,1.041663
0.031039,1.041646
0.031142,1.041571
0.031242,1.041511
0.031377,1.041448
0.031483,1.041414
0.031583,1.041355
0.031713,1.041253
0.031831,1.041205
0.031962,1.04113
0.03207,1.041066
0.032219,1.040973
0.032328,1.040914
0.032514,1.040798
0.032625,1.040709
0.032756,1.040627
0.032902,1.040534
0.033002,1.040483
0.033106,1.040396
0.033256,1.040295
0.033362,1.040223
0.033471,1.040153
0.033588,1.040076
0.033702,1.040005
0.033817,1.039937
0.033926,1.039866
0.034039,1.039797
0.034209,1.039703
0.034328,1.039623
0.034434,1.039563
0.034544,1.039495
0.034644,1.039469
0.034757,1.039392
0.034863,1.039359
0.034968,1.039299
0.035081,1.03922
0.035209,1.039156
0.03532,1.039095
0.035451,1.039027
0.035573,1.038969
0.03568,1.038943
0.035807,1.038872
0.035955,1.038813
0.03606,1.03877
0.036166,1.038717
0.036282,1.038671
0.036386,1.038644
0.036507,1.038593
0.03666,1.038548
0.036765,1.03851
