time_or_frame,value
0,0.0001041851
0.000104,0.0001088119
0.000213,0.0001011097
0.000314,0.0001208266
0.000435,0.0001182154
0.000553,0.0001207087
0.000674,0.000118712
0.000793,0.0001017215
0.000894,0.0001411802
0.001035,0.000115173
0.001151,0.000136653
0.001287,0.0001073772
0.001395,0.0001044811
0.001499,0.0001009911
0.0016,0.0001094406
0.00171,0.0001107228
0.00182,0.0001153794
0.001936,0.0001342031
0.00207,0.0001032334
0.002173,0.0001393428
0.002312,0.0001215884
0.002434,0.0001403584
0.002574,0.0001058167
0.00268,0.000106274
0.002787,0.0001114291
0.002898,0.0001307917
0.003029,0.0001090544
0.003138,0.0001230843
0.003261,0.0001094639
0.00337,0.0001206307
0.003491,0.0001149599
0.003606,0.000106586
0.003713,0.0001054083
0.003818,0.0001327741
0.003951,0.0001061892
0.004057,0.0001033641
0.00416,0.0001000359
0.00426,0.000149077
0.004409,0.0001106638
0.00452,0.0001329956
0.004653,0.0001275188
0.004781,0.0001099176
0.00489,0.0001201305
0.005011,0.0001215731
0.005132,0.0001109859
0.005243,0.0001084699
0.005352,0.0001121047
0.005464,0.0001226384
0.005586,0.000117222
0.005704,0.0001012834
0.005805,0.0001579281
0.005963,0.0001181149
0.006081,0.0001176311
0.006199,0.0001002757
0.006299,0.0001223087
0.006421,0.0001219384
0.006543,0.0001089873
0.006652,0.0001080569
0.00676,0.0001031277
0.006863,0.0001014478
0.006965,0.0001138952
0.007079,0.0001075452
0.007186,0.000108764
0.007295,0.0001062466
0.007401,0.0001157098
0.007517,0.0001022006
0.007619,0.0001174844
0.007737,0.0001042978
0.007841,0.0001092335
0.00795,0.0001196347
0.00807,0.0001235407
0.008193,0.000105202
0.008298,0.0001051294
0.008404,0.0001038182
0.008507,0.0001113368
0.008619,0.000102944
0.008722,0.0001034205
0.008825,0.0001223058
0.008947,0.0001330975
0.00908,0.0001004863
0.009181,0.0001349567
0.009316,0.0001060354
0.009422,0.000111264
0.009533,0.0001080389
0.009641,0.0001035675
0.009745,0.0001066664
0.009851,0.0001131009
0.009965,0.0001010938
0.010066,0.0001156301
0.010181,0.0001369005
0.010318,0.0001067424
0.010425,0.0001043034
0.010529,0.0001027833
0.010632,0.0001050069
0.010737,0.0001071414
0.010844,0.0001187588
0.010963,0.0001014635
0.011064,0.0001070235
0.011171,0.0001066442
0.011278,0.0001216075
0.0114,0.0001008545
0.011501,0.0001002009
0.011601,0.0001185067
0.011719,0.0001021488
0.011821,0.000101913
0.011923,0.0001079968
0.012031,0.000152165
0.012183,0.0001002503
0.012284,0.0001009679
0.012385,0.0001072504
0.012492,0.0001012009
0.012593,0.000106263
0.012699,0.0001323621
0.012832,0.0001033611
0.012935,0.0001014331
0.013037,0.0001430776
0.01318,0.0001084327
0.013288,0.0001053359
0.013393,0.0001107864
0.013504,0.0001293808
0.013634,0.0001146493
0.013748,0.0001108061
0.013859,0.000131144
0.01399,0.0001008348
0.014091,0.0001015023
0.014193,0.0001020276
0.014295,0.0001192326
0.014414,0.0001001829
0.014514,0.0001261908
0.01464,0.0001000494
0.01474,0.000101154
0.014841,0.0001005895
0.014942,0.0001001499
0.015042,0.0001046799
0.015147,0.0001001491
0.015247,0.0001017596
0.015349,0.0001092251
0.015458,0.0001079807
0.015566,0.0001185625
0.015684,0.0001279101
0.015812,0.0001020871
0.015914,0.0001072216
0.016022,0.0001004824
0.016122,0.0001002681
0.016222,0.0001308276
0.016353,0.0001002696
0.016454,0.0001162043
0.01657,0.0001127911
0.016683,0.0001004017
