frame,value
0,9
0,7
0,7
0.000844,7
0.000844,7
0.000844,7
0.001917,7
0.001917,7
0.001917,7
0.002672,7
0.002672,7
0.002672,7
0.003609,7
0.003609,7
0.003609,7
0.004568,7
0.004568,7
0.004568,7
0.004568,7
0.005483,7
0.005483,7
0.005483,7
0.005483,7
0.005483,7
0.006471,7
0.006471,7
0.006471,7
0.006471,7
0.006471,7
0.006471,7
0.00742,7
0.00742,7
0.00742,7
0.00742,7
0.00742,7
0.008441,7
0.008441,7
0.008441,7
0.008441,7
0.008441,7
0.009218,7
0.009218,7
0.009218,7
0.009218,7
0.009218,7
0.009994,7
0.009994,7
0.009994,7
0.009994,7
0.009994,7
0.009994,7
0.010815,7
0.010815,7
0.010815,7
0.010815,7
0.010815,7
0.010815,7
0.01164,7
0.01164,7
0.01164,7
0.01164,7
0.01164,7
0.01164,7
0.01164,7
0.01164,7
0.012596,7
0.012596,7
0.012596,7
0.012596,7
0.012596,7
0.012596,7
0.012596,7
0.012596,7
0.013375,7
0.013375,7
0.013375,7
0.013375,7
0.013375,7
0.013375,7
0.014288,7
0.014288,7
0.014288,7
0.014288,7
0.014288,7
0.014288,7
0.014288,7
0.014288,7
0.014288,7
0.015145,7
0.015145,7
0.015145,7
0.015145,7
0.015145,7
0.015145,7
0.015145,7
0.015145,7
0.015926,7
0.015926,7
0.015926,7
0.015926,7
0.015926,7
0.015926,7
0.015926,7
0.016773,7
0.016773,7
0.016773,7
0.016773,7
0.016773,7
0.016773,7
0.017649,7
0.017649,7
0.017649,7
0.017649,7
0.017649,7
0.017649,7
0.017649,7
0.018417,7
0.018417,7
0.018417,7
0.018417,7
0.018417,7
0.018417,7
0.018417,7
0.019186,7
0.019186,8
0.019186,8
0.019186,7
0.019186,7
0.019186,8
0.019186,7
0.019186,7
0.019186,8
0.020022,7
0.020022,8
0.020022,8
0.020022,8
0.020022,8
0.020022,8
0.020922,7
0.020922,8
0.020922,8
0.020922,8
0.020922,8
0.020922,8
0.020922,8
0.020922,8
0.020922,8
0.020922,8
0.021706,7
