time_or_frame,value
0,0
0,0
0,0
0,0
0.000227,0
0.000227,0
0.000403,0
0.000403,0
0.000403,0
0.000623,0
0.000623,0
0.000623,0
0.000623,0
0.000832,0
0.000832,0
0.001058,0
0.001058,0
0.001058,0
0.001261,0
0.001261,0
0.001261,0
0.001261,0
0.001522,0
0.001522,0
0.001522,0
0.001522,0
0.001789,0
0.001789,0
0.001789,0
0.001988,0
0.001988,0
0.001988,0
0.001988,0
0.002213,0
0.002213,0
0.002213,0
0.002213,0
0.00243,0
0.00243,0
0.00243,0
0.00243,0
0.002634,0
0.002634,0
0.002634,0
0.002634,0
0.002828,0
0.002828,0
0.002828,0
0.002828,0
0.00304,0
0.00304,0
0.00304,0
0.00304,0
0.003244,0
0.003244,0
0.003244,0
0.003244,0
0.003428,0
0.003428,0
0.003428,0
0.003428,0
0.003721,0
0.003721,0
0.003721,0
0.003976,0
0.003976,0
0.003976,0
0.003976,0
0.003976,0
0.004265,0
0.004265,0
0.004265,0
0.004265,0
0.004265,4
0.004464,4
0.004464,4
0.004464,3
0.004464,4
0.004748,4
0.004748,4
0.004748,6
0.005017,6
0.005017,8
0.005017,8
0.005017,12
0.005233,12
0.005233,13
0.005233,16
0.005233,16
0.005233,16
0.00546,17
0.00546,17
0.00546,17
0.00546,19
0.00546,21
0.00564,22
0.00564,22
0.00564,23
0.00564,25
0.00564,26
0.005825,25
0.005825,26
0.005825,29
0.005825,33
0.005825,33
0.005825,33
0.006003,31
0.006003,34
0.006003,34
0.006003,33
0.006003,32
0.006003,38
0.006305,36
0.006305,40
0.006305,41
0.006305,42
0.006305,43
0.006305,44
0.006305,45
0.006515,45
0.006515,46
0.006515,46
0.006515,46
0.006515,46
0.006752,47
0.006752,46
0.006752,46
0.006752,48
0.006752,48
0.006752,46
0.007039,45
0.007039,45
0.007039,47
0.007039,47
0.007039,54
0.007039,52
0.007221,52
0.007221,53
0.007221,53
0.007221,53
0.007221,55
0.007221,55
0.007221,56
0.007536,54
0.007536,56
0.007536,54
0.007536,54
0.007536,60
0.007756,60
0.007756,65
0.007935,66
0.007935,66
0.007935,67
0.007935,68
0.007935,86
0.008223,87
0.008223,88
0.008223,98
0.008223,96
0.008223,97
0.008223,98
0.008412,102
0.008412,105
0.008412,106
0.008412,106
0.008412,111
0.008633,111
0.008633,112
0.008633,110
0.008633,111
0.008633,114
0.008633,119
0.008867,119
0.008867,118
0.008867,124
0.008867,122
0.008867,126
0.009078,126
0.009078,124
0.009078,124
0.009078,127
0.009078,128
0.009258,128
0.009258,140
0.009258,142
0.009258,142
0.009258,142
0.009443,143
0.009443,147
0.009443,148
0.009443,150
0.009443,148
0.009443,147
0.009634,147
