frame,value
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.002691,0
0.002691,0
0.002691,0
0.002691,0
0.002691,0
0.002691,0
0.002691,0
0.002691,0
0.002691,0
0.005388,0
0.005388,0
0.005388,0
0.005388,0
0.005388,1e-07
0.005388,2e-07
0.005388,3e-07
0.005388,4e-07
0.005388,8e-07
0.005388,1.4e-06
0.008236,1.9e-06
0.008236,2.5e-06
0.008236,4.3e-06
0.008236,5.2e-06
0.008236,6.2e-06
0.008236,6.9e-06
0.008236,8.4e-06
0.008236,9.9e-06
0.010953,9.7e-06
0.010953,1.02e-05
0.010953,1.42e-05
0.010953,2.27e-05
0.010953,3.04e-05
0.010953,3.71e-05
0.010953,3.92e-05
0.010953,3.95e-05
0.010953,4.12e-05
0.010953,4.41e-05
0.013468,4.83e-05
0.013468,5.16e-05
0.013468,6.22e-05
0.013468,7.29e-05
0.013468,8.34e-05
0.013468,9.81e-05
0.013468,0.000119
0.016049,0.0001229
0.016049,0.0001361
0.016049,0.0001465
0.016049,0.0001648
0.016049,0.0001775
0.016049,0.0001833
0.018679,0.0001864
0.018679,0.000199
0.018679,0.0002063
0.018679,0.0002268
0.018679,0.0002348
0.018679,0.0002423
0.021287,0.0002471
0.021287,0.0002611
0.021287,0.0002708
0.021287,0.0002754
0.021287,0.0002805
0.021287,0.0002897
0.024253,0.0002972
0.024253,0.0003087
0.024253,0.0003172
0.024253,0.0003422
0.024253,0.0003692
0.024253,0.0003827
0.026869,0.0003939
0.026869,0.0004016
0.026869,0.0004303
0.026869,0.0004437
0.026869,0.0004495
0.026869,0.0004576
0.029423,0.0004644
0.029423,0.0004673
0.029423,0.0004688
0.029423,0.0004695
0.029423,0.0004821
0.029423,0.0004883
0.029423,0.0004872
0.032398,0.0004904
0.032398,0.0004942
0.032398,0.000496
0.032398,0.0005025
0.032398,0.0005021
0.032398,0.0005137
0.032398,0.0005247
0.032398,0.0005332
0.035363,0.0005399
0.035363,0.0005491
0.035363,0.0005542
0.035363,0.0005728
0.035363,0.0005795
0.037895,0.0005801
0.037895,0.000583
0.037895,0.0006021
0.037895,0.0006097
0.037895,0.0006227
0.040437,0.0006298
0.040437,0.0006473
0.040437,0.0006529
0.040437,0.0006609
0.040437,0.0006692
0.040437,0.0006826
0.043751,0.0006858
0.043751,0.0006983
0.043751,0.0007068
0.043751,0.0007239
0.043751,0.0007365
0.043751,0.0007406
0.04634,0.0007427
0.04634,0.0007525
0.04634,0.0007549
0.04634,0.0007566
0.04634,0.0007585
0.04634,0.0007702
0.04634,0.0007808
0.04634,0.0008217
0.049676,0.0008463
0.049676,0.0008585
0.049676,0.000866
0.049676,0.0008784
