time_or_frame,value
0,1
0.000104,1.002129
0.000213,1.004259
0.000314,1.006166
0.000435,1.008401
0.000553,1.010463
0.000673,1.012399
0.000789,1.014143
0.00089,1.015615
0.000997,1.017007
0.001103,1.018293
0.001216,1.019583
0.001353,1.021131
0.001514,1.022916
0.001615,1.02395
0.001736,1.025122
0.001846,1.026146
0.00195,1.027126
0.002074,1.028278
0.002191,1.029323
0.002297,1.03022
0.0024,1.031074
0.00255,1.032375
0.002655,1.033179
0.00276,1.034032
0.0029,1.035061
0.003,1.035761
0.00311,1.036451
0.003219,1.037148
0.003329,1.037781
0.003434,1.038342
0.003538,1.038936
0.003668,1.039474
0.003795,1.039943
0.003906,1.040256
0.004008,1.040569
0.004117,1.040798
0.00422,1.041002
0.004334,1.041198
0.004475,1.041472
0.004576,1.041578
0.004691,1.041773
0.004794,1.041917
0.004903,1.041988
0.005006,1.042207
0.005119,1.042355
0.005249,1.042591
0.005355,1.042837
0.005483,1.042944
0.005611,1.043079
0.005729,1.043235
0.005833,1.043437
0.005944,1.043516
0.006046,1.04363
0.006175,1.043841
0.00629,1.043985
0.006432,1.044173
0.006539,1.044293
0.00664,1.044558
0.006741,1.044747
0.006851,1.044887
0.006964,1.045005
0.007067,1.045233
0.00718,1.045357
0.007281,1.045582
0.007395,1.045682
0.007503,1.045859
0.007613,1.04601
0.007725,1.046199
0.007826,1.046331
0.007939,1.046535
0.008053,1.046716
0.008162,1.046886
0.008268,1.047011
0.008377,1.047192
0.008485,1.047368
0.008585,1.047514
0.008693,1.047669
0.008801,1.047794
0.008901,1.047956
0.009002,1.048067
0.009118,1.048194
0.009236,1.048319
0.009347,1.048424
0.009474,1.048565
0.009593,1.048663
0.009699,1.04873
0.009812,1.048797
0.009916,1.048863
0.010016,1.048944
0.010144,1.049016
0.010246,1.049028
0.010349,1.049215
0.010454,1.049159
0.010555,1.049166
0.01066,1.049159
0.01077,1.049174
0.010886,1.049191
0.010989,1.049185
0.011093,1.049172
0.011194,1.049287
0.011295,1.049343
0.011399,1.049232
0.011531,1.049206
0.011636,1.049127
0.011738,1.049113
0.011839,1.049035
0.011943,1.049043
0.01206,1.049038
0.012162,1.04902
0.012265,1.04892
0.012433,1.04901
0.012541,1.048958
0.01267,1.048923
0.012841,1.048915
0.01299,1.048866
0.013108,1.048823
0.013256,1.048831
0.01339,1.04879
0.013504,1.048746
0.013611,1.048705
0.013712,1.048779
0.013812,1.048698
0.013919,1.048658
0.014021,1.048672
0.014137,1.048594
0.014239,1.048554
0.014347,1.048513
0.014464,1.048498
0.014565,1.048477
0.014668,1.04848
0.01477,1.048446
0.014878,1.048425
0.014981,1.048399
0.015089,1.048399
0.01522,1.048425
0.015364,1.048452
0.015464,1.048536
0.015575,1.048475
0.015702,1.048515
0.015803,1.048521
0.015929,1.048578
0.016055,1.048619
0.016155,1.048647
0.016261,1.048655
0.01638,1.048689
0.016481,1.048704
0.016582,1.048766
0.016684,1.048759
0.016798,1.048797
0.016928,1.048851
0.017033,1.048848
0.017135,1.048844
0.017242,1.048844
0.017357,1.048836
0.017457,1.048843
0.017557,1.048818
0.017679,1.048809
0.017809,1.048797
0.017938,1.048777
0.018044,1.04873
0.01815,1.048679
0.018251,1.048653
0.018354,1.048641
0.01849,1.048577
0.018598,1.048519
0.018717,1.048468
0.01882,1.048402
0.018922,1.048338
0.019053,1.048275
0.019167,1.048193
0.019269,1.048139
0.019379,1.048069
0.019495,1.047962
0.019611,1.047852
0.019723,1.047752
0.019836,1.047649
0.019937,1.04764
0.020041,1.047524
0.020147,1.047429
0.020256,1.047322
0.020392,1.047184
0.020516,1.047082
0.020625,1.046962
0.02073,1.04689
0.020833,1.046854
0.020936,1.046809
0.021044,1.046679
0.021162,1.046561
0.021271,1.046459
0.021397,1.046321
0.021498,1.046243
0.021636,1.046113
0.02174,1.046041
0.021871,1.045946
0.022002,1.045843
0.022111,1.045753
0.02226,1.045666
0.022382,1.045558
0.022531,1.045449
0.022661,1.045304
0.022777,1.045233
0.022882,1.045241
0.023049,1.045084
0.023181,1.044962
0.023297,1.044883
0.02342,1.04478
0.023525,1.044701
0.023632,1.044658
0.023741,1.044564
0.023854,1.044484
0.023963,1.044407
0.024071,1.044341
0.024204,1.044271
0.024333,1.044182
0.024438,1.044129
0.024558,1.044042
0.024668,1.043972
0.024797,1.043908
0.024915,1.043835
0.025032,1.043771
0.025132,1.043715
0.025246,1.043664
0.02535,1.043607
0.025453,1.043613
0.02556,1.043506
0.025684,1.043428
0.025823,1.043378
0.025925,1.043336
0.026027,1.043334
0.026165,1.043226
0.026268,1.043168
0.026381,1.043126
0.026482,1.043084
0.026582,1.043037
0.026684,1.042995
0.026808,1.042955
0.026909,1.042973
0.027044,1.042891
0.027164,1.042849
0.027271,1.042816
0.027381,1.042789
0.027485,1.0428
0.027608,1.042748
0.027715,1.042723
0.02783,1.04269
0.027935,1.042654
0.028056,1.04263
0.028165,1.042604
0.028282,1.042582
0.028382,1.042607
0.028488,1.042545
0.028589,1.042567
0.028713,1.042516
0.028825,1.042493
0.028942,1.042474
0.029048,1.042455
0.029176,1.042416
0.029277,1.042421
0.029412,1.042365
0.029538,1.042333
0.02965,1.042301
0.029781,1.042268
0.029901,1.042222
0.030015,1.042161
0.030119,1.042113
0.030239,1.042053
0.030341,1.041992
0.030448,1.04193
0.030581,1.041865
0.030696,1.041804
0.030803,1.041747
0.03091,1.041685
0.031033,1.041637
0.031148,1.041575
0.031271,1.041517
0.03145,1.041445
0.031579,1.041365
0.031695,1.0413
0.031812,1.041233
0.031937,1.041154
0.032045,1.041093
0.032167,1.041022
0.032304,1.040936
0.032404,1.040878
0.032523,1.040799
0.032627,1.040729
0.032755,1.040648
0.032858,1.040578
0.032961,1.04052
0.033101,1.040428
0.033242,1.040338
0.033356,1.04026
0.033473,1.040181
0.033574,1.040136
0.033674,1.040065
0.033817,1.039972
0.033957,1.039878
0.034132,1.039784
0.034238,1.039702
0.034341,1.039661
0.034442,1.03959
0.034562,1.039515
0.034667,1.039453
0.034782,1.039393
0.034899,1.039335
0.035003,1.039274
0.035107,1.039239
0.035247,1.039151
0.035347,1.039118
0.035456,1.039042
0.035616,1.038972
0.035721,1.038922
0.035861,1.038861
0.035967,1.038827
0.036091,1.038757
0.036219,1.038705
0.036364,1.03865
0.036482,1.038601
0.036604,1.038564
0.036734,1.038518
0.036866,1.03848
0.037008,1.038441
0.037134,1.038403
