frame,value
0,0
0,0
0,0
0,0
0.000783,0
0.000783,0
0.001332,0
0.001332,0
0.001332,0
0.002316,0
0.002316,0
0.00331,0
0.00331,0
0.003885,0
0.003885,0
0.004588,0
0.004588,0
0.005362,0
0.005362,0
0.005362,0
0.005891,0
0.005891,0
0.005891,0
0.006411,0
0.006411,0
0.006411,0
0.006936,0
0.006936,0
0.006936,0
0.007526,0
0.007526,0
0.007526,0
0.007526,0
0.008284,0
0.008284,0
0.008284,0
0.008876,0
0.008876,0
0.008876,0
0.009436,0
0.009436,0
0.009436,0
0.009436,0
0.010605,0
0.010605,4e-07
0.010605,1e-06
0.011228,8e-07
0.011228,8e-07
0.011228,8e-07
0.011228,1.6e-06
0.012102,1.3e-06
0.012102,1.3e-06
0.012102,1.3e-06
0.012102,1.4e-06
0.013216,1.1e-06
0.013216,1.3e-06
0.013216,1.7e-06
0.013216,2.7e-06
0.013878,2.1e-06
0.013878,3.1e-06
0.013878,2.7e-06
0.014456,2.7e-06
0.014456,2.7e-06
0.014456,3.1e-06
0.014456,3.9e-06
0.015503,3.5e-06
0.015503,3.5e-06
0.015503,3.6e-06
0.016068,3.9e-06
0.016068,3.9e-06
0.016068,4.9e-06
0.016068,4.2e-06
0.016701,4.1e-06
0.016701,4.2e-06
0.016701,5.4e-06
0.016701,5.4e-06
0.017372,5.1e-06
0.017372,5.9e-06
0.017372,5.3e-06
0.017954,5.5e-06
0.017954,5.7e-06
0.017954,5.6e-06
0.017954,5.6e-06
0.018578,5.6e-06
0.018578,6e-06
0.019146,6e-06
0.019146,6.8e-06
0.019724,6.2e-06
0.019724,6.4e-06
0.019724,7.5e-06
0.019724,8.9e-06
0.020479,8.1e-06
0.020479,9.2e-06
0.020479,9.7e-06
0.021012,9.3e-06
0.021012,1.01e-05
0.021012,1e-05
0.021579,9.9e-06
0.021579,1.04e-05
0.021579,1e-05
0.021579,1.05e-05
0.022381,1e-05
0.022381,9.9e-06
0.022381,1.09e-05
0.022956,1.05e-05
0.022956,1.07e-05
0.022956,1.06e-05
0.022956,1.11e-05
0.023775,1.09e-05
0.023775,1.1e-05
0.023775,1.38e-05
0.023775,1.26e-05
0.023775,1.35e-05
0.024538,1.3e-05
0.024538,1.34e-05
0.024538,1.33e-05
0.024538,1.41e-05
0.024538,1.37e-05
0.024538,1.52e-05
0.02526,1.46e-05
0.02526,1.46e-05
0.02526,1.66e-05
0.025843,1.61e-05
0.025843,1.68e-05
0.025843,1.67e-05
0.025843,1.65e-05
0.025843,1.9e-05
0.026479,1.83e-05
0.026479,1.78e-05
0.026479,2.04e-05
0.026479,1.99e-05
0.027033,1.97e-05
0.027033,1.89e-05
