frame,value
0,2
0,2
0,2
0,2
0.000783,2
0.000783,2
0.001332,2
0.001332,2
0.001332,2
0.002316,2
0.002316,2
0.00331,2
0.00331,2
0.003885,2
0.003885,2
0.004588,2
0.004588,2
0.005362,2
0.005362,2
0.005362,2
0.005891,2
0.005891,2
0.005891,2
0.006411,2
0.006411,2
0.006411,2
0.006936,2
0.006936,2
0.006936,2
0.007526,2
0.007526,2
0.007526,2
0.007526,2
0.008284,2
0.008284,2
0.008284,2
0.008876,2
0.008876,2
0.008876,2
0.009436,2
0.009436,2
0.009436,2
0.009436,2
0.010605,2
0.010605,2
0.010605,2
0.011228,2
0.011228,2
0.011228,2
0.011228,2
0.012102,2
0.012102,2
0.012102,2
0.012102,2
0.013216,2
0.013216,2
0.013216,2
0.013216,2
0.013878,2
0.013878,2
0.013878,2
0.014456,2
0.014456,2
0.014456,2
0.014456,2
0.015503,2
0.015503,2
0.015503,2
0.016068,2
0.016068,2
0.016068,2
0.016068,2
0.016701,2
0.016701,2
0.016701,2
0.016701,2
0.017372,2
0.017372,2
0.017372,2
0.017954,2
0.017954,2
0.017954,2
0.017954,2
0.018578,2
0.018578,2
0.019146,2
0.019146,2
0.019724,2
0.019724,2
0.019724,2
0.019724,2
0.020479,2
0.020479,2
0.020479,2
0.021012,2
0.021012,2
0.021012,2
0.021579,2
0.021579,2
0.021579,2
0.021579,2
0.022381,2
0.022381,2
0.022381,2
0.022956,2
0.022956,2
0.022956,2
0.022956,2
0.023775,2
0.023775,2
0.023775,2
0.023775,2
0.023775,2
0.024538,2
0.024538,2
0.024538,2
0.024538,2
0.024538,2
0.024538,2
0.02526,2
0.02526,2
0.02526,2
0.025843,2
0.025843,2
0.025843,2
0.025843,2
0.025843,2
0.026479,2
0.026479,2
0.026479,2
0.026479,2
0.027033,2
0.027033,2
0.027033,2
0.027591,2
0.027591,2
0.027591,2
0.027591,2
0.028562,2
0.028562,2
0.028562,2
0.028562,2
0.029123,2
0.029123,2
0.029123,2
0.029123,2
0.029678,2
0.029678,2
0.029678,2
0.029678,2
0.030197,2
0.030197,2
0.030197,2
0.030197,2
0.030714,2
0.030714,2
0.030714,2
0.030714,2
0.030714,2
0.031426,2
0.031426,2
0.032011,2
0.032011,2
0.032011,2
0.03257,2
0.03257,2
0.03257,2
0.03257,2
0.033176,2
0.033176,2
0.033176,2
0.033176,2
0.033176,2
0.033877,2
0.033877,2
0.033877,2
0.033877,2
0.034711,2
0.034711,2
0.034711,2
0.034711,2
0.035562,2
0.035562,2
0.035562,2
0.035562,2
0.036295,2
0.036295,2
0.036295,2
0.036295,2
0.036808,2
0.036808,2
0.036808,2
0.036808,2
0.037507,2
0.037507,2
0.037507,2
0.037507,2
0.037507,2
0.038056,2
0.038056,2
0.038056,2
0.038056,2
0.038056,2
0.038648,2
0.038648,2
0.038648,2
0.038648,2
0.038648,2
0.039224,2
0.039224,2
0.039224,2
0.039224,2
0.039224,2
0.039224,2
0.039838,2
0.039838,2
0.039838,2
0.039838,3
0.039838,3
0.039838,3
0.040454,2
0.040454,3
0.040454,3
0.040454,3
0.040454,3
0.041017,2
0.041017,3
0.041017,3
0.041521,2
0.041521,3
0.041521,3
0.041521,3
0.042081,3
0.042081,3
0.042081,3
0.042081,3
0.042081,3
0.042792,3
0.042792,3
0.042792,3
0.042792,3
0.043626,3
0.043626,3
0.043626,3
0.043626,3
0.044166,3
0.044166,3
0.044166,3
0.044166,3
0.044166,3
0.044689,3
0.044689,3
0.044689,3
0.044689,3
0.045215,2
0.045215,3
0.045215,3
0.045215,3
0.045215,3
0.045976,3
0.045976,3
0.045976,3
0.045976,3
0.046549,3
0.046549,3
