frame,value
0,1
0,1
0,1
0,1
0.001049,1
0.001049,1
0.001942,1
0.001942,1
0.002986,1
0.002986,1
0.002986,1
0.002986,1
0.004137,1
0.004137,1
0.004137,1
0.005005,1
0.005005,1
0.005005,1
0.005864,1
0.005864,1
0.005864,1
0.005864,1
0.006872,1
0.006872,1
0.006872,1
0.006872,1
0.00785,1
0.00785,1
0.00785,1
0.00785,1
0.00785,1
0.00785,1
0.008659,1
0.008659,1
0.008659,1
0.008659,1
0.009481,1
0.009481,1
0.009481,1
0.009481,1
0.009481,1
0.010354,1
0.010354,1
0.010354,1
0.010354,1
0.011193,1
0.011193,1
0.011193,1
0.011193,1
0.011193,1
0.012017,1
0.012017,1
0.012017,1
0.012017,1
0.012017,1
0.012017,1
0.012827,1
0.012827,1
0.012827,1
0.012827,1
0.012827,1
0.012827,1
0.012827,1
0.013644,1
0.013644,1
0.013644,1
0.013644,1
0.013644,1
0.013644,1
0.014395,1
0.014395,1
0.014395,1
0.014395,1
0.014395,1
0.014395,1
0.014395,1
0.015216,1
0.015216,1
0.015216,1
0.015216,1
0.015216,1
0.015216,1
0.015216,1
0.016136,1
0.016136,1
0.016136,1
0.016136,1
0.016136,1
0.016136,1
0.016918,1
0.016918,1
0.016918,1
0.016918,1
0.016918,1
0.016918,1
0.016918,1
0.01771,1
0.01771,1
0.01771,1
0.01771,1
0.01771,1
0.01771,1
0.01771,1
0.018463,1
0.018463,1
0.018463,1
0.018463,1
0.018463,1
0.018463,1
0.018463,1
0.018463,1
0.018463,1
0.018463,1
0.019259,1
0.019259,1
0.019259,1
0.019259,1
0.019259,1
0.019259,1
0.019259,1
0.020047,1
0.020047,1
0.020047,1
0.020047,1
0.020047,1
0.020047,1
0.020895,1
0.020895,1
0.020895,1
0.020895,1
0.020895,1
0.020895,1
0.021729,1
0.021729,1
0.021729,1
0.021729,1
0.021729,1
0.021729,1
0.021729,1
0.022509,1
0.022509,1
0.022509,1
0.022509,1
0.022509,1
0.022509,1
0.022509,1
0.02345,1
0.02345,1
0.02345,1
0.02345,1
0.02345,1
0.02345,1
0.024268,1
0.024268,1
0.024268,1
0.024268,1
0.024268,1
0.024268,1
0.025069,1
0.025069,1
0.025069,1
0.025069,1
0.025069,1
0.025069,1
0.025887,1
0.025887,1
0.025887,1
0.025887,1
0.025887,1
0.025887,1
0.026648,1
0.026648,1
0.026648,1
0.026648,1
0.026648,1
0.026648,1
0.027533,1
0.027533,1
0.027533,1
0.027533,1
0.027533,1
0.027533,1
0.028409,1
0.028409,1
0.028409,1
0.028409,1
0.028409,1
0.028409,1
0.029202,1
0.029202,1
0.029202,1
0.029202,1
0.029202,1
0.029202,1
0.030016,1
0.030016,1
0.030016,1
0.030016,1
0.030016,1
0.030016,1
0.030016,1
0.030792,1
0.030792,1
0.030792,1
0.030792,1
0.030792,1
0.030792,1
0.030792,1
0.031668,1
0.031668,1
0.031668,1
0.031668,1
0.031668,1
0.031668,1
0.032421,1
0.032421,1
0.032421,1
0.032421,1
0.032421,1
0.032421,1
0.032421,1
0.033171,1
0.033171,1
0.033171,1
0.033171,1
0.033171,1
0.033171,1
0.033171,1
0.034036,1
0.034036,1
0.034036,1
0.034036,1
0.034036,1
0.034036,1
0.034036,1
0.034797,1
0.034797,1
0.034797,1
0.034797,1
0.034797,1
0.034797,1
0.034797,1
0.034797,1
0.034797,1
0.035734,1
0.035734,1
0.035734,1
0.035734,1
0.035734,1
0.035734,1
0.035734,1
0.035734,1
0.036622,1
0.036622,1
0.036622,1
0.036622,1
0.036622,1
0.036622,1
0.036622,1
0.036622,1
0.03742,1
0.03742,1
0.03742,1
0.03742,1
0.03742,1
0.03742,1
0.03742,1
0.03742,1
0.038284,1
0.038284,1
0.038284,1
0.038284,1
0.038284,1
0.038284,1
0.038284,1
0.038284,1
0.03917,1
0.03917,1
0.03917,1
0.03917,1
0.03917,1
0.03917,1
0.03917,1
0.03917,1
0.040098,1
0.040098,1
0.040098,1
0.040098,1
0.040098,1
0.040098,1
0.040098,1
0.040098,1
0.040932,1
0.040932,1
0.040932,1
0.040932,1
0.040932,1
0.040932,1
0.040932,1
0.040932,1
0.040932,1
0.041693,1
0.041693,1
0.041693,1
0.041693,1
0.041693,1
0.041693,1
0.041693,1
0.041693,1
0.041693,1
0.042448,1
0.042448,1
0.042448,1
0.042448,1
0.042448,1
0.042448,1
0.042448,1
0.042448,1
0.0433,1
0.0433,1
0.0433,1
0.0433,1
0.0433,1
0.0433,1
0.0433,1
0.0433,1
0.04411,1
0.04411,1
0.04411,1
0.04411,1
0.04411,1
0.04411,1
0.04411,1
0.04411,1
0.044911,1
0.044911,1
0.044911,1
0.044911,1
0.044911,1
0.044911,1
0.044911,1
0.044911,1
0.044911,1
0.044911,1
0.045726,1
0.045726,1
0.045726,1
0.045726,1
0.045726,1
0.045726,1
0.045726,1
0.045726,1
0.046505,1
0.046505,1
0.046505,1
0.046505,1
0.046505,1
0.046505,1
0.046505,1
0.046505,1
0.047348,1
0.047348,1
0.047348,1
0.047348,1
0.047348,1
0.047348,1
0.047348,1
0.047348,1
0.048146,1
0.048146,1
0.048146,1
0.048146,1
0.048146,1
0.048146,1
0.048146,1
0.048146,1
0.048941,1
0.048941,1
0.048941,1
0.048941,1
0.048941,1
0.048941,1
0.048941,1
0.048941,1
0.048941,1
0.048941,1
0.049817,1
0.049817,1
0.049817,1
0.049817,1
0.049817,1
0.049817,1
0.049817,1
0.049817,1
0.050615,1
0.050615,1
0.050615,1
0.050615,1
0.050615,1
0.050615,1
0.050615,1
0.050615,1
0.051375,1
0.051375,1
0.051375,1
0.051375,1
0.051375,1
0.051375,1
0.051375,1
0.051375,1
0.052223,1
0.052223,1
0.052223,1
0.052223,1
0.052223,1
0.052223,1
0.052223,1
0.052223,1
0.052223,1
0.052223,1
0.052223,1
0.053099,1
0.053099,1
0.053099,1
0.053099,1
0.053099,1
0.053099,1
0.053099,1
0.053099,1
0.053855,1
0.053855,1
0.053855,1
0.053855,1
0.053855,1
0.053855,1
0.053855,1
0.053855,1
0.053855,1
0.053855,1
0.054756,1
0.054756,1
0.054756,1
0.054756,1
0.054756,1
0.054756,1
0.054756,1
0.054756,1
0.055531,1
0.055531,1
0.055531,1
0.055531,1
0.055531,1
0.055531,1
0.055531,1
0.055531,1
0.055531,1
0.055531,1
0.056357,1
0.056357,1
0.056357,1
0.056357,1
0.056357,1
0.056357,1
0.056357,1
0.056357,1
0.056357,1
0.05713,1
0.05713,1
0.05713,1
0.05713,1
0.05713,1
0.05713,1
0.05713,1
0.05713,1
0.05713,1
0.057899,1
0.057899,1
0.057899,1
0.057899,1
0.057899,1
0.057899,1
0.057899,1
0.057899,1
0.057899,1
0.057899,1
0.058735,1
0.058735,1
0.058735,1
0.058735,1
0.058735,1
0.058735,1
0.058735,1
0.058735,1
0.059495,1
0.059495,1
0.059495,1
0.059495,1
0.059495,1
0.059495,1
0.059495,1
0.059495,1
0.059495,1
0.060266,1
0.060266,1
0.060266,1
0.060266,1
0.060266,1
0.060266,1
0.060266,1
0.060266,1
0.060266,1
0.061164,1
0.061164,1
0.061164,1
0.061164,1
0.061164,1
0.061164,1
0.061164,1
0.061164,1
0.061164,1
0.061164,1
0.061164,1
0.061925,1
0.061925,1
0.061925,1
0.061925,1
0.061925,1
0.061925,1
0.061925,1
0.061925,1
0.061925,1
0.06268,1
0.06268,1
0.06268,1
0.06268,1
0.06268,1
0.06268,1
0.06268,1
0.06268,1
0.06268,1
0.063507,1
0.063507,1
0.063507,1
0.063507,1
0.063507,1
0.063507,1
0.063507,1
0.063507,1
0.063507,1
0.063507,1
0.064313,1
0.064313,1
0.064313,1
0.064313,1
0.064313,1
0.064313,1
0.064313,1
0.064313,1
0.064313,1
0.064313,1
0.064313,1
0.064313,1
0.064313,1
0.065166,1
0.065166,1
0.065166,1
0.065166,1
0.065166,1
0.065166,1
0.065166,1
0.065166,1
0.065992,1
0.065992,1
0.065992,1
0.065992,1
0.065992,1
0.065992,1
0.065992,1
0.065992,1
0.065992,1
0.065992,1
