frame,value
0,0
0,0
0,0
0.000532,0
0.000532,0
0.001198,0
0.001198,0
0.001966,0
0.001966,0
0.002723,0
0.002723,0
0.004021,0
0.004021,0
0.004843,0
0.004843,0
0.0059,0
0.0059,0
0.006795,0
0.006795,0
0.007346,0
0.007346,0
0.008013,0
0.008013,0
0.008539,0
0.008539,0
0.008539,0
0.009115,0
0.009115,0
0.009115,0
0.009767,0
0.009767,0
0.009767,0
0.010316,0
0.010316,0
0.010316,0
0.010967,0
0.010967,0
0.010967,0
0.011502,0
0.011502,0
0.011502,0
0.012172,0
0.012172,0
0.012172,0
0.012691,0
0.012691,0
0.012691,0
0.01335,0
0.01335,0
0.01335,1e-07
0.01335,1e-06
0.014097,8e-07
0.014097,8e-07
0.014861,8e-07
0.014861,1.5e-06
0.015579,1.3e-06
0.015579,1.5e-06
0.016346,1.3e-06
0.016346,1.3e-06
0.017157,1.3e-06
0.017157,2.5e-06
0.017793,2e-06
0.017793,2.3e-06
0.017793,2.8e-06
0.018317,2.9e-06
0.018317,3.3e-06
0.018917,3.3e-06
0.018917,3.4e-06
0.019524,3.4e-06
0.019524,3.5e-06
0.0202,3.3e-06
0.0202,4e-06
0.02084,3.7e-06
0.02084,5e-06
0.02084,5e-06
0.021413,5.4e-06
0.021413,5.3e-06
0.021963,4.9e-06
0.021963,6.3e-06
0.022744,6e-06
0.022744,6.1e-06
0.022744,5.7e-06
0.022744,6.3e-06
0.023513,6e-06
0.023513,6.3e-06
0.024161,6.1e-06
0.024161,6.6e-06
0.024759,6.4e-06
0.024759,7.1e-06
0.024759,6.8e-06
0.025346,6.8e-06
0.025346,7.4e-06
0.025346,9e-06
0.025881,8.5e-06
0.025881,9.3e-06
0.025881,9.2e-06
0.026487,8.9e-06
0.026487,8.9e-06
0.026487,9.7e-06
0.027203,9.4e-06
0.027203,9.6e-06
0.027203,9.9e-06
0.027804,1e-05
0.027804,1.01e-05
0.027804,1e-05
0.028331,1.01e-05
0.028331,9.9e-06
0.028331,1.04e-05
0.028331,1.05e-05
0.02892,1.06e-05
0.02892,1.1e-05
0.02892,1.07e-05
0.029509,1.06e-05
0.029509,1.15e-05
0.030028,1.08e-05
0.030028,1.11e-05
0.030028,1.17e-05
0.030028,1.18e-05
0.030028,1.16e-05
0.030594,1.18e-05
0.030594,1.17e-05
0.030594,1.37e-05
0.030594,1.26e-05
0.030594,1.42e-05
0.031484,1.25e-05
0.031484,1.24e-05
0.031484,1.31e-05
0.032011,1.23e-05
0.032011,1.39e-05
0.032011,1.36e-05
0.032011,1.58e-05
0.032867,1.39e-05
0.032867,1.46e-05
0.032867,1.45e-05
0.032867,1.72e-05
0.03358,1.58e-05
