frame,value
0,2
0,4
0,4
0,4
0.001082,4
0.001082,4
0.001082,4
0.002176,4
0.002176,4
0.002176,4
0.002998,4
0.002998,4
0.002998,4
0.002998,4
0.003825,4
0.003825,4
0.003825,4
0.004633,4
0.004633,4
0.004633,4
0.004633,4
0.004633,4
0.005554,4
0.005554,4
0.005554,4
0.005554,4
0.005554,4
0.005554,4
0.00637,4
0.00637,4
0.00637,4
0.00637,4
0.00637,4
0.00725,4
0.00725,4
0.00725,4
0.00725,4
0.00725,4
0.00725,4
0.008051,4
0.008051,4
0.008051,4
0.008051,4
0.008051,4
0.008051,4
0.008051,4
0.008051,4
0.008966,4
0.008966,4
0.008966,4
0.008966,4
0.008966,4
0.008966,4
0.008966,4
0.009738,4
0.009738,4
0.009738,4
0.009738,4
0.009738,4
0.009738,4
0.009738,4
0.009738,4
0.009738,4
0.009738,4
0.010523,4
0.010523,4
0.010523,4
0.010523,4
0.010523,4
0.010523,4
0.010523,4
0.010523,4
0.011305,4
0.011305,4
0.011305,4
0.011305,4
0.011305,4
0.011305,4
0.011305,4
0.011305,4
0.012101,4
0.012101,4
0.012101,4
0.012101,4
0.012101,4
0.012101,4
0.012101,4
0.012101,4
0.012101,4
0.012101,4
0.012921,4
0.012921,4
0.012921,4
0.012921,4
0.012921,4
0.012921,4
0.012921,4
0.012921,4
0.012921,4
0.012921,4
0.013745,4
0.013745,4
0.013745,4
0.013745,4
0.013745,4
0.013745,4
0.013745,4
0.013745,4
0.013745,4
0.013745,4
0.013745,4
0.014514,4
0.014514,4
0.014514,4
0.014514,4
0.014514,4
0.014514,4
0.014514,4
0.014514,4
0.014514,4
0.014514,4
0.014514,4
0.014514,4
0.015274,4
0.015274,4
0.015274,4
0.015274,4
0.015274,4
0.015274,4
0.015274,4
0.015274,4
0.015274,4
0.015274,4
0.015274,4
0.016039,4
0.016039,4
0.016039,4
0.016039,4
0.016039,4
0.016039,4
0.016039,4
0.016039,4
0.016039,4
0.016039,4
0.016861,4
0.016861,4
0.016861,4
0.016861,5
0.016861,4
0.016861,4
0.016861,4
0.016861,4
0.016861,4
0.016861,4
0.016861,4
0.016861,4
0.016861,4
0.017642,4
0.017642,5
0.017642,5
0.017642,5
0.017642,4
0.017642,4
0.017642,5
0.017642,4
0.017642,5
0.017642,4
0.018446,4
0.018446,5
0.018446,5
0.018446,5
0.018446,5
0.018446,5
0.018446,5
0.018446,5
0.018446,5
0.018446,5
0.018446,5
0.018446,5
0.019243,4
0.019243,5
0.019243,5
0.019243,5
0.019243,5
0.019243,5
0.019243,5
0.019243,5
0.019243,5
0.019243,5
0.019243,5
0.019243,5
0.019996,4
0.019996,5
0.019996,5
0.019996,5
0.019996,5
0.019996,5
0.019996,5
0.019996,5
0.019996,5
0.019996,5
0.019996,5
0.019996,5
0.020833,4
0.020833,5
0.020833,5
0.020833,5
0.020833,5
0.020833,5
0.020833,5
0.020833,5
0.020833,5
0.020833,5
0.020833,5
0.020833,5
0.020833,5
0.020833,5
0.02159,4
0.02159,5
0.02159,5
0.02159,5
0.02159,5
0.02159,5
0.02159,5
0.02159,5
0.02159,5
0.02159,5
0.02159,5
0.02159,5
0.022409,4
0.022409,5
0.022409,5
0.022409,5
0.022409,5
0.022409,5
0.022409,5
0.022409,5
0.022409,5
0.022409,5
0.02318,4
0.02318,5
0.02318,5
0.02318,5
0.02318,5
0.02318,5
0.02318,5
0.02318,5
0.02318,5
0.02318,5
0.02318,5
0.02318,5
0.02398,4
0.02398,5
0.02398,5
0.02398,5
0.02398,5
0.02398,5
0.02398,5
0.02398,5
0.02398,5
0.02398,5
0.02398,5
0.02398,5
0.02398,5
0.02398,5
0.02398,5
0.024743,4
0.024743,5
0.024743,5
0.024743,5
0.024743,5
0.024743,5
0.024743,5
0.024743,5
0.024743,5
0.024743,5
0.024743,5
0.024743,5
0.024743,5
0.024743,5
0.024743,5
0.025556,4
0.025556,5
0.025556,5
0.025556,5
0.025556,5
0.025556,5
0.025556,5
0.025556,5
0.025556,5
0.025556,5
0.025556,5
0.025556,5
0.025556,5
0.025556,5
0.026433,5
0.026433,5
0.026433,5
0.026433,5
0.026433,5
0.026433,5
0.026433,5
0.026433,5
0.026433,5
0.026433,5
0.026433,5
0.026433,5
0.026433,5
0.026433,5
0.027254,5
0.027254,5
0.027254,5
0.027254,5
0.027254,5
0.027254,5
0.027254,5
0.027254,5
0.027254,5
0.027254,5
0.027254,5
0.027254,5
0.027254,5
0.027254,5
0.028083,5
0.028083,5
0.028083,5
0.028083,5
0.028083,5
0.028083,5
0.028083,5
0.028083,5
0.028083,5
0.028083,5
0.028083,5
0.028083,5
0.028083,5
0.028083,5
0.028083,5
0.028863,5
0.028863,5
0.028863,5
0.028863,5
0.028863,5
0.028863,5
0.028863,5
0.028863,5
0.028863,5
0.028863,5
0.028863,5
0.028863,5
0.028863,5
0.029664,5
0.029664,5
0.029664,5
0.029664,5
0.029664,5
0.029664,5
0.029664,5
0.029664,5
0.029664,5
0.029664,5
0.029664,5
0.029664,5
0.029664,5
0.030457,5
0.030457,5
0.030457,5
0.030457,5
0.030457,5
0.030457,5
0.030457,5
0.030457,6
0.030457,6
0.030457,5
0.030457,5
0.030457,5
0.030457,5
0.030457,5
0.030457,5
0.030457,6
0.030457,5
0.030457,5
0.030457,5
0.030457,5
0.031283,5
0.031283,5
0.031283,5
0.031283,5
0.031283,5
0.031283,5
0.031283,5
0.031283,5
0.031283,6
0.031283,5
0.031283,5
0.031283,5
0.031283,5
0.031283,5
0.031283,5
0.031283,5
0.032092,5
0.032092,6
0.032092,5
