frame,value
0,2
0,2
0,2
0,2
0.001082,2
0.001082,2
0.001082,2
0.002176,2
0.002176,2
0.002176,2
0.002998,2
0.002998,2
0.002998,2
0.002998,2
0.003825,2
0.003825,2
0.003825,2
0.004633,2
0.004633,2
0.004633,2
0.004633,2
0.004633,2
0.005554,2
0.005554,2
0.005554,2
0.005554,2
0.005554,2
0.005554,2
0.00637,2
0.00637,2
0.00637,2
0.00637,2
0.00637,2
0.00725,2
0.00725,2
0.00725,2
0.00725,2
0.00725,2
0.00725,2
0.008051,2
0.008051,2
0.008051,2
0.008051,2
0.008051,2
0.008051,2
0.008051,2
0.008051,2
0.008966,2
0.008966,2
0.008966,2
0.008966,2
0.008966,2
0.008966,2
0.008966,2
0.009738,2
0.009738,2
0.009738,2
0.009738,2
0.009738,2
0.009738,2
0.009738,2
0.009738,2
0.009738,2
0.009738,2
0.010523,2
0.010523,2
0.010523,2
0.010523,2
0.010523,2
0.010523,2
0.010523,2
0.010523,2
0.011305,2
0.011305,2
0.011305,2
0.011305,2
0.011305,2
0.011305,2
0.011305,2
0.011305,2
0.012101,2
0.012101,2
0.012101,2
0.012101,2
0.012101,2
0.012101,2
0.012101,2
0.012101,2
0.012101,2
0.012101,2
0.012921,2
0.012921,2
0.012921,2
0.012921,2
0.012921,2
0.012921,2
0.012921,2
0.012921,2
0.012921,2
0.012921,2
0.013745,2
0.013745,2
0.013745,2
0.013745,2
0.013745,2
0.013745,2
0.013745,2
0.013745,2
0.013745,2
0.013745,2
0.013745,2
0.014514,2
0.014514,2
0.014514,2
0.014514,2
0.014514,2
0.014514,2
0.014514,2
0.014514,2
0.014514,2
0.014514,2
0.014514,2
0.014514,2
0.015274,2
0.015274,2
0.015274,2
0.015274,2
0.015274,2
0.015274,2
0.015274,2
0.015274,2
0.015274,2
0.015274,2
0.015274,2
0.016039,2
0.016039,2
0.016039,2
0.016039,2
0.016039,2
0.016039,2
0.016039,2
0.016039,2
0.016039,2
0.016039,2
0.016861,2
0.016861,2
0.016861,2
0.016861,2
0.016861,2
0.016861,2
0.016861,2
0.016861,2
0.016861,2
0.016861,2
0.016861,2
0.016861,2
0.016861,2
0.017642,2
0.017642,2
0.017642,2
0.017642,2
0.017642,2
0.017642,2
0.017642,2
0.017642,2
0.017642,2
0.017642,2
0.018446,2
0.018446,2
0.018446,3
0.018446,2
0.018446,2
0.018446,2
0.018446,2
0.018446,2
0.018446,2
0.018446,3
0.018446,2
0.018446,2
0.019243,2
0.019243,3
0.019243,3
0.019243,3
0.019243,2
0.019243,2
0.019243,2
0.019243,2
0.019243,2
0.019243,2
0.019243,2
0.019243,2
0.019996,2
0.019996,3
0.019996,3
0.019996,3
0.019996,3
0.019996,3
0.019996,3
0.019996,3
0.019996,3
0.019996,3
0.019996,3
0.019996,3
0.020833,2
0.020833,3
0.020833,3
0.020833,3
0.020833,3
0.020833,3
0.020833,3
0.020833,3
0.020833,3
0.020833,3
0.020833,3
0.020833,3
0.020833,3
0.020833,3
0.02159,2
0.02159,3
0.02159,3
0.02159,3
0.02159,3
0.02159,3
0.02159,3
0.02159,3
0.02159,3
0.02159,3
0.02159,3
0.02159,3
0.022409,2
0.022409,3
0.022409,3
0.022409,3
0.022409,3
0.022409,3
0.022409,3
0.022409,3
0.022409,3
0.022409,3
0.02318,2
0.02318,3
0.02318,3
0.02318,3
0.02318,3
0.02318,3
0.02318,3
0.02318,3
0.02318,3
0.02318,3
0.02318,3
0.02318,3
0.02398,2
0.02398,3
0.02398,3
0.02398,3
0.02398,3
0.02398,3
0.02398,3
0.02398,3
0.02398,3
0.02398,3
0.02398,3
0.02398,3
0.02398,3
0.02398,3
