frame,value
0,0
0,0
0,0
0.000888,0
0.000888,0
0.001657,0
0.001657,0
0.002768,0
0.002768,0
0.003804,0
0.003804,0
0.004839,0
0.004839,0
0.004839,0
0.005733,0
0.005733,0
0.005733,0
0.006905,0
0.006905,0
0.006905,0
0.007725,0
0.007725,0
0.007725,0
0.008718,0
0.008718,0
0.008718,0
0.009701,0
0.009701,0
0.009701,0
0.010621,0
0.010621,0
0.010621,0
0.010621,0
0.010621,7
0.011571,6
0.011571,6
0.011571,6
0.01247,6
0.01247,6
0.01247,6
0.01247,6
0.013259,6
0.013259,6
0.014163,6
0.014163,6
0.014163,6
0.014163,7
0.015236,6
0.015236,8
0.015236,8
0.016217,8
0.016217,8
0.016217,8
0.017382,8
0.017382,8
0.017382,8
0.018258,8
0.018258,8
0.018258,8
0.018258,8
0.019234,8
0.019234,8
0.019234,8
0.020118,9
0.020118,12
0.020118,14
0.021071,15
0.021071,16
0.021071,13
0.021071,14
0.022324,15
0.022324,16
0.022324,16
0.022324,18
0.02313,20
0.02313,20
0.02313,20
0.02313,20
0.024114,20
0.024114,21
0.024114,22
0.024904,22
0.024904,22
0.024904,22
0.024904,20
0.024904,20
0.024904,20
0.026156,18
0.026156,16
0.026156,16
0.026156,16
0.026156,14
0.026966,14
0.026966,14
0.026966,14
0.026966,14
0.026966,14
0.027786,14
0.027786,14
0.027786,14
0.027786,14
0.027786,14
0.027786,14
0.028722,14
0.028722,14
0.028722,14
0.028722,14
0.028722,14
0.030071,14
0.030071,14
0.030071,14
0.030071,17
0.031228,16
0.031228,16
0.031228,16
0.031228,16
0.032136,16
0.032136,16
0.032136,17
0.032136,18
0.03292,20
0.03292,20
0.03292,20
0.03292,18
0.03292,16
0.034281,16
0.034281,16
0.034281,16
0.034281,14
0.035081,14
0.035081,18
0.035081,18
0.035081,18
0.035839,18
0.035839,19
0.035839,19
0.035839,14
0.036601,15
0.036601,16
0.036601,14
0.036601,14
0.036601,14
0.037527,14
0.037527,14
0.037527,14
0.037527,15
0.037527,14
0.038431,16
0.038431,14
0.038431,14
0.038431,14
0.038431,14
0.039354,15
0.039354,16
0.039354,16
0.039354,14
0.039354,14
0.040243,15
0.040243,16
0.040243,16
0.040243,16
0.040243,16
0.041014,16
0.041014,16
0.041014,16
0.041014,16
0.041014,16
0.041851,14
0.041851,14
0.041851,14
0.041851,14
0.041851,14
0.042694,14
0.042694,15
0.042694,16
0.042694,14
0.042694,14
0.042694,16
0.043651,16
0.043651,16
0.043651,16
0.043651,16
0.043651,16
0.043651,16
0.044602,16
0.044602,16
0.044602,16
0.044602,16
0.044602,17
0.044602,18
0.045484,18
0.045484,16
0.045484,16
0.045484,16
