frame,value
0,1
0.002688,1
0.005636,1
0.008183,1
0.010891,1
0.01378,1
0.016345,1
0.019089,1
0.022345,1
0.025065,1
0.028267,1
0.031006,1
0.033583,1
0.037043,1
0.04054,1
0.043614,1
0.046119,1
0.048727,1
0.05178,1
0.055636,1
0.05878,1
0.061902,1
0.065318,1
0.067855,1
0.0707,1
0.073486,1
0.076078,1
0.078672,1
0.081317,1
0.084757,1
0.087268,1
0.089914,1
0.092498,1
0.09531,1
0.098291,1
0.100994,1
0.10417,1
0.106857,1
0.109682,1
0.112284,1
0.114894,1
0.117529,1
0.120244,1
0.122756,1
0.125846,1
0.128558,1
0.131871,1
0.134636,1
0.137494,1
0.140169,1
0.143376,1
0.146718,1
0.150086,1
0.160008,1
0.16893,1
0.178025,1
0.19145,1
0.200746,1
0.212372,1
0.226071,1
0.24055,1
0.252511,1
0.277657,1
0.295734,1
0.31796,1
0.332175,1
0.355764,1
0.372333,1
0.385027,1
0.40653,1
0.420889,1
0.432901,1
0.442686,1
0.461407,1
0.481024,1
0.50355,1
0.522945,1
0.548241,1
0.560834,1
0.581934,1
0.599986,1
0.608779,1
0.621507,1
0.642682,1
0.65603,1
0.668654,1
0.682572,1
0.708367,1
0.719298,1
0.731428,1
0.749839,1
0.761631,1
0.772582,1
0.789407,1
0.823396,1
0.835236,1
0.855241,1
0.870432,1
0.897926,1
0.911486,1
0.926549,1
0.940605,1
0.953748,1
0.969723,1
1.001678,1
1.010539,1
1.034352,1
1.044474,1
1.068172,1
1.082363,1
1.111746,1
1.126864,1
1.150973,1
1.169345,1
1.192565,1
1.206731,1
1.22187,1
1.248811,1
1.259914,1
1.283785,1
1.295797,1
1.305086,1
1.325198,1
1.338427,1
1.370103,1
1.380892,1
1.394481,1
1.429481,1
1.438879,1
1.448066,1
1.459238,1
1.469526,1
1.478552,1
1.487412,1
1.503377,1
1.524784,1
1.541124,1
1.555399,1
1.56424,1
1.576894,1
1.586488,1
1.596665,1
1.608558,1
1.62216,1
1.634283,1
1.64595,1
1.656421,1
1.672817,1
1.685143,1
1.695353,1
1.706632,1
1.715491,1
1.726522,1
1.736249,1
1.749489,1
1.759004,1
1.774125,1
1.784028,1
1.798359,1
1.807707,1
1.822153,1
1.833496,1
1.853232,1
1.863265,1
1.874458,1
1.885396,1
1.901584,1
1.915242,1
1.926028,1
1.936443,1
1.948085,1
1.960537,1
1.975765,1
1.984665,1
1.994161,1
2.010716,1
2.019527,1
2.037441,1
2.050553,1
2.063982,1
2.073241,1
2.082959,1
2.092271,1
2.103428,1
2.11317,1
2.123607,1
2.134641,1
2.14483,1
2.153598,1
2.162555,1
2.171337,1
2.180452,1
2.189609,1
2.198898,1
2.207734,1
2.217672,1
2.227059,1
2.237118,1
2.24668,1
2.255482,1
2.273883,1
2.284621,1
2.298399,1
2.308736,1
2.318571,1
2.328374,1
2.338891,1
2.352457,1
2.361639,1
2.374753,1
2.384977,1
2.394643,1
2.4056,1
2.419518,1
2.42944,1
2.44064,1
2.453172,1
2.46674,1
2.477372,1
2.486756,1
2.497832,1
2.513265,1
2.523673,1
2.535387,1
2.547069,1
2.556974,1
2.56812,1
2.578215,1
2.588381,1
2.6004,1
2.610712,1
2.621042,1
2.631445,1
2.640263,1
2.651722,1
2.668106,1
2.680134,1
2.69095,1
2.701693,1
2.713,1
2.722858,1
2.733572,1
2.744351,1
2.753299,1
2.763617,1
2.772853,1
2.783606,1
2.794797,1
2.810818,1
2.820769,1
2.830119,1
2.841371,1
2.850691,1
2.861368,1
2.878027,1
2.889276,1
2.90108,1
2.9136,1
2.924354,1
2.937944,1
2.949452,1
2.962521,1
2.974984,1
2.985234,1
2.996483,1
3.007226,1
3.016772,1
3.029046,1
3.038404,1
3.048056,1
3.057272,1
3.066165,1
3.075303,1
3.086562,1
3.104194,1
3.113938,1
3.123865,1
3.135883,1
3.148902,1
3.160691,1
3.173328,1
3.187394,1
3.198952,1
3.209147,1
3.225334,1
3.242079,1
3.270218,1
3.288664,1
3.313828,1
3.339685,1
3.372641,1
3.40419,1
3.429603,1
3.455914,1
3.485472,1
3.512787,1
3.532143,1
3.567143,1
3.584398,1
3.619398,1
3.633399,1
3.651727,1
3.686727,1
3.697396,1
3.717306,1
3.748212,1
3.757651,1
3.78778,1
3.80695,1
3.818305,1
3.835103,1
3.854995,1
3.872055,1
3.890143,1
3.912978,1
3.92361,1
3.933595,1
3.943166,1
3.955829,1
3.983095,1
