frame,value
0,2
0,2
0,2
0.00094,2
0.00094,2
0.00094,2
0.002047,2
0.002047,2
0.003079,2
0.003079,2
0.003079,2
0.004002,2
0.004002,2
0.004002,2
0.004874,2
0.004874,2
0.004874,2
0.005858,2
0.005858,2
0.005858,2
0.006912,2
0.006912,2
0.006912,2
0.006912,2
0.007902,2
0.007902,2
0.007902,2
0.007902,2
0.008842,2
0.008842,2
0.008842,2
0.008842,2
0.009746,2
0.009746,2
0.009746,2
0.009746,2
0.010921,2
0.010921,2
0.010921,2
0.010921,2
0.011714,2
0.011714,2
0.011714,2
0.011714,2
0.013048,2
0.013048,2
0.013048,2
0.013048,2
0.013821,2
0.013821,2
0.013821,2
0.013821,2
0.014575,2
0.014575,2
0.014575,2
0.014575,2
0.014575,2
0.015391,2
0.015391,2
0.015391,2
0.015391,2
0.015391,2
0.016185,2
0.016185,2
0.016185,2
0.016185,2
0.016185,2
0.017157,2
0.017157,2
0.017157,2
0.017157,2
0.017157,2
0.017157,2
0.018329,2
0.018329,2
0.018329,2
0.018329,2
0.018329,2
0.018329,2
0.019202,2
0.019202,2
0.019202,2
0.019202,2
0.019202,2
0.020264,2
0.020264,2
0.020264,2
0.020264,2
0.020264,2
0.021089,2
0.021089,2
0.021089,2
0.021089,2
0.021089,2
0.021089,2
0.021992,2
0.021992,2
0.021992,2
0.021992,2
0.021992,2
0.022904,2
0.022904,2
0.022904,2
0.022904,2
0.02385,2
0.02385,2
0.02385,2
0.02385,2
0.02385,2
0.024663,2
0.024663,2
0.024663,2
0.024663,2
0.024663,2
0.025615,2
0.025615,2
0.025615,2
0.025615,2
0.026563,2
0.026563,2
0.026563,2
0.026563,2
0.026563,2
0.026563,2
0.027639,2
0.027639,2
0.027639,2
0.027639,2
0.027639,2
0.028414,2
0.028414,2
0.028414,2
0.028414,2
0.028414,2
0.028414,2
0.029203,2
0.029203,3
0.029203,3
0.029203,2
0.029203,2
0.029203,2
0.03001,2
0.03001,3
0.03001,3
0.03001,2
0.03001,3
0.030866,2
0.030866,3
0.030866,2
0.030866,2
0.030866,2
0.030866,2
0.031838,2
0.031838,3
0.031838,2
0.031838,2
0.031838,2
0.031838,2
0.032824,2
0.032824,3
0.032824,2
0.032824,2
0.032824,2
0.032824,2
0.033649,2
0.033649,2
0.033649,2
0.033649,2
0.033649,2
0.033649,2
0.033649,2
0.033649,2
0.033649,2
0.034471,2
0.034471,3
0.034471,2
0.034471,2
0.034471,2
0.034471,2
0.034471,2
0.034471,2
0.035325,2
0.035325,3
0.035325,3
0.035325,2
0.035325,2
0.035325,3
0.035325,3
0.03608,2
0.03608,3
0.03608,3
0.03608,3
0.03608,3
0.03608,3
0.03608,3
0.036856,2
0.036856,3
0.036856,3
0.036856,3
0.036856,3
0.036856,3
0.037636,2
0.037636,3
0.037636,3
0.037636,3
0.037636,3
0.037636,3
0.038449,2
0.038449,3
0.038449,3
0.038449,3
0.038449,3
0.038449,3
0.039202,3
0.039202,3
0.039202,3
0.039202,3
0.039202,3
0.039202,3
0.039979,3
0.039979,3
0.039979,3
0.039979,3
0.039979,3
0.040759,3
0.040759,3
0.040759,3
0.040759,3
0.040759,3
0.040759,3
0.041531,3
0.041531,3
0.041531,3
0.041531,3
0.041531,3
0.041531,3
0.041531,3
0.042399,3
0.042399,3
0.042399,3
0.042399,3
0.042399,3
0.043238,3
0.043238,3
0.043238,3
0.043238,3
0.043238,3
0.043238,3
0.04409,3
0.04409,3
0.04409,3
0.04409,3
0.04409,3
0.04409,3
0.045029,3
0.045029,3
0.045029,3
0.045029,3
0.045029,3
0.045029,3
0.04603,3
0.04603,3
0.04603,3
0.04603,3
