time_or_frame,value
0,1
0.000104,1.002133
0.000213,1.004265
0.000315,1.00618
0.000435,1.008413
0.000554,1.010479
0.000675,1.012418
0.00079,1.014156
0.000896,1.015679
0.001044,1.017678
0.001149,1.01887
0.00127,1.020252
0.001383,1.021469
0.001484,1.022537
0.001592,1.023628
0.001708,1.024802
0.001814,1.025874
0.001919,1.026844
0.002041,1.027997
0.002145,1.02896
0.002247,1.029909
0.002367,1.030901
0.00247,1.031777
0.002579,1.032599
0.002685,1.033416
0.00279,1.034275
0.00289,1.034963
0.003027,1.035927
0.003127,1.036561
0.003229,1.037154
0.003334,1.037765
0.003451,1.038388
0.003564,1.038937
0.003666,1.039353
0.003767,1.039734
0.003872,1.040073
0.003976,1.040478
0.004081,1.04067
0.004212,1.040976
0.004326,1.041164
0.004436,1.041334
0.004577,1.041594
0.004719,1.041836
0.004862,1.042048
0.004975,1.042175
0.005096,1.042351
0.005218,1.042536
0.005319,1.042732
0.005421,1.042962
0.005521,1.042974
0.005629,1.043149
0.005742,1.043246
0.005845,1.043362
0.005969,1.043537
0.0061,1.043711
0.006263,1.044019
0.006372,1.044058
0.006502,1.044257
0.006608,1.044446
0.006711,1.044592
0.006812,1.044849
0.006915,1.044917
0.007017,1.045098
0.007119,1.045343
0.00723,1.045469
0.007336,1.045723
0.007441,1.045767
0.007546,1.045902
0.007647,1.046195
0.007753,1.046275
0.007862,1.046436
0.007965,1.046576
0.008073,1.046782
0.008177,1.046991
0.008277,1.047118
0.008377,1.047272
0.008483,1.047387
0.008603,1.047549
0.00872,1.047717
0.008827,1.047839
0.008928,1.04797
0.009028,1.048267
0.009149,1.048275
0.009261,1.048383
0.009365,1.04847
0.009477,1.048568
0.00959,1.048663
0.009701,1.048748
0.009823,1.048836
0.009937,1.048908
0.010037,1.048978
0.010146,1.04901
0.010256,1.049047
0.010362,1.049069
0.010471,1.049111
0.010577,1.04913
0.010682,1.049148
0.010796,1.049158
0.010916,1.049175
0.011032,1.049193
0.011132,1.04932
0.011281,1.049228
0.011381,1.049262
0.011513,1.049212
0.011624,1.049177
0.011731,1.049094
0.011835,1.049128
0.011938,1.049111
0.012047,1.04905
0.012154,1.049071
0.012255,1.048996
0.012356,1.048997
0.012476,1.048969
0.012586,1.048948
0.012688,1.048922
0.012791,1.04892
0.012953,1.048908
0.013053,1.048924
0.013154,1.048966
0.013281,1.048837
0.013387,1.048815
0.013492,1.048763
0.01361,1.048716
0.013716,1.048674
0.013823,1.04864
0.013927,1.048609
0.014078,1.048623
0.014187,1.048573
0.014293,1.048526
0.014393,1.048606
0.014494,1.048518
0.014619,1.048493
0.014719,1.048477
0.01482,1.048542
0.014926,1.048449
0.015029,1.048417
0.01513,1.048511
0.015233,1.048549
0.015365,1.04848
0.015466,1.048491
0.015566,1.04853
0.015668,1.048538
0.015772,1.048535
0.015889,1.048575
0.015989,1.048586
0.016101,1.048633
0.016232,1.048693
0.016338,1.048712
0.016452,1.048714
0.016552,1.048736
0.016667,1.048764
0.016772,1.048801
0.016874,1.048861
0.016981,1.048859
0.017097,1.048872
0.017216,1.048874
0.017325,1.048855
0.017426,1.048867
0.017532,1.04885
0.017654,1.048828
0.017764,1.048791
0.01788,1.048784
0.017982,1.048755
0.018088,1.04872
0.01819,1.048708
0.018301,1.048651
0.018409,1.048599
0.018513,1.04855
0.018621,1.048508
0.018723,1.048488
0.018848,1.048416
0.018991,1.048318
0.019103,1.048233
0.019216,1.048172
0.019375,1.048074
0.019483,1.047976
0.019604,1.047864
0.019723,1.047763
0.019854,1.047658
0.019958,1.047575
0.020109,1.04744
0.020216,1.047338
0.020331,1.047235
0.020431,1.047141
0.020558,1.047025
0.020674,1.046935
0.020795,1.046837
0.020897,1.046827
0.021086,1.046644
0.021211,1.046514
0.021314,1.046416
0.021417,1.046337
0.021555,1.046216
0.021665,1.046113
0.021787,1.046016
0.021899,1.045924
0.022002,1.045911
0.022119,1.045779
0.022223,1.045665
0.022366,1.04554
0.022481,1.045462
0.022583,1.045384
0.022684,1.045305
0.022786,1.045226
0.022904,1.045144
0.023013,1.045033
0.023156,1.044957
0.023311,1.044864
0.023444,1.044765
0.023551,1.0447
0.02367,1.044594
0.02378,1.044519
0.023884,1.044442
0.024008,1.044375
0.024115,1.044347
0.024236,1.044231
0.024341,1.044182
0.024473,1.044106
0.024654,1.044005
0.024764,1.043921
0.024872,1.043852
0.024976,1.043786
0.025099,1.043724
0.0252,1.043664
0.02532,1.043609
0.025462,1.043553
0.025573,1.043485
0.025691,1.043426
0.025793,1.043416
0.025894,1.043366
0.025995,1.043339
0.0261,1.043284
0.026208,1.043268
0.026317,1.04318
0.026418,1.043127
0.026519,1.043126
0.026623,1.043029
0.026737,1.042982
0.026849,1.042938
0.02695,1.042892
0.027056,1.042868
0.027171,1.042838
0.027272,1.042877
0.027375,1.042873
0.027501,1.042789
