frame,value
0,0
0,0
0,0
0.00094,0
0.00094,0
0.00094,0
0.002047,0
0.002047,0
0.003078,0
0.003078,0
0.003078,0
0.004002,0
0.004002,0
0.004002,0
0.004874,0
0.004874,0
0.004874,0
0.005858,0
0.005858,0
0.005858,0
0.006911,0
0.006911,0
0.006911,0
0.006911,0
0.007903,0
0.007903,0
0.007903,0
0.007903,3e-07
0.008842,3e-07
0.008842,6e-07
0.008842,6e-07
0.008842,6e-07
0.009746,6e-07
0.009746,6e-07
0.009746,9e-07
0.009746,9e-07
0.010921,9e-07
0.010921,1.1e-06
0.010921,1.1e-06
0.010921,1.4e-06
0.011714,2.4e-06
0.011714,2.7e-06
0.011714,2.6e-06
0.011714,2.9e-06
0.013049,2.7e-06
0.013049,2.7e-06
0.013049,3.8e-06
0.013049,3.3e-06
0.013822,3.8e-06
0.013822,4.3e-06
0.013822,4e-06
0.013822,3.9e-06
0.014573,3.7e-06
0.014573,4.1e-06
0.014573,4.2e-06
0.014573,4.2e-06
0.014573,4.3e-06
0.015401,4.4e-06
0.015401,4.4e-06
0.015401,4.7e-06
0.015401,4.9e-06
0.015401,5.1e-06
0.016197,5.1e-06
0.016197,5.2e-06
0.016197,5e-06
0.016197,5.3e-06
0.016197,6.8e-06
0.017156,6.3e-06
0.017156,6.2e-06
0.017156,6.6e-06
0.017156,7e-06
0.017156,7.8e-06
0.017156,8e-06
0.017997,8.6e-06
0.017997,9.1e-06
0.017997,9e-06
0.017997,9.1e-06
0.017997,9.3e-06
0.017997,1.02e-05
0.018819,1e-05
0.018819,1.08e-05
0.018819,1.08e-05
0.018819,1.14e-05
0.018819,1.2e-05
0.018819,1.17e-05
0.019583,1.15e-05
0.019583,1.23e-05
0.019583,1.27e-05
0.019583,1.28e-05
0.019583,1.25e-05
0.019583,1.45e-05
0.020346,1.36e-05
0.020346,1.4e-05
0.020346,1.35e-05
0.020346,1.39e-05
0.020346,1.46e-05
0.021121,1.59e-05
0.021121,1.6e-05
0.021121,1.62e-05
0.021121,1.73e-05
0.021121,1.98e-05
0.021945,1.93e-05
0.021945,1.89e-05
0.021945,2.03e-05
0.021945,1.94e-05
0.021945,2.14e-05
0.022951,2.01e-05
0.022951,2.28e-05
0.022951,2.25e-05
0.022951,2.34e-05
0.023915,2.2e-05
0.023915,2.21e-05
0.023915,2.34e-05
0.023915,2.44e-05
0.023915,2.43e-05
0.024737,2.65e-05
0.024737,2.54e-05
0.024737,2.74e-05
0.024737,2.82e-05
0.024737,2.86e-05
0.024737,3.14e-05
0.025644,3.05e-05
0.025644,2.67e-05
0.025644,2.73e-05
0.025644,3.04e-05
0.025644,3.27e-05
0.026613,2.94e-05
