frame,value
0,1
0,1
0,1
0.00094,1
0.00094,1
0.00094,1
0.002047,2
0.002047,1
0.003078,2
0.003078,2
0.003078,1
0.004002,2
0.004002,2
0.004002,1
0.004874,2
0.004874,2
0.004874,1
0.005858,2
0.005858,2
0.005858,1
0.006911,2
0.006911,2
0.006911,2
0.006911,1
0.007903,2
0.007903,2
0.007903,2
0.007903,1
0.008842,2
0.008842,2
0.008842,2
0.008842,1
0.009746,2
0.009746,2
0.009746,2
0.009746,1
0.010921,2
0.010921,2
0.010921,2
0.010921,1
0.011714,2
0.011714,2
0.011714,2
0.011714,2
0.013049,2
0.013049,2
0.013049,2
0.013049,2
0.013822,2
0.013822,2
0.013822,2
0.013822,2
0.014573,2
0.014573,2
0.014573,2
0.014573,2
0.014573,2
0.015401,2
0.015401,2
0.015401,2
0.015401,2
0.015401,2
0.016197,2
0.016197,2
0.016197,2
0.016197,2
0.016197,2
0.017156,2
0.017156,2
0.017156,2
0.017156,2
0.017156,2
0.017156,2
0.017997,2
0.017997,2
0.017997,2
0.017997,2
0.017997,2
0.017997,2
0.018819,2
0.018819,2
0.018819,2
0.018819,2
0.018819,2
0.018819,2
0.019583,2
0.019583,2
0.019583,2
0.019583,2
0.019583,2
0.019583,2
0.020346,2
0.020346,2
0.020346,2
0.020346,2
0.020346,2
0.021121,2
0.021121,2
0.021121,2
0.021121,2
0.021121,2
0.021945,2
0.021945,2
0.021945,2
0.021945,2
0.021945,2
0.022951,2
0.022951,2
0.022951,2
0.022951,2
0.023915,2
0.023915,2
0.023915,2
0.023915,2
0.023915,2
0.024737,3
0.024737,3
0.024737,2
0.024737,2
0.024737,2
0.024737,2
0.025644,3
0.025644,3
0.025644,2
0.025644,2
0.025644,2
0.026613,2
0.026613,2
0.026613,2
0.026613,2
0.026613,2
0.026613,2
0.027651,3
0.027651,3
0.027651,3
0.027651,2
0.027651,2
0.027651,2
0.028667,3
0.028667,3
0.028667,3
0.028667,3
0.028667,3
0.028667,2
0.029589,3
0.029589,3
0.029589,3
0.029589,3
0.029589,2
0.030414,3
0.030414,3
0.030414,3
0.030414,3
0.030414,3
0.030414,2
0.031419,3
0.031419,3
0.031419,3
0.031419,3
0.031419,3
0.031419,2
0.032214,3
0.032214,3
0.032214,2
0.032214,2
0.032214,2
0.03307,3
0.03307,3
0.03307,3
0.03307,3
0.03307,3
0.03307,2
0.03307,2
0.03307,2
0.033843,3
0.033843,3
0.033843,3
0.033843,3
0.033843,3
0.033843,2
0.033843,2
0.034697,3
0.034697,3
0.034697,3
0.034697,3
0.034697,3
0.034697,2
0.034697,2
0.034697,2
0.035535,3
0.035535,3
0.035535,3
0.035535,3
0.035535,3
0.035535,3
0.035535,2
0.036291,3
0.036291,3
0.036291,3
0.036291,3
0.036291,3
0.036291,2
0.037052,3
0.037052,3
0.037052,3
0.037052,3
0.037052,3
0.037052,3
0.037052,2
0.037967,3
0.037967,3
0.037967,3
0.037967,3
0.037967,3
0.037967,2
0.038828,3
0.038828,3
0.038828,3
0.038828,3
0.038828,2
0.03965,3
0.03965,3
0.03965,3
0.03965,3
0.03965,2
0.040404,3
0.040404,3
0.040404,3
0.040404,3
0.040404,3
0.040404,3
0.040404,3
0.040404,2
0.041281,3
0.041281,3
0.041281,3
0.041281,3
0.041281,2
0.042042,3
0.042042,3
0.042042,3
0.042042,3
0.042042,3
0.042042,2
0.042938,3
0.042938,3
0.042938,3
0.042938,3
0.042938,3
0.042938,2
0.0439,3
0.0439,3
0.0439,3
0.0439,3
0.0439,3
0.0439,2
0.044744,3
0.044744,3
0.044744,3
0.044744,3
0.044744,3
0.044744,2
0.045712,3
0.045712,3
0.045712,3
0.045712,3
0.045712,2
0.045712,3
0.045712,2
0.046486,3
0.046486,3
0.046486,3
0.046486,3
0.046486,3
0.046486,3
0.046486,2
0.047341,2
0.047341,2
0.047341,2
0.047341,3
0.047341,3
0.047341,2
0.048105,2
0.048105,2
0.048105,2
0.048105,3
0.048105,2
0.048872,2
0.048872,2
0.048872,3
0.048872,3
0.048872,2
0.048872,2
0.048872,2
0.04965,2
0.04965,2
0.04965,2
0.04965,2
0.04965,2
0.04965,2
0.04965,2
0.050432,2
0.050432,2
0.050432,2
0.050432,2
0.050432,2
0.050432,2
0.050432,3
0.050432,2
0.051323,2
0.051323,2
0.051323,2
0.051323,2
0.051323,2
0.051323,2
0.052167,2
0.052167,2
0.052167,2
0.052167,2
0.052167,2
0.052167,2
0.052167,2
0.052167,2
0.052956,2
0.052956,2
0.052956,2
0.052956,2
0.052956,2
0.053726,2
0.053726,2
0.053726,2
0.053726,2
0.053726,2
0.053726,2
0.054498,2
0.054498,2
0.054498,2
0.054498,2
0.054498,2
0.054498,2
0.054498,2
0.054498,2
0.054498,2
0.055353,2
0.055353,2
0.055353,2
0.055353,2
0.055353,2
0.055353,2
0.055353,2
0.055353,2
0.055353,2
0.055353,2
0.055353,2
0.056186,2
0.056186,2
0.056186,2
0.056186,2
0.056186,2
0.056186,2
0.056186,2
0.056186,2
0.056937,2
0.056937,2
0.056937,2
0.056937,2
0.056937,2
0.056937,2
0.056937,2
0.056937,2
0.057693,2
0.057693,2
0.057693,2
0.057693,2
0.057693,2
0.058593,2
0.058593,2
0.058593,2
0.058593,2
0.058593,2
0.058593,2
0.058593,2
0.059611,2
0.059611,2
0.059611,2
0.059611,2
0.059611,2
0.059611,2
0.059611,2
0.059611,2
0.059611,2
0.059611,2
0.060542,2
0.060542,2
0.060542,2
0.060542,2
0.060542,2
0.061314,2
0.061314,2
0.061314,2
0.061314,2
0.061314,2
0.061314,2
0.061314,2
0.061314,2
0.061314,2
0.061314,2
0.062194,2
0.062194,2
0.062194,2
0.062194,2
0.062194,2
0.062955,2
0.062955,2
0.062955,2
0.063949,2
0.063949,2
0.063949,2
0.063949,2
0.063949,2
0.063949,2
0.063949,2
0.064912,2
0.064912,2
0.064912,2
0.064912,2
0.064912,2
0.064912,2
0.06603,2
0.06603,2
0.06603,2
0.06603,2
0.06603,2
0.067103,2
0.067103,2
0.067103,2
0.067103,2
0.067103,2
0.067871,2
0.067871,2
0.067871,2
0.067871,2
0.067871,2
0.067871,2
0.068627,2
0.068627,2
0.068627,2
0.068627,2
0.068627,2
0.068627,2
0.068627,2
0.069442,2
0.069442,2
0.069442,2
0.069442,2
0.07043,2
0.07043,2
0.07043,2
0.07043,2
0.07043,2
0.07043,2
0.071287,2
0.071287,2
0.071287,2
0.071287,2
0.071287,2
0.071287,2
0.071287,2
0.071287,2
0.071287,2
0.07213,2
0.07213,2
0.07213,2
0.07213,2
0.07213,2
0.07213,2
0.072922,2
0.072922,2
0.072922,2
0.072922,2
0.072922,2
0.072922,2
0.072922,2
0.073672,2
0.073672,2
0.073672,2
0.073672,2
0.073672,2
0.073672,2
0.073672,2
0.073672,2
0.073672,2
0.074443,2
0.074443,2
0.074443,2
0.074443,2
0.074443,2
0.074443,2
0.074443,2
0.074443,2
0.075238,2
0.075238,2
0.075238,2
0.075238,2
0.075238,2
0.075238,2
0.075238,2
0.075238,2
0.075238,2
0.076031,2
0.076031,2
0.076031,2
0.076031,2
0.076031,2
0.076031,2
0.076031,2
0.076031,2
0.076881,2
0.076881,2
0.076881,2
0.076881,2
0.076881,3
0.076881,2
0.076881,2
0.076881,3
0.076881,3
0.076881,2
0.077772,3
0.077772,3
0.077772,3
0.077772,3
0.077772,3
0.077772,3
0.077772,3
0.077772,3
0.077772,2
0.078552,3
0.078552,3
0.078552,3
0.078552,3
0.078552,3
0.078552,3
0.078552,3
0.078552,3
0.078552,2
0.079348,3
0.079348,3
0.079348,3
0.079348,3
0.079348,3
0.079348,3
0.079348,2
0.080108,3
0.080108,3
0.080108,3
0.080108,3
0.080108,3
0.080108,3
0.080108,3
0.080108,3
0.080108,3
0.080108,2
0.080899,3
0.080899,3
0.080899,3
0.080899,3
0.080899,3
0.080899,3
0.080899,3
0.080899,3
0.080899,2
0.081685,3
0.081685,3
0.081685,3
0.081685,3
0.081685,3
0.081685,3
0.081685,2
0.082445,4
0.082445,3
0.082445,3
