frame,value
0,1
0,1
0,1
0.000932,1
0.000932,1
0.002219,1
0.002219,1
0.003375,1
0.003375,1
0.00487,1
0.00487,1
0.005697,1
0.005697,1
0.006745,1
0.006745,1
0.008021,1
0.008021,1
0.008985,1
0.008985,1
0.009684,1
0.009684,1
0.010422,1
0.010422,1
0.011515,1
0.011515,1
0.012234,1
0.012234,1
0.012878,1
0.012878,1
0.013573,1
0.013573,1
0.014751,1
0.014751,1
0.015765,1
0.015765,1
0.015765,1
0.016371,1
0.016371,1
0.017502,1
0.017502,1
0.017502,1
0.018098,1
0.018098,1
0.018681,1
0.018681,1
0.01931,1
0.01931,1
0.01931,1
0.019845,1
0.019845,1
0.019845,1
0.019845,1
0.020433,1
0.020433,1
0.020433,1
0.020433,1
0.02102,1
0.02102,1
0.02102,1
0.021606,1
0.021606,1
0.021606,1
0.022188,1
0.022188,1
0.022188,1
0.022767,1
0.022767,1
0.022767,1
0.022767,1
0.023704,1
0.023704,1
0.024375,1
0.024375,1
0.024375,1
0.024375,1
0.025184,1
0.025184,1
0.025994,1
0.025994,1
0.026627,1
0.026627,1
0.026627,1
0.026627,1
0.027687,1
0.027687,1
0.027687,1
0.028208,2
0.028208,2
0.028208,1
0.02884,2
0.02884,2
0.02884,1
0.029419,2
0.029419,2
0.029419,2
0.029419,1
0.029958,2
0.029958,2
0.029958,1
0.030554,2
0.030554,1
0.03117,2
0.03117,1
0.031965,2
0.031965,2
0.031965,2
0.031965,1
0.032634,2
0.032634,2
0.032634,1
0.033153,2
0.033153,2
0.033153,1
0.033813,1
0.033813,2
0.033813,1
0.034364,2
0.034364,2
0.034364,1
0.035138,2
0.035138,2
0.035138,2
0.035138,1
0.035746,2
0.035746,2
0.035746,1
0.036392,2
0.036392,2
0.036392,1
0.036915,2
0.036915,2
0.036915,1
0.037526,2
0.037526,2
0.037526,2
0.037526,1
0.038564,2
0.038564,2
0.038564,1
0.03912,2
0.03912,2
0.03912,1
0.039774,2
0.039774,2
0.039774,2
0.039774,1
0.040323,2
0.040323,2
0.040323,2
0.040323,1
0.040846,2
0.040846,2
0.040846,2
0.040846,1
0.04137,2
0.04137,2
0.04137,2
0.04137,1
0.041904,2
0.041904,2
0.041904,2
0.041904,2
0.042669,2
0.042669,2
0.042669,2
0.043194,2
0.043194,2
0.043194,2
0.043194,2
0.043729,2
0.043729,2
0.043729,2
0.044251,2
0.044251,2
0.044251,2
0.044251,2
0.045301,2
0.045301,2
0.045301,2
0.045301,2
0.045827,2
0.045827,2
0.045827,2
0.045827,2
0.045827,2
0.046718,2
0.046718,2
0.046718,2
0.046718,2
0.046718,2
0.047358,2
0.047358,2
0.047358,2
0.047358,2
0.047868,2
0.047868,2
0.047868,2
0.047868,2
0.047868,2
0.04844,2
0.04844,2
0.04844,2
0.04844,2
0.04844,2
0.048966,2
0.048966,2
0.048966,2
0.048966,2
0.049535,2
0.049535,2
0.049535,2
0.049535,2
0.049535,2
0.050238,2
0.050238,2
0.050238,2
0.050238,2
0.050238,2
0.050839,2
0.050839,2
0.050839,2
0.050839,2
0.050839,2
0.051525,2
0.051525,2
0.051525,2
0.051525,2
0.052181,2
0.052181,2
0.052181,2
0.052181,2
0.052818,2
0.052818,2
0.052818,2
0.052818,2
0.053402,2
0.053402,2
0.053402,2
0.053402,2
0.054183,2
0.054183,2
0.054183,2
0.054183,2
0.054739,2
0.054739,2
0.054739,2
0.054739,2
0.055448,2
0.055448,2
0.055448,2
0.055448,2
0.056181,2
0.056181,2
0.056181,2
0.056758,2
0.056758,2
0.056758,2
0.056758,2
0.05743,2
0.05743,2
0.057941,2
0.057941,2
0.057941,2
0.058459,2
0.058459,2
0.058459,2
0.05897,2
0.05897,2
0.05897,2
0.05897,2
0.059663,2
0.059663,2
0.059663,2
0.059663,2
0.060294,2
0.060294,2
0.060294,2
0.060294,2
0.060978,2
0.060978,2
0.060978,2
0.060978,2
0.061782,2
0.061782,2
0.061782,2
0.061782,2
0.062412,2
0.062412,2
0.062412,2
0.062412,2
0.062932,2
0.062932,2
0.062932,2
0.062932,2
0.062932,2
0.06351,2
0.06351,2
0.06351,2
0.06351,2
0.06351,2
0.064042,2
0.064042,2
0.064042,2
0.064042,2
0.064746,2
0.064746,2
0.064746,2
0.064746,2
0.064746,2
0.06546,2
0.06546,2
0.06546,2
0.06546,2
0.06546,2
0.066335,2
0.066335,2
0.066335,2
0.066335,2
0.066335,2
0.066936,2
0.066936,2
0.066936,2
0.066936,1
0.067455,2
0.067455,2
0.067455,2
0.067455,2
0.067455,2
0.067455,2
0.067455,2
0.0681,2
0.0681,2
0.068687,2
0.068687,2
0.068687,2
0.068687,2
0.068687,2
0.069359,2
0.069359,2
0.069359,2
0.069359,2
0.069359,2
0.069359,2
0.0702,2
0.0702,2
0.0702,2
0.0702,2
0.0702,2
0.0702,2
0.0702,2
0.070924,2
0.070924,2
0.070924,2
0.070924,2
0.070924,2
0.070924,2
0.070924,2
0.071838,2
0.071838,2
0.071838,2
0.071838,2
0.071838,1
0.072545,2
0.072545,2
0.072545,2
0.072545,2
0.072545,2
0.072545,2
0.073334,2
0.073334,2
0.073334,2
0.073334,2
0.073334,2
0.074102,2
0.074102,2
0.074102,2
0.074102,2
0.074102,2
0.074721,2
0.074721,2
0.074721,2
0.074721,2
0.075327,2
0.075327,2
0.075327,2
0.075327,2
0.075327,2
0.076165,2
0.076165,2
0.076165,2
0.076165,2
0.076889,2
0.076889,2
0.076889,2
0.076889,2
0.076889,2
0.076889,2
0.077594,2
0.077594,2
0.077594,2
0.077594,2
0.077594,2
0.078104,2
0.078104,2
0.078104,2
0.078627,2
0.078627,2
0.078627,2
0.078627,2
0.078627,2
0.079527,2
0.079527,2
0.079527,2
0.079527,2
0.079527,2
0.08053,2
0.08053,2
0.08053,2
0.08053,2
0.08053,2
0.081187,2
0.081187,2
0.081187,2
0.081187,2
0.081187,2
0.082226,2
0.082226,2
0.082226,2
0.082226,2
0.082226,1
0.08279,2
0.08279,2
0.08279,2
0.08279,2
0.083497,2
0.083497,2
0.083497,2
0.083497,2
0.083497,2
0.083497,1
0.084177,2
0.084177,2
0.084177,2
0.084177,2
0.084177,2
0.084177,1
0.084772,2
0.084772,2
0.084772,2
0.084772,1
0.085675,2
0.085675,2
0.085675,2
0.085675,2
0.085675,1
0.086216,2
0.086216,2
0.086216,2
0.08717,2
0.08717,2
0.08717,2
0.08717,2
0.08717,1
0.087702,2
0.087702,2
0.087702,2
0.087702,1
0.088271,2
0.088271,2
0.088271,2
0.088271,2
0.088271,2
0.088271,1
0.088927,2
0.088927,2
0.088927,2
0.088927,1
0.089428,2
0.089428,2
0.089428,1
0.089938,2
0.089938,2
0.089938,2
0.089938,2
0.089938,1
0.090626,2
0.090626,2
0.090626,2
0.090626,2
0.090626,2
0.090626,1
0.091156,2
0.091156,2
0.091156,2
0.091156,2
0.091156,1
0.091807,2
0.091807,2
0.091807,2
0.091807,2
0.091807,1
0.092858,2
0.092858,2
0.092858,2
0.092858,2
0.092858,1
0.093624,2
0.093624,2
0.093624,2
0.093624,2
0.093624,1
0.094457,2
0.094457,2
0.094457,2
0.094457,1
0.094983,2
0.094983,2
0.094983,2
0.094983,1
0.095508,2
0.095508,2
0.095508,2
0.095508,1
0.096034,2
0.096034,2
0.096034,2
0.096034,1
0.096562,2
0.096562,2
0.096562,2
0.096562,1
0.097067,2
0.097067,2
0.097067,2
0.097067,2
0.097625,2
0.097625,2
0.097625,2
0.097625,2
0.098181,2
0.098181,2
0.098181,2
0.098181,2
0.098181,2
0.098181,2
0.099041,2
0.099041,2
0.099041,2
0.099041,2
0.099041,2
0.099834,2
0.099834,2
0.099834,2
0.099834,2
0.099834,2
0.099834,2
0.100838,2
0.100838,2
0.100838,2
0.100838,2
0.100838,2
0.101478,2
0.101478,2
0.101478,2
0.101478,2
0.102025,2
0.102025,2
0.102025,2
0.102025,2
0.10256,2
0.10256,2
0.10256,2
0.10256,2
0.10256,2
0.103214,2
0.103214,2
0.103214,2
0.103214,2
0.103808,2
0.103808,2
0.103808,2
