frame,value
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0.000286,1
0.000286,1
0.000286,1
0.000286,1
0.000286,1
0.000286,1
0.000286,1
0.000286,1
0.000545,1
0.000545,1
0.000545,1
0.000545,1
0.000545,1
0.000545,1
0.000545,1
0.000545,1
0.000545,1
0.000545,1
0.000545,1
0.000545,1
0.000829,1
0.000829,1
0.000829,1
0.000829,1
0.000829,1
0.000829,1
0.000829,1
0.000829,1
0.000829,1
0.000829,1
0.000829,1
0.000829,1
0.000829,1
0.001093,1
0.001093,1
0.001093,1
0.001093,1
0.001093,1
0.001093,1
0.001093,1
0.001093,1
0.001093,1
0.00136,1
0.00136,1
0.00136,1
0.00136,1
0.00136,1
0.00136,1
0.001617,1
0.001617,1
0.001617,1
0.001617,1
0.001617,1
0.001617,1
0.001617,1
0.001906,1
0.001906,1
0.001906,1
0.001906,1
0.001906,1
0.001906,1
0.002161,1
0.002161,1
0.002161,1
0.002161,1
0.002161,1
0.002161,1
0.002161,1
0.002419,1
0.002419,1
0.002419,1
0.002419,1
0.002419,1
0.002419,1
0.002672,1
0.002672,1
0.002672,1
0.002672,1
0.002672,1
0.002672,1
0.002672,1
0.002926,1
0.002926,1
0.002926,1
0.002926,1
0.002926,1
0.002926,1
0.002926,1
0.003182,1
0.003182,1
0.003182,1
0.003182,1
0.003182,1
0.003182,1
0.003182,1
0.003182,1
0.003507,1
0.003507,1
0.003507,1
0.003507,1
0.003507,1
0.003507,1
0.003507,1
0.003507,1
0.003809,1
0.003809,1
0.003809,1
0.003809,1
0.003809,1
0.003809,1
0.004097,1
0.004097,1
0.004097,1
0.004097,1
0.004097,1
0.004097,1
0.004097,1
0.004097,1
0.004375,1
0.004375,1
0.004375,1
0.004375,1
0.004375,1
0.004375,1
0.004375,1
0.004635,1
0.004635,1
0.004635,1
0.004635,1
0.004635,1
0.004635,1
0.00489,1
0.00489,1
0.00489,1
0.00489,1
0.00489,1
0.00489,1
0.005187,1
0.005187,1
0.005187,1
0.005187,1
0.005473,1
0.005473,1
0.005473,1
0.005473,1
0.005473,1
0.005473,1
0.005773,1
0.005773,1
0.005773,1
0.005773,1
0.005773,1
0.006047,1
0.006047,1
0.006047,1
0.006047,1
0.00631,1
0.00631,1
0.00631,1
0.00631,1
0.00631,1
0.00631,1
0.006637,1
0.006637,1
0.006637,1
0.006637,1
0.006932,1
0.006932,1
0.006932,1
0.006932,1
0.007255,1
0.007255,1
0.007255,1
0.007255,1
0.007541,1
0.007541,1
0.007541,1
0.007541,1
0.007793,1
0.007793,1
0.007793,1
0.007793,1
0.007793,1
0.007793,1
0.00811,1
0.00811,1
0.00811,1
0.00811,1
0.00811,1
0.00811,1
0.00811,1
0.00811,1
0.00811,1
0.008393,1
0.008393,1
0.008393,1
0.008393,1
0.008393,1
0.008393,1
0.008393,1
0.008393,1
0.008678,1
0.008678,1
0.008678,1
0.008678,1
0.008678,1
0.008678,1
0.008678,1
0.008678,1
0.008678,1
0.008991,1
0.008991,1
0.008991,1
0.008991,1
0.008991,1
0.008991,1
0.009244,1
0.009244,1
0.009244,1
0.009244,1
0.009244,1
0.009244,1
0.009244,1
0.009244,1
0.009528,1
0.009528,1
0.009528,1
0.009528,1
0.009528,1
0.009528,1
0.009528,1
0.009826,1
0.009826,1
0.009826,1
0.009826,1
0.009826,1
0.009826,1
0.009826,1
0.009826,1
0.009826,1
0.010106,1
0.010106,1
0.010106,1
0.010106,1
0.010106,1
0.010106,1
0.010106,1
0.010106,1
0.010106,1
0.010106,1
0.010408,1
0.010408,1
0.010408,1
0.010408,1
0.010408,1
0.010408,1
0.010408,1
0.010408,1
0.010681,1
0.010681,1
0.010681,1
0.010681,1
0.010681,1
0.010681,1
0.010681,1
0.010681,1
0.010984,1
0.010984,1
0.010984,1
0.010984,1
0.010984,1
0.010984,1
0.010984,1
0.011285,1
0.011285,1
0.011285,1
0.011285,1
0.011285,1
0.011285,1
0.011285,1
0.011285,1
0.01154,1
0.01154,1
0.01154,1
0.01154,1
0.01154,1
0.01154,1
0.01154,1
0.01154,1
0.01179,1
0.01179,1
0.01179,1
0.01179,1
0.01179,1
0.01179,1
0.01179,1
0.01179,1
0.012087,1
0.012087,1
0.012087,1
0.012087,1
0.012087,1
0.012087,1
0.012087,1
0.01234,1
0.01234,1
0.01234,1
0.01234,1
0.01234,1
0.01234,1
0.01234,1
0.01234,1
0.012602,1
0.012602,1
0.012602,1
0.012602,1
0.012602,1
0.012602,1
0.012602,1
0.012602,1
0.012873,1
0.012873,1
0.012873,1
0.012873,1
0.012873,1
0.012873,1
0.012873,1
0.012873,1
0.013178,1
0.013178,1
0.013178,1
0.013178,1
0.013178,1
0.013178,1
0.013178,1
0.013438,1
0.013438,1
0.013438,1
0.013438,1
0.013438,1
0.013438,1
0.013757,1
0.013757,1
0.013757,1
0.013757,1
0.013757,1
0.013757,1
0.01407,1
0.01407,1
0.01407,1
0.01407,1
0.01407,1
0.01407,1
0.01435,1
0.01435,1
0.01435,1
0.01435,1
0.01435,1
0.014602,1
0.014602,1
0.014602,1
0.014602,1
0.014602,1
0.014856,1
0.014856,1
0.014856,1
0.014856,1
0.014856,1
0.014856,1
0.015114,1
0.015114,1
0.015114,1
0.015114,1
0.015114,1
0.015114,1
0.015369,1
0.015369,1
0.015369,1
0.015369,1
0.015369,1
0.015648,1
0.015648,1
0.015648,1
0.015648,1
0.015648,1
0.015648,1
0.015909,1
0.015909,1
0.015909,1
0.015909,1
0.015909,1
0.015909,1
0.016222,1
0.016222,1
0.016222,1
0.016222,1
0.016502,1
0.016502,1
0.016502,1
0.016502,1
0.016502,1
0.016762,1
0.016762,1
0.016762,1
0.016762,1
0.016762,1
0.017044,1
0.017044,1
0.017044,1
0.017044,1
0.017044,1
0.017297,1
0.017297,1
0.017297,1
0.017297,1
0.017297,1
0.017579,1
0.017579,1
0.017579,1
0.017579,1
0.017579,1
0.017898,1
0.017898,1
0.017898,1
0.017898,1
0.018152,1
0.018152,1
0.018152,1
0.018152,1
0.018152,1
0.018152,1
0.018459,1
0.018459,1
0.018459,1
0.018459,1
0.018459,1
0.018459,1
0.018459,1
0.018742,1
0.018742,1
0.018742,1
0.018742,1
0.018742,1
0.018742,1
0.018742,1
0.019018,1
0.019018,1
0.019018,1
0.019018,1
0.019018,1
0.019018,1
0.019018,1
0.019311,1
0.019311,1
0.019311,1
0.019311,1
0.019311,1
0.019311,1
0.019603,1
0.019603,1
0.019603,1
0.019603,1
0.019603,1
0.01987,1
0.01987,1
0.01987,1
0.01987,1
0.01987,1
0.020172,1
0.020172,1
0.020435,1
0.020435,1
0.020435,1
0.020739,1
0.020739,1
0.020739,1
0.021187,1
0.021187,1
0.021187,1
0.021461,1
0.021461,1
0.021461,1
0.021771,1
0.021771,1
0.021771,1
0.022032,1
0.022032,1
0.022374,1
0.022374,1
0.022721,1
0.022721,1
0.022982,1
0.022982,1
0.023441,1
0.023441,1
0.023887,1
0.023887,1
0.02442,1
0.02442,1
0.024886,1
0.024886,1
0.025272,1
0.025272,1
0.025943,1
0.025943,1
0.026211,1
0.026211,1
0.026211,1
0.026495,1
0.026495,1
0.026495,1
0.027212,1
0.027212,1
0.027577,1
0.027577,1
0.027969,1
0.027969,1
0.028825,1
0.028825,1
0.029153,1
0.029153,1
0.029153,1
0.029621,1
0.029621,1
0.030409,1
0.030409,1
0.031018,1
0.031018,1
0.031337,1
0.031337,1
0.031754,1
0.031754,1
0.032245,1
0.032245,1
0.032537,1
0.032537,1
0.033042,1
0.033042,1
0.033335,1
0.033335,1
0.033913,1
0.033913,1
0.034169,1
0.034169,1
0.034629,1
0.034629,1
0.03512,1
0.03512,1
0.03512,1
0.035557,1
0.035557,1
0.036053,1
0.036053,1
0.036463,1
0.036463,1
0.036936,1
0.036936,1
0.037484,1
0.037484,1
0.037484,1
0.037979,1
0.037979,1
0.038511,1
0.038511,1
0.039017,1
0.039017,1
0.039017,1
0.039359,1
0.039359,1
0.039359,1
0.039771,1
0.039771,1
0.040643,1
0.040643,1
