frame,value
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0.000286,1
0.000286,1
0.000286,1
0.000286,1
0.000286,1
0.000286,1
0.000286,1
0.000286,1
0.000545,1
0.000545,1
0.000545,1
0.000545,1
0.000545,1
0.000545,1
0.000545,1
0.000545,1
0.000545,1
0.000545,1
0.000545,1
0.000545,1
0.000829,1
0.000829,1
0.000829,1
0.000829,1
0.000829,1
0.000829,1
0.000829,1
0.000829,1
0.000829,1
0.000829,1
0.000829,1
0.000829,1
0.000829,1
0.001093,1
0.001093,1
0.001093,1
0.001093,1
0.001093,1
0.001093,1
0.001093,1
0.001093,1
0.001093,1
0.00136,1
0.00136,1
0.00136,1
0.00136,1
0.00136,1
0.00136,1
0.001617,1
0.001617,2
0.001617,2
0.001617,2
0.001617,1
0.001617,2
0.001617,1
0.001906,1
0.001906,2
0.001906,1
0.001906,1
0.001906,1
0.001906,1
0.002161,1
0.002161,1
0.002161,1
0.002161,1
0.002161,1
0.002161,1
0.002161,1
0.002419,1
0.002419,1
0.002419,1
0.002419,1
0.002419,1
0.002419,1
0.002672,1
0.002672,1
0.002672,1
0.002672,1
0.002672,1
0.002672,1
0.002672,1
0.002926,1
0.002926,2
0.002926,1
0.002926,1
0.002926,1
0.002926,1
0.002926,1
0.003182,1
0.003182,1
0.003182,1
0.003182,1
0.003182,1
0.003182,1
0.003182,1
0.003182,1
0.003507,1
0.003507,1
0.003507,1
0.003507,2
0.003507,1
0.003507,1
0.003507,1
0.003507,1
0.003809,1
0.003809,2
0.003809,2
0.003809,1
0.003809,2
0.003809,2
0.004097,1
0.004097,2
0.004097,2
0.004097,1
0.004097,1
0.004097,1
0.004097,1
0.004097,2
0.004375,1
0.004375,2
0.004375,2
0.004375,2
0.004375,2
0.004375,2
0.004375,2
0.004635,1
0.004635,2
0.004635,2
0.004635,2
0.004635,2
0.004635,2
0.00489,1
0.00489,2
0.00489,2
0.00489,2
0.00489,2
0.00489,2
0.005187,2
0.005187,2
0.005187,2
0.005187,2
0.005473,2
0.005473,2
0.005473,2
0.005473,2
0.005473,2
0.005473,2
0.005773,2
0.005773,2
0.005773,2
0.005773,2
0.005773,2
0.006047,2
0.006047,2
0.006047,2
0.006047,2
0.00631,2
0.00631,2
0.00631,2
0.00631,2
0.00631,2
0.00631,2
0.006637,2
0.006637,2
0.006637,2
0.006637,2
0.006932,2
0.006932,2
0.006932,2
0.006932,2
0.007255,2
0.007255,2
0.007255,2
0.007255,2
0.007541,2
0.007541,2
0.007541,2
0.007541,2
0.007793,2
0.007793,2
0.007793,2
0.007793,2
0.007793,2
0.007793,2
0.00811,2
0.00811,2
0.00811,2
0.00811,2
0.00811,2
0.00811,2
0.00811,2
0.00811,2
0.00811,2
0.008393,2
0.008393,2
0.008393,2
0.008393,2
0.008393,2
0.008393,2
0.008393,2
0.008393,2
0.008678,2
0.008678,2
0.008678,2
0.008678,2
0.008678,2
0.008678,2
0.008678,2
0.008678,2
0.008678,2
0.008991,2
0.008991,2
0.008991,2
0.008991,2
0.008991,2
0.008991,2
0.009244,2
0.009244,2
0.009244,2
0.009244,2
0.009244,2
0.009244,2
0.009244,2
0.009244,2
0.009528,2
0.009528,2
0.009528,2
0.009528,2
0.009528,2
0.009528,2
0.009528,2
0.009826,2
0.009826,2
0.009826,2
0.009826,2
0.009826,2
0.009826,2
0.009826,2
0.009826,2
0.009826,2
0.010106,2
0.010106,2
0.010106,2
0.010106,2
0.010106,2
0.010106,2
0.010106,2
0.010106,2
0.010106,2
0.010106,2
0.010408,2
0.010408,2
0.010408,2
0.010408,2
0.010408,2
0.010408,2
0.010408,2
0.010408,2
0.010681,2
0.010681,2
0.010681,2
0.010681,2
0.010681,2
0.010681,2
0.010681,2
0.010681,2
0.010984,2
0.010984,2
0.010984,2
0.010984,2
0.010984,2
0.010984,2
0.010984,2
0.011285,2
0.011285,2
0.011285,2
0.011285,2
0.011285,2
0.011285,2
0.011285,2
0.011285,2
0.01154,2
0.01154,2
0.01154,2
0.01154,2
0.01154,2
0.01154,2
0.01154,2
0.01154,2
0.01179,2
0.01179,2
0.01179,2
0.01179,2
0.01179,2
0.01179,2
0.01179,2
0.01179,2
0.012087,2
0.012087,2
0.012087,2
0.012087,2
0.012087,2
0.012087,2
0.012087,2
0.01234,2
0.01234,2
0.01234,2
0.01234,2
0.01234,2
0.01234,2
0.01234,2
0.01234,2
0.012602,2
0.012602,2
0.012602,2
0.012602,2
0.012602,2
0.012602,2
0.012602,2
0.012602,2
0.012873,2
0.012873,2
0.012873,2
0.012873,2
0.012873,2
0.012873,2
0.012873,3
0.012873,3
0.013178,2
0.013178,3
0.013178,3
0.013178,3
0.013178,3
0.013178,3
0.013178,3
0.013438,2
0.013438,3
0.013438,3
0.013438,3
0.013438,3
0.013438,3
0.013757,3
0.013757,3
0.013757,3
0.013757,3
0.013757,3
0.013757,3
0.01407,3
0.01407,3
0.01407,3
0.01407,3
0.01407,3
0.01407,3
0.01435,3
0.01435,3
0.01435,3
0.01435,3
0.01435,3
0.014602,3
0.014602,3
0.014602,3
0.014602,3
0.014602,3
0.014856,3
0.014856,3
0.014856,3
0.014856,3
0.014856,3
0.014856,3
0.015114,3
0.015114,3
0.015114,3
0.015114,3
0.015114,3
0.015114,3
0.015369,3
0.015369,3
0.015369,3
0.015369,3
0.015369,3
0.015648,3
0.015648,3
0.015648,3
0.015648,3
0.015648,3
0.015648,3
0.015909,3
0.015909,3
0.015909,3
0.015909,3
0.015909,3
0.015909,3
0.016222,3
0.016222,3
0.016222,3
0.016222,3
0.016502,3
0.016502,3
0.016502,3
0.016502,3
0.016502,3
0.016762,3
0.016762,3
0.016762,3
0.016762,3
0.016762,3
0.017044,3
0.017044,3
0.017044,3
0.017044,3
0.017044,3
0.017297,2
0.017297,3
0.017297,2
0.017297,2
0.017297,2
0.017579,2
0.017579,2
0.017579,2
0.017579,2
0.017579,3
0.017898,3
0.017898,3
0.017898,2
0.017898,3
0.018152,3
0.018152,3
0.018152,3
0.018152,3
0.018152,3
0.018152,2
0.018459,2
0.018459,3
0.018459,3
0.018459,3
0.018459,3
0.018459,2
0.018459,2
0.018742,3
0.018742,3
0.018742,3
0.018742,3
0.018742,3
0.018742,3
0.018742,3
0.019018,2
0.019018,3
0.019018,3
0.019018,3
0.019018,3
0.019018,3
0.019018,3
0.019311,3
0.019311,3
0.019311,3
0.019311,3
0.019311,2
0.019311,3
0.019603,3
0.019603,3
0.019603,3
0.019603,3
0.019603,3
0.01987,2
0.01987,3
0.01987,3
0.01987,2
0.01987,2
0.020172,2
0.020172,3
0.020435,2
0.020435,3
0.020435,2
0.020739,2
0.020739,3
0.020739,2
0.021187,2
0.021187,3
0.021187,2
0.021461,3
0.021461,3
0.021461,3
0.021771,3
0.021771,3
0.021771,3
0.022032,2
0.022032,3
0.022374,3
0.022374,3
0.022721,2
0.022721,3
0.022982,2
0.022982,3
0.023441,2
0.023441,2
0.023887,3
0.023887,2
0.02442,2
0.02442,2
0.024886,2
0.024886,3
0.025272,2
0.025272,2
0.025943,2
0.025943,2
0.026211,2
0.026211,2
0.026211,2
0.026495,2
0.026495,2
0.026495,2
0.027212,2
0.027212,2
0.027577,2
0.027577,2
0.027969,2
0.027969,2
0.028825,2
0.028825,2
0.029153,2
0.029153,2
0.029153,2
0.029621,2
0.029621,2
0.030409,2
0.030409,2
0.031018,2
0.031018,2
0.031337,2
0.031337,2
0.031754,2
0.031754,2
0.032245,2
0.032245,2
0.032537,2
0.032537,2
0.033042,2
0.033042,2
0.033335,2
0.033335,2
0.033913,2
0.033913,2
0.034169,2
0.034169,2
0.034629,2
0.034629,2
0.03512,2
0.03512,2
0.03512,2
0.035557,2
0.035557,2
0.036053,2
0.036053,2
0.036463,2
0.036463,2
0.036936,2
0.036936,2
0.037484,2
0.037484,2
0.037484,2
0.037979,2
0.037979,2
0.038511,2
0.038511,2
0.039017,2
0.039017,2
0.039017,2
0.039359,2
0.039359,2
0.039359,2
0.039771,2
0.039771,2
0.040643,2
0.040643,2
