frame,value
0,0
0,0
0,0
0.000624,0
0.000624,0
0.001546,0
0.001546,0
0.002629,0
0.002629,0
0.00332,0
0.00332,0
0.004886,0
0.004886,0
0.004886,0
0.006017,0
0.006017,0
0.006779,0
0.006779,0
0.007719,0
0.007719,0
0.008489,0
0.008489,0
0.009195,0
0.009195,0
0.010286,0
0.010286,0
0.010886,0
0.010886,0
0.011478,0
0.011478,0
0.012122,0
0.012122,0
0.012122,0
0.012928,0
0.012928,0
0.012928,0
0.014179,0
0.014179,0
0.014179,0
0.014852,0
0.014852,0
0.014852,0
0.015746,0
0.015746,0
0.016417,0
0.016417,0
0.016997,0
0.016997,0
0.016997,0
0.017645,0
0.017645,0
0.017645,0
0.018328,0
0.018328,0
0.018328,0
0.018328,0
0.019077,0
0.019077,0
0.020103,0
0.020103,1
0.020103,1
0.020719,2
0.020719,2
0.020719,4
0.021519,3
0.021519,4
0.021519,4
0.022084,3
0.022084,4
0.022084,7
0.022084,12
0.023222,12
0.023222,14
0.02374,14
0.02374,14
0.02374,22
0.025594,22
0.025594,23
0.025594,28
0.025594,27
0.026238,27
0.026238,29
0.026238,32
0.026862,36
0.026862,36
0.026862,47
0.028023,49
0.028023,50
0.028023,52
0.028537,53
0.028537,54
0.029093,52
0.029093,56
0.029709,54
0.029709,50
0.029709,48
0.030212,48
0.030212,50
0.030212,53
0.030946,50
0.030946,53
0.031524,54
0.031524,59
0.032055,59
0.032055,55
0.033247,56
0.033247,56
0.033247,54
0.033933,53
0.033933,55
0.034442,56
0.034442,80
0.035359,81
0.035359,84
0.035359,83
0.035893,81
0.035893,82
0.035893,81
0.036478,78
0.036478,78
0.03715,75
0.03715,87
0.038607,85
0.038607,88
0.038607,87
0.039387,88
0.039387,96
0.039937,95
0.039937,102
0.040838,100
0.040838,101
0.040838,99
0.041446,98
0.041446,98
0.041446,101
0.042493,102
0.042493,109
0.043403,108
0.043403,115
0.043403,123
0.044023,123
0.044023,120
0.044023,135
0.044762,130
0.044762,138
0.044762,134
0.044762,173
0.046492,179
0.046492,174
0.046492,181
0.047383,183
0.047383,182
0.048416,173
0.048416,180
0.049014,178
0.049014,186
0.049685,186
0.049685,195
0.050607,194
0.050607,197
0.050607,194
0.051416,196
0.051416,209
0.051416,209
0.052002,222
0.052002,222
0.052002,227
0.052002,227
0.052576,237
0.052576,237
0.052576,247
0.053101,250
0.053101,254
0.053101,257
0.053101,282
0.053925,279
0.053925,285
0.053925,283
0.054449,287
0.054449,288
0.054449,304
0.055107,299
0.055107,311
0.055644,312
0.055644,321
0.055644,325
0.055644,300
0.056777,297
0.056777,301
0.056777,302
0.057356,298
0.057356,300
0.057356,313
0.057356,319
