frame,value
0,0
0,0
0,0
0.000579,0
0.000579,0
0.001331,0
0.001331,0
0.0024,0
0.0024,0
0.003441,0
0.003441,0
0.00479,0
0.00479,0
0.005809,0
0.005809,0
0.006416,0
0.006416,0
0.007345,0
0.007345,0
0.008238,0
0.008238,0
0.008782,0
0.008782,0
0.009398,0
0.009398,0
0.009989,0
0.009989,0
0.010554,0
0.010554,0
0.010554,0
0.011173,0
0.011173,0
0.011173,0
0.011959,0
0.011959,2
0.011959,3
0.011959,3
0.012657,4
0.012657,3
0.012657,3
0.01325,3
0.01325,4
0.01325,9
0.014142,8
0.014142,8
0.014142,6
0.014668,8
0.014668,7
0.014668,7
0.015506,7
0.015506,9
0.015506,15
0.016833,15
0.016833,15
0.016833,17
0.016833,30
0.017725,30
0.017725,30
0.017725,28
0.017725,30
0.018377,31
0.018377,31
0.018377,31
0.018988,33
0.018988,34
0.018988,34
0.018988,39
0.019809,42
0.019809,47
0.020378,49
0.020378,54
0.021024,54
0.021024,64
0.021024,66
0.021614,70
0.021614,71
0.022168,67
0.022168,68
0.023011,69
0.023011,69
0.023011,76
0.023758,79
0.023758,79
0.023758,90
0.024324,90
0.024324,93
0.024324,95
0.024927,110
0.024927,112
0.024927,114
0.025491,113
0.025491,134
0.025491,134
0.026098,130
0.026098,129
0.026098,125
0.026618,119
0.026618,110
0.027458,109
0.027458,107
0.027458,99
0.027458,127
0.028381,129
0.028381,129
0.028381,133
0.028381,147
0.029411,148
0.029411,151
0.029411,151
0.029941,156
0.029941,160
0.029941,164
0.030546,164
0.030546,175
0.030546,166
0.030546,168
0.031181,169
0.031181,173
0.031181,187
0.031839,184
0.031839,193
0.031839,193
0.031839,193
0.032469,189
0.032469,200
0.032469,201
0.032984,206
0.032984,205
0.032984,215
0.032984,223
0.033544,221
0.033544,229
0.033544,233
0.033544,239
0.033544,241
0.034103,236
0.034103,235
0.034103,233
0.034103,237
0.034103,252
0.034904,250
0.034904,251
0.034904,252
0.035455,251
0.035455,253
0.035455,252
0.035455,250
0.035455,269
0.03624,265
0.03624,268
0.03624,269
0.03624,293
0.036944,288
0.036944,295
0.036944,303
0.036944,304
0.036944,308
0.036944,308
0.037473,302
0.037473,307
0.037473,312
0.037473,320
0.037473,319
0.037473,327
0.038162,321
0.038162,319
0.038162,338
0.038835,327
0.038835,334
0.038835,336
0.039388,331
0.039388,334
0.039388,359
0.039969,352
0.039969,363
0.039969,366
0.039969,389
0.040902,391
0.040902,394
0.040902,396
0.040902,426
0.041975,420
0.041975,442
0.041975,442
0.042535,452
0.042535,452
0.04318,459
0.04318,474
0.04318,479
0.04318,469
0.044088,471
0.044088,476
0.044088,478
0.044088,513
