frame,value
0,0
0,0
0,0
0.000579,0
0.000579,0
0.001331,0
0.001331,0
0.0024,0
0.0024,0
0.003441,0
0.003441,0
0.00479,0
0.00479,0
0.005809,0
0.005809,0
0.006416,0
0.006416,0
0.007345,0
0.007345,0
0.008238,0
0.008238,0
0.008782,0
0.008782,0
0.009398,0
0.009398,0
0.009989,0
0.009989,0
0.010554,0
0.010554,0
0.010554,0
0.011173,0
0.011173,0
0.011173,0
0.011959,0
0.011959,3e-07
0.011959,3e-07
0.011959,3e-07
0.012657,4e-07
0.012657,4e-07
0.012657,4e-07
0.01325,4e-07
0.01325,5e-07
0.01325,1.6e-06
0.014142,1.3e-06
0.014142,1.1e-06
0.014142,1.4e-06
0.014668,1.3e-06
0.014668,1.3e-06
0.014668,1.3e-06
0.015506,1.2e-06
0.015506,1.2e-06
0.015506,1.5e-06
0.016833,1.4e-06
0.016833,1.4e-06
0.016833,2e-06
0.016833,3.4e-06
0.017725,3.1e-06
0.017725,3.1e-06
0.017725,3.3e-06
0.017725,3e-06
0.018377,3.1e-06
0.018377,3.5e-06
0.018377,3.4e-06
0.018988,3.5e-06
0.018988,3.6e-06
0.018988,3.7e-06
0.018988,4.3e-06
0.019809,4.5e-06
0.019809,4.6e-06
0.020378,4.6e-06
0.020378,4.9e-06
0.021024,5e-06
0.021024,5.5e-06
0.021024,5.5e-06
0.021614,5.6e-06
0.021614,6e-06
0.022168,6e-06
0.022168,5.9e-06
0.023011,6.2e-06
0.023011,6.3e-06
0.023011,6.4e-06
0.023758,6.7e-06
0.023758,6.5e-06
0.023758,7.6e-06
0.024324,8.1e-06
0.024324,8.2e-06
0.024324,8.2e-06
0.024927,8.9e-06
0.024927,9.6e-06
0.024927,9.4e-06
0.025491,1e-05
0.025491,1.25e-05
0.025491,1.15e-05
0.026098,1.13e-05
0.026098,1.12e-05
0.026098,1.13e-05
0.026618,1.06e-05
0.026618,1.05e-05
0.027458,9.8e-06
0.027458,9.7e-06
0.027458,1e-05
0.027458,1.3e-05
0.028381,1.17e-05
0.028381,1.19e-05
0.028381,1.19e-05
0.028381,1.37e-05
0.029411,1.27e-05
0.029411,1.32e-05
0.029411,1.33e-05
0.029941,1.37e-05
0.029941,1.62e-05
0.029941,1.46e-05
0.030546,1.53e-05
0.030546,1.79e-05
0.030546,1.77e-05
0.030546,1.83e-05
0.031181,1.81e-05
0.031181,1.89e-05
0.031181,2.14e-05
0.031839,2.02e-05
0.031839,2.09e-05
0.031839,2.09e-05
0.031839,2.22e-05
0.032469,2.17e-05
0.032469,2.25e-05
0.032469,2.3e-05
0.032984,2.37e-05
0.032984,2.38e-05
0.032984,2.55e-05
0.032984,2.53e-05
