frame,value
0,0
0,0
0,0
0,0
0.001082,0
0.001082,0
0.001082,0
0.002176,0
0.002176,0
0.002176,0
0.002998,0
0.002998,0
0.002998,0
0.002998,0
0.003825,1e-07
0.003825,1e-07
0.003825,1e-07
0.004633,1e-07
0.004633,1e-07
0.004633,1e-07
0.004633,1e-07
0.004633,1e-07
0.005554,2e-07
0.005554,2e-07
0.005554,4e-07
0.005554,7e-07
0.005554,7e-07
0.005554,7e-07
0.00637,8e-07
0.00637,8e-07
0.00637,6e-07
0.00637,6e-07
0.00637,6e-07
0.00725,8e-07
0.00725,8e-07
0.00725,1.4e-06
0.00725,1.1e-06
0.00725,1.1e-06
0.00725,1.2e-06
0.008051,1.2e-06
0.008051,1.4e-06
0.008051,1.4e-06
0.008051,1.3e-06
0.008051,1.3e-06
0.008051,1.6e-06
0.008051,2.2e-06
0.008051,2.7e-06
0.008966,2.6e-06
0.008966,3.4e-06
0.008966,2.5e-06
0.008966,2.9e-06
0.008966,3e-06
0.008966,3.4e-06
0.008966,3.6e-06
0.009738,3.6e-06
0.009738,3.6e-06
0.009738,3.8e-06
0.009738,4.2e-06
0.009738,4.5e-06
0.009738,4.6e-06
0.009738,4.4e-06
0.009738,4.6e-06
0.009738,4.8e-06
0.009738,4.9e-06
0.010523,4.9e-06
0.010523,5.1e-06
0.010523,5.1e-06
0.010523,5.1e-06
0.010523,5.1e-06
0.010523,5.2e-06
0.010523,5.2e-06
0.010523,7.7e-06
0.011305,6.1e-06
0.011305,6.2e-06
0.011305,6.2e-06
0.011305,6.8e-06
0.011305,7.1e-06
0.011305,7.2e-06
0.011305,7e-06
0.011305,7.9e-06
0.012101,7.6e-06
0.012101,8.2e-06
0.012101,7.8e-06
0.012101,8.1e-06
0.012101,7.9e-06
0.012101,9.1e-06
0.012101,8.7e-06
0.012101,8.5e-06
0.012101,8e-06
0.012101,8.9e-06
0.012921,8.7e-06
0.012921,9.4e-06
0.012921,9.3e-06
0.012921,1.12e-05
0.012921,1.15e-05
0.012921,1.16e-05
0.012921,1.14e-05
0.012921,1.11e-05
0.012921,1.11e-05
0.012921,1.09e-05
0.013745,1.07e-05
0.013745,1.16e-05
0.013745,1.13e-05
0.013745,1.17e-05
0.013745,1.16e-05
0.013745,1.21e-05
0.013745,1.14e-05
0.013745,1.39e-05
0.013745,1.26e-05
0.013745,1.32e-05
0.013745,1.27e-05
0.014514,1.35e-05
0.014514,1.35e-05
0.014514,1.41e-05
0.014514,1.39e-05
0.014514,1.42e-05
0.014514,1.44e-05
0.014514,1.46e-05
0.014514,1.48e-05
0.014514,1.56e-05
0.014514,1.51e-05
0.014514,1.61e-05
0.014514,1.54e-05
