frame,value
0,0
0,0
0,0
0,0
0.001149,0
0.001149,0
0.001149,0
0.002516,0
0.002516,0
0.002516,0
0.003701,0
0.003701,0
0.003701,0
0.003701,0
0.004794,0
0.004794,0
0.004794,0
0.004794,0
0.006027,0
0.006027,0
0.006027,0
0.006027,0
0.006027,0
0.007211,0
0.007211,9e-07
0.007211,5e-07
0.007211,4e-07
0.007211,7e-07
0.007211,7e-07
0.008229,7e-07
0.008229,7e-07
0.008229,7e-07
0.008229,7e-07
0.008229,9e-07
0.009538,1.3e-06
0.009538,1.1e-06
0.009538,1.5e-06
0.009538,1.5e-06
0.009538,1.9e-06
0.009538,1.9e-06
0.010642,2e-06
0.010642,1.9e-06
0.010642,2.9e-06
0.010642,2.5e-06
0.010642,2.3e-06
0.010642,2.2e-06
0.011644,2.4e-06
0.011644,2.4e-06
0.011644,2.7e-06
0.011644,2.7e-06
0.011644,2.7e-06
0.011644,2.8e-06
0.011644,2.8e-06
0.01291,2.8e-06
0.01291,3.2e-06
0.01291,3.3e-06
0.01291,3.5e-06
0.01291,3.6e-06
0.01291,4.4e-06
0.013921,4.1e-06
0.013921,4.7e-06
0.013921,4.7e-06
0.013921,4.9e-06
0.013921,5.1e-06
0.013921,6.3e-06
0.014984,5.9e-06
0.014984,6.6e-06
0.014984,6.7e-06
0.014984,6.9e-06
0.014984,7.4e-06
0.014984,7.6e-06
0.016184,7.1e-06
0.016184,7.8e-06
0.016184,7.8e-06
0.016184,8.3e-06
0.016184,8.6e-06
0.016184,9e-06
0.016184,8.7e-06
0.01723,8.9e-06
0.01723,8.5e-06
0.01723,8.7e-06
0.01723,9e-06
0.01723,9.8e-06
0.01723,9.9e-06
0.01723,1.08e-05
0.018266,1.07e-05
0.018266,1.2e-05
0.018266,1.18e-05
0.018266,1.13e-05
0.018266,1.13e-05
0.018266,1.17e-05
0.019292,1.16e-05
0.019292,1.36e-05
0.019292,1.35e-05
0.019292,1.37e-05
0.019292,1.37e-05
0.019292,1.47e-05
0.019292,1.45e-05
0.019292,1.72e-05
0.020641,1.64e-05
0.020641,1.69e-05
0.020641,1.59e-05
0.020641,1.68e-05
0.020641,1.5e-05
0.021693,1.67e-05
0.021693,1.59e-05
0.021693,1.58e-05
0.021693,1.46e-05
0.021693,1.47e-05
0.021693,1.51e-05
0.021693,1.68e-05
0.022848,1.64e-05
0.022848,1.66e-05
0.022848,1.58e-05
0.022848,1.91e-05
0.022848,1.8e-05
0.022848,1.85e-05
0.022848,1.9e-05
0.022848,1.99e-05
0.024054,1.91e-05
0.024054,2.02e-05
0.024054,1.95e-05
0.024054,2.28e-05
0.024054,2.07e-05
0.024054,2.11e-05
