frame,value
0,0
0,0
0,0
0,0
0.001149,0
0.001149,0
0.001149,0
0.002516,0
0.002516,0
0.002516,0
0.003701,0
0.003701,0
0.003701,0
0.003701,0
0.004794,0
0.004794,0
0.004794,0
0.004794,0
0.006027,0
0.006027,0
0.006027,0
0.006027,0
0.006027,0
0.007211,1
0.007211,4
0.007211,3
0.007211,5
0.007211,6
0.007211,6
0.008229,6
0.008229,9
0.008229,9
0.008229,9
0.008229,10
0.009538,11
0.009538,11
0.009538,19
0.009538,19
0.009538,22
0.009538,22
0.010642,21
0.010642,20
0.010642,26
0.010642,25
0.010642,23
0.010642,24
0.011644,25
0.011644,23
0.011644,26
0.011644,24
0.011644,23
0.011644,24
0.011644,25
0.01291,24
0.01291,25
0.01291,26
0.01291,29
0.01291,30
0.01291,37
0.013921,38
0.013921,41
0.013921,41
0.013921,41
0.013921,46
0.013921,50
0.014984,51
0.014984,59
0.014984,58
0.014984,55
0.014984,57
0.014984,54
0.016184,55
0.016184,58
0.016184,58
0.016184,61
0.016184,64
0.016184,73
0.016184,73
0.01723,74
0.01723,73
0.01723,73
0.01723,76
0.01723,83
0.01723,84
0.01723,86
0.018266,91
0.018266,98
0.018266,94
0.018266,96
0.018266,97
0.018266,101
0.019292,102
0.019292,112
0.019292,118
0.019292,123
0.019292,122
0.019292,130
0.019292,130
0.019292,145
0.020641,154
0.020641,145
0.020641,141
0.020641,141
0.020641,140
0.021693,146
0.021693,148
0.021693,138
0.021693,135
0.021693,134
0.021693,141
0.021693,156
0.022848,158
0.022848,157
0.022848,151
0.022848,162
0.022848,164
0.022848,162
0.022848,171
0.022848,167
0.024054,163
0.024054,174
0.024054,172
0.024054,198
0.024054,191
0.024054,191
0.025064,184
0.025064,196
0.025064,200
0.025064,217
0.025064,218
0.025064,241
0.026122,242
0.026122,257
0.026122,258
0.026122,276
0.026122,279
0.026122,286
0.026122,285
0.026122,287
0.027397,289
0.027397,282
0.027397,280
0.027397,300
0.027397,304
0.027397,305
0.027397,304
0.027397,315
0.028469,320
0.028469,334
0.028469,341
0.028469,342
0.028469,348
0.028469,355
0.028469,360
0.028469,367
0.028469,370
0.029481,391
0.029481,398
0.029481,393
0.029481,395
0.029481,409
0.029481,412
0.029481,430
0.029481,424
0.029481,445
0.030543,441
0.030543,454
0.030543,449
0.030543,457
0.030543,462
0.030543,458
0.030543,456
0.030543,448
0.031724,447
0.031724,448
0.031724,447
0.031724,436
0.031724,434
0.031724,432
0.031724,438
0.031724,438
0.032769,442
0.032769,467
0.032769,471
0.032769,481
0.032769,482
0.032769,482
0.032769,483
0.032769,481
0.032769,484
0.032769,497
0.032769,505
0.033782,522
0.033782,527
0.033782,529
