frame,value
0,0
0,0
0,0
0.001086,0
0.001086,0
0.00214,0
0.00214,0
0.00348,0
0.00348,0
0.004702,0
0.004702,0
0.004702,0
0.005796,0
0.005796,0
0.005796,0
0.00712,0
0.00712,0
0.00712,0
0.007986,0
0.007986,0
0.007986,0
0.009004,0
0.009004,0
0.009004,0
0.00982,0
0.00982,0
0.00982,0
0.010798,2e-07
0.010798,4e-07
0.010798,7e-07
0.011627,1e-06
0.011627,1e-06
0.011627,1.6e-06
0.012409,1.4e-06
0.012409,1.4e-06
0.012409,1.4e-06
0.013239,1.4e-06
0.013239,1.4e-06
0.013239,1.3e-06
0.01403,1.6e-06
0.01403,1.4e-06
0.01403,1.8e-06
0.014804,1.8e-06
0.014804,3e-06
0.014804,2.6e-06
0.014804,4e-06
0.015826,3.4e-06
0.015826,3.2e-06
0.015826,3.1e-06
0.016604,3.3e-06
0.016604,3.2e-06
0.016604,3.2e-06
0.016604,3.4e-06
0.017493,3.3e-06
0.017493,3.5e-06
0.017493,4.2e-06
0.017493,4e-06
0.018271,4.1e-06
0.018271,4.2e-06
0.018271,4.8e-06
0.018271,4.3e-06
0.019118,4.9e-06
0.019118,4.6e-06
0.019118,4.8e-06
0.020217,4.3e-06
0.020217,5.2e-06
0.020217,5.6e-06
0.020217,5.7e-06
0.021341,5.9e-06
0.021341,6.9e-06
0.021341,6.6e-06
0.021341,7.2e-06
0.022408,7.5e-06
0.022408,9.2e-06
0.022408,9.9e-06
0.023387,9.7e-06
0.023387,1.25e-05
0.023387,1.13e-05
0.024247,1.27e-05
0.024247,1.14e-05
0.024247,1.21e-05
0.024247,1.39e-05
0.025266,1.38e-05
0.025266,1.55e-05
0.025266,1.49e-05
0.025266,1.54e-05
0.026104,1.5e-05
0.026104,1.56e-05
0.026104,1.61e-05
0.026104,1.67e-05
0.02692,1.62e-05
0.02692,1.61e-05
0.02692,1.61e-05
0.02692,1.84e-05
0.02692,1.85e-05
0.027748,1.91e-05
0.027748,1.88e-05
0.027748,1.96e-05
0.027748,1.89e-05
0.027748,2.06e-05
0.028671,1.94e-05
0.028671,2.12e-05
0.028671,2.17e-05
0.028671,2.14e-05
0.028671,2.21e-05
0.029694,2.13e-05
0.029694,2.07e-05
0.029694,2.1e-05
0.029694,2.18e-05
0.030462,2.21e-05
0.030462,2.12e-05
0.030462,2.31e-05
0.031212,2.18e-05
0.031212,2.38e-05
0.031212,2.28e-05
0.031212,2.68e-05
0.032609,2.39e-05
0.032609,2.52e-05
0.032609,2.62e-05
0.032609,3.05e-05
0.033388,2.99e-05
0.033388,3.14e-05
0.033388,3.1e-05
0.033388,3.15e-05
0.034308,3.08e-05
0.034308,3.33e-05
