frame,value
0,0.0997121
0,0.2180799
0,0.1061532
0.000888,0.256211
0.000888,0.0650465
0.001657,0.3705515
0.001657,0.09680714
0.002768,0.3451255
0.002768,0.05819516
0.003804,0.3449571
0.003804,0.05872755
0.004839,0.1746767
0.004839,0.1495343
0.004839,0.1270158
0.005733,0.1807595
0.005733,0.2562785
0.005733,0.04940871
0.006905,0.1791495
0.006905,0.1146737
0.006905,0.09790295
0.007725,0.1347184
0.007725,0.2267962
0.007725,0.04524817
0.008718,0.1032543
0.008718,0.2503402
0.008718,0.07004076
0.009701,0.1547928
0.009701,0.1795472
0.009701,0.1096223
0.010621,0.07787684
0.010621,0.1370423
0.010621,0.04552629
0.010621,0.3737464
0.010621,0.08552181
0.011571,0.07242942
0.011571,0.2449305
0.011571,0.03761125
0.01247,0.09049164
0.01247,0.1093726
0.01247,0.1141462
0.01247,0.03073705
0.013259,0.3012874
0.013259,0.04881705
0.014163,0.1421928
0.014163,0.07028659
0.014163,0.2204637
0.014163,0.02659509
0.015236,0.3614492
0.015236,0.1980231
0.015236,0.08014373
0.016217,0.09433521
0.016217,0.3248134
0.016217,0.04243394
0.017382,0.07305095
0.017382,0.4364901
0.017382,0.05374984
0.018258,0.2213261
0.018258,0.2070669
0.018258,0.1015171
0.018258,0.069443
0.019234,0.07573386
0.019234,0.2948481
0.019234,0.05196763
0.020118,0.2488787
0.020118,0.0914939
0.020118,0.09816496
0.021071,0.1893926
0.021071,0.0479522
0.021071,0.2784483
0.021071,0.04677803
0.022324,0.08734661
0.022324,0.05490726
0.022324,0.1777109
0.022324,0.01962218
0.02313,0.3000317
0.02313,0.04843667
0.02313,0.1067563
0.02313,0.04159244
0.024114,0.2450929
0.024114,0.02413882
0.024114,0.08972923
0.024904,0.081357
0.024904,0.05564327
0.024904,0.07722951
0.024904,0.02755679
0.024904,0.3352217
0.024904,0.02160537
0.026156,0.07447412
0.026156,0.01995009
0.026156,0.2593756
0.026156,0.05878525
0.026156,0.04689739
0.026966,0.0322633
0.026966,0.05015421
0.026966,0.02346207
0.026966,0.2918494
0.026966,0.04703704
0.027786,0.1032036
0.027786,0.0159025
0.027786,0.06432094
0.027786,0.03321319
0.027786,0.2658587
0.027786,0.05349468
0.028722,0.04255113
0.028722,0.2222735
0.028722,0.04898024
0.028722,0.2786869
0.028722,0.0315724
0.030071,0.2059863
0.030071,0.04895569
0.030071,0.1865065
0.030071,0.0385152
0.031228,0.09176148
0.031228,0.197909
0.031228,0.08267079
0.031228,0.09952156
0.032136,0.07440024
0.032136,0.1644013
0.032136,0.0451536
0.032136,0.1213423
0.03292,0.0611107
0.03292,0.2905794
0.03292,0.06335022
0.03292,0.3008011
0.03292,0.02790376
0.034281,0.1078938
0.034281,0.1136111
0.034281,0.07251622
0.034281,0.09922118
0.035081,0.1114816
0.035081,0.1014814
0.035081,0.07598189
0.035081,0.09285571
0.035839,0.07331243
0.035839,0.2248245
0.035839,0.03797155
0.035839,0.09196096
0.036601,0.07409661
0.036601,0.2016092
0.036601,0.03787373
0.036601,0.337442
0.036601,0.08464887
0.037527,0.115782
0.037527,0.05188138
0.037527,0.3298032
0.037527,0.09563284
0.037527,0.09822572
0.038431,0.05863761
0.038431,0.11695
0.038431,0.04866957
0.038431,0.2710592
0.038431,0.04758598
0.039354,0.09765119
0.039354,0.09990276
0.039354,0.08056612
0.039354,0.07833908
0.039354,0.09453361
0.040243,0.06395685
0.040243,0.09704138
0.040243,0.05539205
0.040243,0.1417702
0.040243,0.08143633
0.041014,0.05163154
0.041014,0.1290787
0.041014,0.04723841
0.041014,0.2297361
0.041014,0.09899488
0.041851,0.070475
0.041851,0.1572658
0.041851,0.07130793
0.041851,0.3719469
0.041851,0.1103542
0.042694,0.05329754
0.042694,0.1739321
0.042694,0.2613313
0.042694,0.2276468
0.042694,0.240533
0.042694,0.07689239
0.043651,0.0602169
0.043651,0.2090328
0.043651,0.1231264
0.043651,0.2378648
0.043651,0.168286
0.043651,0.07492588
0.044602,0.07179286
0.044602,0.1435771
0.044602,0.08291501
0.044602,0.3192361
0.044602,0.1887749
0.044602,0.0861361
0.045484,0.06540775
0.045484,0.1552427
0.045484,0.2318185
0.045484,0.161919
0.045484,0.2310366
0.045484,0.1879897
0.045484,0.1341267
0.046344,0.09185525
0.046344,0.2595426
0.046344,0.07606857
0.046344,0.1041392
0.046344,0.0797474
0.047229,0.08462343
0.047229,0.05848648
0.047229,0.1367211
0.047229,0.04728767
0.047229,0.1190739
0.048026,0.05425327
0.048026,0.1975423
0.048026,0.03821329
0.048026,0.1373386
0.048026,0.04630424
0.048936,0.1426726
0.048936,0.04150864
0.048936,0.1728641
0.048936,0.05060567
0.049812,0.104835
0.049812,0.04616682
0.049812,0.1273608
0.049812,0.05675539
0.050577,0.1035774
0.050577,0.04548465
0.050577,0.1449782
0.050577,0.05034103
0.051378,0.1061057
0.051378,0.04614815
0.051378,0.111875
0.051378,0.04500709
0.051378,0.09611357
0.052209,0.0527041
0.052209,0.1300737
0.052209,0.04869743
0.052209,0.1630742
0.052209,0.1625655
0.052209,0.1006135
0.053132,0.06395408
0.053132,0.1548356
0.053132,0.03582321
0.053132,0.1578175
0.053132,0.04472182
0.054185,0.1934537
0.054185,0.03242669
0.054185,0.1931535
0.054185,0.04787804
0.055219,0.1375795
0.055219,0.04592075
0.055219,0.3544145
0.055219,0.04653836
0.056073,0.1600892
0.056073,0.04033189
0.056073,0.3000444
0.056073,0.04879453
0.056965,0.1368816
0.056965,0.03146808
0.056965,0.2600316
0.056965,0.02774346
0.057799,0.1112789
0.057799,0.03581422
0.057799,0.3463539
0.057799,0.03629737
0.057799,0.1668696
0.058576,0.01754974
0.058576,0.1331103
0.058576,0.07399259
0.058576,0.05688191
0.058576,0.12339
0.058576,0.02803331
0.059517,0.1079039
0.059517,0.03496306
0.059517,0.2129042
0.059517,0.0250585
0.060285,0.1096795
0.060285,0.02984444
0.060285,0.2366581
0.060285,0.01980322
0.061191,0.03525568
0.061191,0.1667425
0.061191,0.01947568
