time_or_frame,value
0,0
0,0
0,0
0,0
0,0
0,0
0.000219,0
0.000219,0
0.000219,0
0.000219,0
0.000404,0
0.000404,0
0.000404,0
0.000404,0
0.00059,0
0.00059,0
0.00059,0
0.00059,0
0.00059,0
0.000778,0
0.000778,0
0.000778,0
0.000778,0
0.000778,0
0.000958,0
0.000958,0
0.000958,0
0.000958,0
0.000958,0
0.000958,0
0.001167,0
0.001167,0
0.001167,0
0.001167,0
0.001167,0
0.001344,0
0.001344,0
0.001344,0
0.001344,0
0.001344,0
0.001344,0
0.001344,0
0.001542,0
0.001542,0
0.001542,0
0.001542,0
0.001542,0
0.001738,0
0.001738,0
0.001738,0
0.001738,0
0.001738,0
0.001738,0
0.001939,0
0.001939,0
0.001939,0
0.001939,0
0.001939,0
0.001939,0
0.002134,0
0.002134,0
0.002134,0
0.002134,0
0.002134,0
0.002134,0
0.002134,0
0.002316,0
0.002316,0
0.002316,0
0.002316,0
0.002316,0
0.002316,0
0.002316,0
0.002316,0
0.002316,0
0.002568,0
0.002568,0
0.002568,0
0.002568,0
0.002568,0
0.002568,0
0.002568,0
0.002745,0
0.002745,0
0.002745,0
0.002745,0
0.002745,0
0.002745,0
0.002745,0
0.002745,0
0.002932,0
0.002932,0
0.002932,0
0.002932,0
0.002932,0
0.002932,0
0.003116,0
0.003116,0
0.003116,0
0.003116,8e-07
0.003116,9e-07
0.003116,9e-07
0.003341,8e-07
0.003341,8e-07
0.003341,1.7e-06
0.003341,1.3e-06
0.003341,1.5e-06
0.003341,1.5e-06
0.003521,1.5e-06
0.003521,1.7e-06
0.003521,1.7e-06
0.003521,1.9e-06
0.003521,1.8e-06
0.003521,1.6e-06
0.003521,1.6e-06
0.003742,1.7e-06
0.003742,1.7e-06
0.003742,1.7e-06
0.003742,1.6e-06
0.003742,1.3e-06
0.003742,1.8e-06
0.003742,2.6e-06
0.003956,2.4e-06
0.003956,2.4e-06
0.003956,2.2e-06
0.003956,2.2e-06
0.003956,2.1e-06
0.003956,2.3e-06
0.004159,2.7e-06
0.004159,2.9e-06
0.004159,2.9e-06
0.004159,3.1e-06
0.004159,3.1e-06
0.004159,3.1e-06
0.004159,3.1e-06
0.004367,3.4e-06
0.004367,3.5e-06
0.004367,3.1e-06
0.004367,3.1e-06
0.004367,3.3e-06
0.004367,3.9e-06
0.004564,3.7e-06
0.004564,3.7e-06
0.004564,3.7e-06
0.004564,4.1e-06
0.004564,4.1e-06
0.004564,4.4e-06
0.004564,4.3e-06
0.004564,5.1e-06
0.004564,4.7e-06
0.004564,4.7e-06
0.004759,4.7e-06
0.004759,4.7e-06
0.004759,4.7e-06
0.004759,4.7e-06
0.004759,4.8e-06
