frame,value
0,7
0,6
0,7
0,7
0.001082,7
0.001082,7
0.001082,7
0.002176,7
0.002176,7
0.002176,7
0.002999,7
0.002999,7
0.002999,7
0.002999,7
0.003828,7
0.003828,7
0.003828,7
0.004631,7
0.004631,7
0.004631,7
0.004631,7
0.004631,7
0.005554,7
0.005554,7
0.005554,7
0.005554,7
0.005554,7
0.005554,7
0.006368,7
0.006368,7
0.006368,7
0.006368,7
0.006368,7
0.007252,7
0.007252,7
0.007252,7
0.007252,7
0.007252,7
0.007252,7
0.00807,7
0.00807,7
0.00807,7
0.00807,7
0.00807,7
0.00807,7
0.00807,7
0.00885,7
0.00885,7
0.00885,7
0.00885,7
0.00885,7
0.00885,7
0.00885,7
0.00885,7
0.00885,7
0.00885,7
0.00964,7
0.00964,7
0.00964,7
0.00964,7
0.00964,7
0.00964,7
0.00964,7
0.00964,7
0.00964,7
0.00964,7
0.010452,7
0.010452,7
0.010452,7
0.010452,7
0.010452,7
0.010452,7
0.010452,7
0.010452,7
0.010452,7
0.010452,7
0.011273,7
0.011273,7
0.011273,7
0.011273,7
0.011273,7
0.011273,7
0.011273,7
0.011273,7
0.011273,7
0.011273,7
0.012125,7
0.012125,7
0.012125,7
0.012125,7
0.012125,7
0.012125,7
0.012125,7
0.012125,7
0.012937,7
0.012937,7
0.012937,7
0.012937,7
0.012937,7
0.012937,7
0.012937,7
0.012937,7
0.012937,7
0.012937,7
0.013789,7
0.013789,7
0.013789,7
0.013789,7
0.013789,7
0.013789,7
0.013789,7
0.013789,7
0.013789,7
0.013789,7
0.013789,7
0.013789,7
0.014571,7
0.014571,7
0.014571,7
0.014571,7
0.014571,7
0.014571,7
0.014571,7
0.014571,7
0.014571,7
0.014571,7
0.014571,7
0.014571,7
0.015323,7
0.015323,7
0.015323,7
0.015323,7
0.015323,7
0.015323,7
0.015323,7
0.015323,7
0.015323,7
0.015323,7
0.015323,7
0.015323,7
0.015323,7
0.015323,7
0.015323,7
0.015323,7
0.015323,7
0.016079,7
0.016079,7
0.016079,7
0.016079,7
0.016079,7
0.016079,7
0.016079,7
0.016079,7
0.016079,7
0.016079,7
0.016079,7
0.016079,7
0.016079,7
0.016883,7
0.016883,7
0.016883,7
0.016883,7
0.016883,7
0.016883,7
0.016883,7
0.016883,7
0.016883,7
0.016883,7
0.016883,7
0.016883,7
0.016883,7
0.016883,7
0.017715,7
0.017715,8
0.017715,7
0.017715,8
0.017715,7
0.017715,7
0.017715,7
0.017715,7
0.017715,7
0.017715,7
0.017715,7
0.017715,7
0.017715,7
0.018617,7
0.018617,8
0.018617,8
0.018617,8
0.018617,8
0.018617,8
0.018617,8
0.018617,8
0.018617,7
0.018617,8
0.019423,7
0.019423,8
0.019423,8
0.019423,8
0.019423,8
0.019423,8
0.019423,8
0.019423,8
0.019423,8
0.019423,8
0.020213,7
0.020213,8
0.020213,8
0.020213,8
0.020213,8
0.020213,8
0.020213,8
0.020213,8
0.020213,8
0.020213,8
0.020213,8
0.020213,8
0.020975,7
0.020975,8
0.020975,8
0.020975,8
0.020975,8
0.020975,8
0.020975,8
0.020975,8
0.020975,8
0.020975,8
0.020975,8
0.020975,8
0.020975,8
0.020975,8
0.021739,7
0.021739,8
0.021739,8
0.021739,8
0.021739,8
0.021739,8
0.021739,8
0.021739,8
0.021739,8
0.021739,8
0.021739,8
0.022583,7
0.022583,8
0.022583,8
0.022583,8
0.022583,8
0.022583,8
0.022583,8
0.022583,8
0.022583,8
0.022583,8
0.022583,8
0.023334,7
0.023334,8
0.023334,9
0.023334,8
0.023334,8
0.023334,8
0.023334,8
0.023334,8
0.023334,8
0.023334,9
0.023334,9
0.023334,8
0.023334,8
0.024097,7
0.024097,9
0.024097,9
0.024097,8
0.024097,9
0.024097,9
0.024097,9
0.024097,8
0.024097,9
0.024097,8
0.024097,8
0.024097,8
0.024097,9
0.024097,8
0.024097,8
0.024947,7
0.024947,8
0.024947,9
0.024947,9
0.024947,9
0.024947,9
0.024947,9
0.024947,9
0.024947,9
0.024947,9
0.024947,9
0.024947,9
0.024947,8
0.024947,9
0.025767,8
0.025767,9
0.025767,9
0.025767,9
0.025767,9
0.025767,9
0.025767,9
0.025767,9
0.025767,9
0.025767,9
0.025767,9
0.025767,9
0.025767,9
0.026558,8
0.026558,9
0.026558,9
0.026558,9
0.026558,9
0.026558,9
0.026558,9
0.026558,9
0.026558,9
0.026558,9
0.026558,9
0.026558,9
0.026558,9
0.026558,9
0.026558,9
0.026558,9
0.027334,8
0.027334,10
0.027334,9
0.027334,9
0.027334,9
0.027334,9
0.027334,9
0.027334,10
0.027334,9
0.027334,10
0.027334,10
0.027334,10
0.028131,8
0.028131,9
0.028131,9
0.028131,10
0.028131,10
0.028131,10
0.028131,9
0.028131,9
0.028131,9
0.028131,9
0.028131,9
0.028131,9
0.028131,9
0.028131,10
0.028131,9
0.028131,10
0.028891,8
0.028891,9
0.028891,9
0.028891,10
0.028891,10
0.028891,10
0.028891,10
0.028891,10
0.028891,10
0.028891,10
0.028891,10
0.028891,10
0.028891,10
0.029677,8
0.029677,9
0.029677,10
0.029677,10
0.029677,10
0.029677,10
0.029677,10
0.029677,10
0.029677,10
0.029677,9
0.029677,10
0.029677,10
0.029677,9
0.029677,10
0.03053,8
0.03053,9
0.03053,9
0.03053,10
0.03053,10
0.03053,10
0.03053,10
0.03053,10
0.03053,10
0.03053,10
0.03053,10
0.03053,10
0.03053,10
0.03053,10
0.03053,9
0.03053,10
0.031285,8
0.031285,9
0.031285,10
0.031285,10
0.031285,10
0.031285,10
0.031285,10
0.031285,10
0.031285,10
0.031285,10
0.031285,10
0.031285,10
0.031285,10
0.031285,10
0.031285,10
0.032051,8
0.032051,10
0.032051,10
0.032051,10
0.032051,10
0.032051,10
0.032051,10
0.032051,10
0.032051,10
0.032051,10
0.032051,10
0.032051,10
0.032051,10
0.032051,10
0.032051,10
0.032051,10
0.03283,8
0.03283,10
0.03283,10
0.03283,10
0.03283,10
0.03283,10
0.03283,10
0.03283,10
0.03283,10
0.03283,10
0.03283,10
0.03283,10
0.03283,10
0.03283,10
0.03283,10
0.03283,10
0.03283,10
0.033621,8
0.033621,10
0.033621,10
0.033621,10
0.033621,10
0.033621,10
0.033621,10
0.033621,10
0.033621,10
0.033621,10
0.033621,10
0.033621,10
0.033621,10
0.034395,8
0.034395,10
0.034395,10
0.034395,10
0.034395,10
0.034395,10
0.034395,10
0.034395,10
0.034395,9
0.034395,9
0.034395,9
0.034395,9
0.034395,9
0.034395,9
0.034395,9
0.034395,9
0.035173,8
0.035173,10
0.035173,10
