frame,value
0,0
0,0
0,0
0.000579,0
0.000579,0
0.001331,0
0.001331,0
0.0024,0
0.0024,0
0.003441,0
0.003441,0
0.004791,0
0.004791,0
0.005809,0
0.005809,0
0.006415,0
0.006415,0
0.00736,0
0.00736,0
0.008245,0
0.008245,0
0.00877,0
0.00877,0
0.009342,0
0.009342,0
0.009948,0
0.009948,0
0.010511,0
0.010511,0
0.0112,0
0.0112,0
0.011887,0
0.011887,5e-07
0.011887,3e-07
0.012495,4e-07
0.012495,4e-07
0.012495,6e-07
0.013463,5e-07
0.013463,5e-07
0.013463,9e-07
0.014022,1e-06
0.014022,1e-06
0.014022,1.3e-06
0.014939,1.3e-06
0.014939,1.3e-06
0.014939,1.2e-06
0.015611,1.1e-06
0.015611,1.1e-06
0.015611,1.6e-06
0.016651,1.6e-06
0.016651,1.6e-06
0.016651,2.8e-06
0.017327,2.4e-06
0.017327,3.5e-06
0.017829,3e-06
0.017829,3e-06
0.018701,2.9e-06
0.018701,3.7e-06
0.019217,3.4e-06
0.019217,3.4e-06
0.019782,3.6e-06
0.019782,4e-06
0.019782,4.1e-06
0.020306,4.4e-06
0.020306,4.1e-06
0.020306,4.5e-06
0.021156,4.9e-06
0.021156,5.4e-06
0.021156,5.4e-06
0.021685,5.4e-06
0.021685,5.5e-06
0.021685,5.5e-06
0.022496,5.4e-06
0.022496,6.1e-06
0.022496,6.1e-06
0.023074,7e-06
0.023074,6.3e-06
0.023074,6.4e-06
0.023647,6.4e-06
0.023647,6.9e-06
0.023647,7.2e-06
0.024165,7.1e-06
0.024165,7.4e-06
0.024165,7.7e-06
0.024744,8.1e-06
0.024744,9.1e-06
0.024744,1.01e-05
0.02551,9.8e-06
0.02551,1.12e-05
0.02551,1.11e-05
0.026049,1.11e-05
0.026049,1.07e-05
0.026049,1.04e-05
0.026604,1.01e-05
0.026604,1.22e-05
0.027237,1.08e-05
0.027237,1.12e-05
0.027862,1.1e-05
0.027862,1.12e-05
0.027862,1.28e-05
0.028377,1.23e-05
0.028377,1.27e-05
0.028377,1.29e-05
0.028377,1.26e-05
0.028377,1.34e-05
0.029223,1.29e-05
0.029223,1.59e-05
0.030022,1.48e-05
0.030022,1.58e-05
0.030568,1.59e-05
0.030568,1.64e-05
0.030568,1.8e-05
0.030568,1.85e-05
0.031309,1.77e-05
0.031309,2.03e-05
0.031834,1.94e-05
0.031834,2.14e-05
0.032519,2.02e-05
0.032519,2.2e-05
0.033142,2.15e-05
0.033142,2.5e-05
0.033142,2.42e-05
0.033667,2.51e-05
0.033667,2.45e-05
0.033667,2.72e-05
0.034388,2.69e-05
0.034388,2.94e-05
0.035122,2.81e-05
0.035122,2.81e-05
