frame,value
0,9
0,7
0,7
0.00094,7
0.00094,7
0.00094,7
0.002047,7
0.002047,7
0.003078,7
0.003078,7
0.003078,7
0.004002,7
0.004002,7
0.004002,7
0.004874,7
0.004874,7
0.004874,7
0.005858,7
0.005858,7
0.005858,7
0.006911,7
0.006911,7
0.006911,7
0.006911,7
0.007903,7
0.007903,7
0.007903,7
0.007903,7
0.008842,7
0.008842,7
0.008842,7
0.008842,7
0.009746,7
0.009746,7
0.009746,7
0.009746,7
0.010921,7
0.010921,7
0.010921,7
0.010921,7
0.011714,7
0.011714,7
0.011714,7
0.011714,7
0.013049,7
0.013049,7
0.013049,7
0.013049,7
0.013822,7
0.013822,7
0.013822,7
0.013822,7
0.014573,7
0.014573,7
0.014573,7
0.014573,7
0.014573,7
0.015401,7
0.015401,7
0.015401,7
0.015401,7
0.015401,7
0.016197,7
0.016197,7
0.016197,7
0.016197,7
0.016197,7
0.017156,7
0.017156,7
0.017156,7
0.017156,7
0.017156,7
0.017156,7
0.017997,7
0.017997,7
0.017997,7
0.017997,7
0.017997,7
0.017997,7
0.018819,7
0.018819,7
0.018819,7
0.018819,7
0.018819,7
0.018819,7
0.019583,7
0.019583,7
0.019583,7
0.019583,7
0.019583,7
0.019583,7
0.020346,7
0.020346,7
0.020346,7
0.020346,7
0.020346,7
0.021121,7
0.021121,7
0.021121,7
0.021121,7
0.021121,7
0.021945,7
0.021945,7
0.021945,7
0.021945,7
0.021945,7
0.022951,7
0.022951,7
0.022951,7
0.022951,7
0.023915,7
0.023915,8
0.023915,7
0.023915,7
0.023915,7
0.024737,7
0.024737,8
0.024737,8
0.024737,8
0.024737,7
0.024737,8
0.025644,7
0.025644,8
0.025644,8
0.025644,8
0.025644,8
0.026613,7
0.026613,8
0.026613,8
0.026613,8
0.026613,8
0.026613,8
0.027651,7
0.027651,8
0.027651,8
0.027651,8
0.027651,8
0.027651,8
0.028667,7
0.028667,8
0.028667,8
0.028667,8
0.028667,8
0.028667,8
0.029589,7
0.029589,8
0.029589,8
0.029589,8
0.029589,8
