time_or_frame,value
0,0.0001044408
0.000104,0.0001090085
0.000213,0.0001012267
0.000315,0.0001206923
0.000435,0.000118419
0.000554,0.0001204695
0.000674,0.0001153641
0.00079,0.0001073688
0.000897,0.0001000859
0.000997,0.000103347
0.0011,0.0001006538
0.001201,0.0001043524
0.001305,0.0001032096
0.001409,0.0001350173
0.001544,0.0001182875
0.001662,0.0001077711
0.00177,0.000105085
0.001875,0.0001139231
0.001989,0.0001319093
0.002121,0.0001353794
0.002256,0.0001339546
0.00239,0.000142626
0.002533,0.0001196499
0.002652,0.000100763
0.002753,0.0001063218
0.002859,0.0001039106
0.002963,0.0001176136
0.003081,0.000102834
0.003184,0.0001488116
0.003332,0.0001112504
0.003444,0.0001110892
0.003555,0.0001100231
0.003665,0.0001437467
0.003809,0.0001185512
0.003927,0.0001162874
0.004043,0.0001147461
0.004158,0.0001134765
0.004272,0.0001012693
0.004373,0.0001005409
0.004473,0.0001476594
0.004621,0.0001537898
0.004775,0.0001009434
0.004876,0.0001020546
0.004978,0.0001036774
0.005082,0.0001043823
0.005186,0.0001506138
0.005337,0.0001332881
0.00547,0.0001011825
0.005571,0.0001006335
0.005672,0.0001122337
0.005784,0.000101664
0.005886,0.0001015563
0.005987,0.000147737
0.006135,0.0001107054
0.006246,0.0001165925
0.006362,0.0001046773
0.006467,0.0001075103
0.006574,0.0001014108
0.006676,0.0001256183
0.006801,0.0001042191
0.006906,0.0001118717
0.007017,0.0001151218
0.007133,0.000100907
0.007234,0.0001003755
0.007334,0.0001036822
0.007438,0.0001119447
0.00755,0.0001095457
0.007659,0.0001015888
0.007761,0.0001071515
0.007868,0.0001042772
0.007972,0.0001116304
0.008084,0.000100299
0.008184,0.0001013313
0.008285,0.0001094121
0.008395,0.0001001904
0.008495,0.000109964
0.008605,0.0001118377
0.008717,0.000104778
0.008822,0.0001001462
0.008922,0.0001021784
0.009024,0.0001171369
0.009141,0.0001000347
0.009241,0.0001002803
0.009341,0.0001097757
0.009451,0.0001317464
0.009583,0.0001552079
0.009738,0.0001210715
0.009859,0.0001074451
0.009967,0.0001052514
0.010072,0.0001293111
0.010201,0.0001029981
0.010304,0.0001007129
0.010405,0.000123459
0.010528,0.0001090446
0.010637,0.0001093858
0.010747,0.0001132826
0.01086,0.0001056663
0.010966,0.0001082411
0.011074,0.0001235161
0.011197,0.000100642
0.011298,0.0001035054
0.011402,0.0001331703
0.011535,0.0001776572
0.011712,0.0001366759
0.011849,0.0001011058
0.01195,0.0001048072
0.012055,0.0001106364
0.012166,0.0001036337
0.012269,0.0001301815
0.012399,0.0001255827
0.012525,0.0001031711
0.012628,0.0001689397
0.012797,0.0001389898
0.012936,0.0001045039
0.013041,0.0001118095
0.013152,0.0001033303
0.013256,0.0001134842
0.013369,0.0001006022
0.01347,0.0001281244
0.013598,0.0001331955
0.013731,0.0001361272
0.013867,0.0001011479
0.013968,0.000106367
0.014075,0.0001004378
0.014175,0.0001167626
0.014292,0.0001000305
0.014392,0.0001027844
0.014495,0.0001027303
0.014598,0.0001019618
0.0147,0.0001019639
0.014801,0.0001082544
0.01491,0.0001079352
0.015018,0.000106841
0.015125,0.0001310838
0.015256,0.0001236049
0.015379,0.0001169678
0.015496,0.0001017787
0.015598,0.0001017539
0.0157,0.000120213
0.01582,0.0001266779
0.015947,0.000116217
0.016063,0.0001161102
0.016179,0.0001170653
0.016296,0.0001174574
0.016413,0.0001265963
0.01654,0.0001126148
0.016653,0.0001011307
0.016754,0.0001033192
0.016857,0.0001009967
0.016958,0.0001271974
0.017085,0.0001005612
0.017186,0.0001040766
0.01729,0.0001164828
0.017406,0.0001000238
0.017506,0.0001081376
0.017615,0.0001076969
0.017722,0.0001001488
0.017822,0.0001037202
0.017926,0.000134167
0.01806,0.0001068154
0.018167,0.0001071478
0.018274,0.0001275705
0.018402,0.0001020728
0.018504,0.0001175607
0.018621,0.000100422
0.018722,0.0001015015
0.018823,0.000120575
0.018944,0.0001083881
0.019052,0.0001194834
0.019172,0.0001034166
0.019275,0.0001033906
0.019379,0.0001215546
0.0195,0.0001029716
0.019603,0.0001110471
0.019714,0.0001044518
0.019819,0.0001115462
0.01993,0.0001140235
0.020044,0.0001839778
0.020228,0.0001104018
0.020339,0.0001113354
0.02045,0.0001055821
0.020556,0.000105642
0.020661,0.0001072589
0.020768,0.0001298898
0.020898,0.0001085922
0.021007,0.000110551
0.021117,0.0001001539
0.021218,0.0001047826
0.021322,0.0001070042
0.021429,0.0001476216
0.021577,0.0001066693
0.021684,0.0001373975
0.021821,0.0001793443
0.022,0.0001590766
0.02216,0.0001003364
0.02226,0.0001411527
0.022401,0.0001013603
0.022502,0.0001620884
0.022664,0.0001183695
0.022783,0.0001321682
0.022915,0.0001133375
0.023028,0.0001288566
0.023157,0.0001309342
0.023288,0.0001026298
0.023391,0.0001241341
0.023515,0.0001019456
0.023617,0.0001018002
0.023719,0.0001552608
0.023874,0.0001051217
0.023979,0.0001058905
0.024085,0.0001023321
0.024187,0.0001012036
0.024288,0.0001125327
0.024401,0.0001083388
0.024509,0.0001090977
0.024618,0.0001051544
0.024724,0.0001425275
0.024866,0.0001053048
0.024971,0.000101793
0.025073,0.0001319302
0.025205,0.0001010994
0.025306,0.000101985
0.025408,0.0001035533
0.025512,0.0001135304
0.025625,0.0001372179
0.025763,0.000124471
0.025887,0.0001057927
0.025993,0.0001037737
0.026097,0.0001091717
0.026206,0.0001241984
0.02633,0.0001007295
0.026431,0.0001024531
0.026533,0.0001163277
0.026649,0.0001171208
0.026767,0.0001039199
0.02687,0.0001061109
0.026977,0.0001332036
0.02711,0.0001055382
0.027215,0.000120632
0.027336,0.0001167806
0.027453,0.0001330684
0.027586,0.0001027051
0.027689,0.0001084393
0.027797,0.0001038872
0.027901,0.0001074216
0.028008,0.0001001168
0.028108,0.0001024476
0.028211,0.0001188818
0.02833,0.0001051696
0.028435,0.0001013065
0.028536,0.0001055796
0.028642,0.0001141729
0.028756,0.0001047451
0.028861,0.0001000186
0.028961,0.0001271459
0.029088,0.00010339
0.029191,0.0001035443
0.029295,0.000112823
0.029408,0.000101484
0.029509,0.0001093237
0.029618,0.0001149855
0.029733,0.0001136983
0.029847,0.0001292784
0.029976,0.0001059009
0.030082,0.0001072988
0.03019,0.0001238333
0.030313,0.0001173943
0.030431,0.0001010678
0.030532,0.000118385
0.03065,0.0001057907
0.030756,0.000100488
0.030857,0.0001392352
0.030996,0.000105203
0.031101,0.0001086487
0.03121,0.0001280977
0.031338,0.0001000419
0.031438,0.0001435712
0.031581,0.0001096089
0.031691,0.0001078448
0.031799,0.000118654
0.031917,0.0001171426
0.032035,0.000138426
0.032173,0.0001020794
0.032275,0.000110142
0.032385,0.0001077266
0.032493,0.0001094883
0.032602,0.0001014761
0.032704,0.0001192761
0.032823,0.0001399728
0.032963,0.0001397159
0.033103,0.0001084625
0.033211,0.0001141854
0.033326,0.000144244
0.03347,0.000102196
0.033572,0.0001422175
0.033714,0.0001226989
0.033837,0.000108897
0.033946,0.0001093738
0.034055,0.0001062485
0.034161,0.0001362013
0.034298,0.0001006392
0.034398,0.0001012877
0.0345,0.0001027906
0.034602,0.0001139256
0.034716,0.0001140294
0.03483,0.0001013794
0.034932,0.0001005776
0.035032,0.0001049377
0.035137,0.0001501056
0.035287,0.0001048704
0.035392,0.0001033391
0.035496,0.0001308801
0.035626,0.0001395061
0.035766,0.0001343956
0.0359,0.0001206755
0.036021,0.0001044015
0.036125,0.0001238474
0.036249,0.0001034595
0.036353,0.00010685
0.03646,0.0001008593
0.03656,0.0001026585
0.036663,0.0001033207
0.036766,0.0001124745
0.036879,0.0001320437
0.037011,0.0001042275
0.037115,0.0001131618
0.037228,0.0001026769
0.037331,0.0001245076
0.037455,0.0001058657
0.037561,0.0001074561
0.037669,0.0001019938
0.037771,0.0001523974
0.037923,0.0001010962
0.038024,0.0001067977
0.038131,0.0001249674
0.038256,0.0001204511
0.038376,0.0001407579
0.038517,0.0001008236
0.038618,0.0001111604
0.038729,0.0001355755
0.038865,0.0001003708
0.038965,0.000127416
0.039093,0.0001266495
0.039219,0.0001181994
0.039337,0.0001333837
0.039471,0.000109966
0.039581,0.0001181716
0.039699,0.0001049609
0.039804,0.0001438457
0.039948,0.0001204633
0.040068,0.0001012572
0.040169,0.0001361742
0.040306,0.0001068282
0.040412,0.0001200421
0.040533,0.0001296304
0.040662,0.0001698105
0.040832,0.0001295781
0.040962,0.0001161648
0.041078,0.0001094207
0.041187,0.0001499624
0.041337,0.0001241404
0.041461,0.0001134926
0.041575,0.0001513134
0.041726,0.0001156469
0.041842,0.0001059335
0.041948,0.0001197481
0.042067,0.000100745
0.042168,0.0001100801
0.042278,0.0001011069
0.042379,0.0001210252
0.0425,0.000114989
0.042615,0.0001311247
0.042746,0.0001013373
0.042848,0.0001014531
0.042949,0.0001055831
0.043055,0.0001125121
0.043167,0.000154615
0.043322,0.000111764
0.043434,0.0001287063
0.043562,0.0001263954
0.043689,0.0001326749
0.043821,0.0001851509
0.044007,0.0001413494
0.044148,0.0001481718
0.044296,0.0001501811
0.044446,0.00012316
0.044569,0.0001230151
0.044693,0.0001503889
0.044843,0.0002029905
0.045046,0.0001064716
0.045152,0.0001719828
0.045324,0.0001386083
0.045463,0.0001153559
0.045578,0.0001230784
0.045701,0.0001292829
0.045831,0.0001683097
0.045999,0.0001016078
0.046101,0.0001169749
0.046218,0.0001123946
0.04633,0.0001977682
0.046528,0.0001013995
0.046629,0.0001853279
0.046814,0.0001155107
0.04693,0.0001491616
0.047079,0.0001059913
0.047185,0.0001465653
0.047332,0.0001061016
0.047438,0.0001023315
0.04754,0.0001554365
0.047696,0.0001008187
0.047796,0.0001131922
0.04791,0.0001426899
0.048052,0.0001207024
0.048173,0.0001164095
0.048289,0.000108492
0.048398,0.0001469173
0.048545,0.0001145161
0.048659,0.0002006369
0.04886,0.0001361659
0.048996,0.0001246494
0.049121,0.0001083926
0.049229,0.0002304147
0.04946,0.000142047
0.049602,0.0001019069
0.049703,0.0001036467
0.049807,0.0001396816
0.049947,0.0001038874
0.050051,0.0001145833
0.050165,0.0001196377
0.050285,0.0001040714
0.050389,0.000138028
0.050527,0.0001963501
0.050723,0.0001102868
0.050834,0.0001381137
0.050972,0.0001489529
0.051121,0.0002248458
0.051346,0.0001185976
0.051464,0.0001101478
0.051574,0.0001295595
0.051704,0.0001207517
0.051825,0.0001748625
0.051999,0.0001083168
0.052108,0.0001092001
0.052217,0.0001051412
0.052322,0.0001747719
0.052497,0.0001801355
0.052677,0.0001069619
0.052784,0.000127452
0.052911,0.0001100778
0.053022,0.0001020908
0.053124,0.0001132497
0.053237,0.0001347808
0.053372,0.0001212722
0.053493,0.0001746791
0.053668,0.0001129414
0.053781,0.000181634
0.053962,0.0001627831
0.054125,0.0001015388
0.054227,0.0001160406
0.054343,0.0001567881
0.054499,0.0002527001
0.054752,0.000102828
0.054855,0.0001250623
0.05498,0.0001329094
0.055113,0.0001486435
0.055261,0.0001098113
0.055371,0.0001116154
0.055483,0.0001131504
0.055596,0.0001021153
0.055698,0.0001325328
0.055831,0.000161306
0.055992,0.0001183708
0.05611,0.0001074297
0.056218,0.0001725008
0.05639,0.0002908845
0.056681,0.0001018548
0.056783,0.0001077304
0.056891,0.0001071055
0.056998,0.0001274913
0.057125,0.0001448893
0.05727,0.0001027422
0.057373,0.0001454193
0.057518,0.0001386916
0.057657,0.0001021599
0.057759,0.0001023242
0.057862,0.000107381
0.057969,0.0001170866
0.058086,0.0001288406
0.058215,0.0001060222
0.058321,0.0001058244
0.058427,0.0001034994
0.05853,0.0001099095
0.05864,0.0001598099
0.0588,0.0001427074
0.058943,0.0001669141
0.05911,0.0001342219
0.059244,0.0001376136
0.059381,0.0001090868
0.059491,0.0002026556
0.059693,0.0001610738
0.059854,0.0001147106
0.059969,0.000253907
0.060223,0.0001064931
0.060329,0.0001049721
0.060434,0.0001982383
0.060633,0.0001597295
0.060792,0.0001114206
0.060904,0.0001360676
0.06104,0.0002105481
0.06125,0.0001190333
0.061369,0.0001465164
0.061516,0.0001011706
0.061617,0.0001697834
0.061787,0.0001015655
0.061888,0.0001247226
0.062013,0.0001474578
0.062161,0.0001698348
0.06233,0.0001543733
0.062485,0.0001014045
0.062586,0.0001553242
0.062742,0.0001002934
0.062842,0.0001031613
0.062945,0.0001057565
0.063051,0.0001174759
0.063168,0.0001592139
0.063327,0.0001055522
0.063433,0.0001731686
0.063606,0.0001073123
0.063713,0.0002059948
0.063919,0.0001373842
0.064057,0.0002306945
0.064288,0.0001018741
0.064389,0.0001110244
0.0645,0.0001115552
0.064612,0.0002252341
0.064837,0.0001151792
0.064952,0.0001494915
0.065102,0.0001149525
0.065217,0.0001137032
0.065331,0.0001010078
0.065432,0.0001101961
0.065542,0.0001009068
0.065643,0.0001422397
0.065785,0.0001541213
0.065939,0.0001133825
0.066052,0.0001398339
0.066192,0.0001107679
0.066303,0.0003214809
0.066625,0.0001542272
0.066779,0.0001401693
0.066919,0.0001600326
0.067079,0.0001140846
0.067193,0.0001158789
0.067309,0.0001228944
0.067432,0.0001018242
0.067534,0.0001163188
0.06765,0.0001732366
0.067823,0.0001198477
0.067943,0.0002163121
0.068159,0.000177596
0.068337,0.0001016855
0.068439,0.0001032861
0.068542,0.0001267552
0.068669,0.0001693582
0.068838,0.0001058342
0.068944,0.0001216584
0.069066,0.0001036349
0.069169,0.0001711004
0.06934,0.0001152613
0.069455,0.0001935482
0.069649,0.0001875872
0.069837,0.0001239076
0.069961,0.0001277902
0.070088,0.0001120819
0.0702,0.0001032017
0.070304,0.0001628487
0.070466,0.0002062412
0.070673,0.000118916
0.070792,0.0001137521
0.070905,0.0001546189
0.07106,0.0001650071
0.071225,0.0001245892
0.07135,0.0001095881
0.071459,0.0001094063
0.071569,0.0001285803
0.071697,0.0001219015
0.071819,0.0002044376
0.072024,0.0001408923
0.072164,0.0001337229
0.072298,0.0001532797
0.072451,0.0001214326
0.072573,0.0001226652
0.072695,0.000145017
0.072841,0.0002508456
0.073091,0.0001178571
0.073209,0.0001293449
0.073339,0.000116951
0.073456,0.0001090054
0.073565,0.0001211551
0.073686,0.0001075982
0.073793,0.0001417241
0.073935,0.0001462824
0.074081,0.000254076
0.074335,0.0001347852
0.07447,0.0001307166
0.074601,0.0001031395
0.074704,0.0001366835
0.074841,0.0002097775
0.07505,0.0001257679
0.075176,0.0001214983
0.075298,0.0001303927
0.075428,0.000184142
0.075612,0.0001622045
0.075774,0.0001691065
0.075944,0.00024148
0.076185,0.0001829418
0.076368,0.0001582304
0.076526,0.0001126439
0.076639,0.0001805352
0.076819,0.0001049791
0.076924,0.0001106621
0.077035,0.0001234688
0.077159,0.0001251369
0.077284,0.0003025887
0.077586,0.0001146861
0.077701,0.0002161397
0.077917,0.00010528
0.078022,0.0001808763
0.078203,0.0001966759
0.0784,0.0001324674
0.078532,0.0001053303
0.078638,0.0001219128
0.07876,0.0001150293
0.078875,0.0001555964
0.07903,0.0001272104
0.079157,0.0001050484
0.079262,0.0001060414
0.079369,0.0001457251
0.079514,0.0001457553
0.07966,0.0001909548
0.079851,0.0001775035
0.080028,0.0001882191
0.080217,0.0002138907
0.080431,0.0001296093
0.08056,0.000103669
0.080664,0.0002062231
0.08087,0.0001071795
0.080977,0.0001079024
0.081085,0.0001179493
0.081203,0.0001725674
0.081376,0.0001182841
0.081494,0.0001544654
0.081648,0.0001111105
0.08176,0.0001474574
0.081907,0.0001457529
0.082053,0.0001335918
0.082186,0.0001665611
0.082353,0.000127028
0.08248,0.000107668
0.082588,0.0001040831
0.082692,0.0001237341
0.082815,0.0001087373
0.082924,0.0002431803
0.083167,0.0001663326
0.083334,0.0001515838
0.083485,0.0001319717
0.083617,0.0001384007
0.083756,0.000284608
0.08404,0.0001006958
0.084141,0.000179078
0.08432,0.0002773834
0.084597,0.000180636
0.084778,0.000148439
0.084926,0.0001252925
0.085052,0.0001403807
0.085192,0.0001467675
0.085339,0.0001952614
0.085534,0.0001050181
0.085639,0.0001616043
0.085801,0.0001283926
0.085929,0.0001315641
0.086061,0.0001256088
0.086186,0.0001986854
0.086385,0.0002103444
0.086595,0.0001024278
0.086698,0.0001061038
0.086804,0.0001614235
0.086965,0.0001009378
0.087066,0.0002156131
0.087282,0.0001638027
0.087446,0.0001459796
0.087592,0.0001051319
0.087697,0.0001695677
0.087866,0.0001550366
0.088021,0.0001440097
0.088165,0.0001054877
0.088271,0.0001141905
0.088385,0.0001053048
0.08849,0.0001233013
0.088614,0.0001024463
0.088716,0.0001503636
0.088867,0.0001493584
0.089016,0.0001420659
0.089158,0.0001340276
0.089292,0.0002149479
0.089507,0.0001067345
0.089614,0.0001023386
0.089716,0.000156409
0.089872,0.0001078309
0.08998,0.0001403239
0.090121,0.000159678
0.09028,0.0001004692
0.090381,0.0001536422
0.090534,0.0001282053
0.090663,0.0001938073
0.090856,0.0001159036
0.090972,0.0002184855
0.091191,0.0001071058
0.091298,0.0001309205
0.091429,0.0001730154
0.091602,0.0001570176
0.091759,0.0001074816
0.091866,0.0001136249
0.09198,0.0001123299
0.092092,0.0001168801
0.092209,0.0001022248
0.092311,0.000108928
0.09242,0.0001037535
0.092524,0.0002072856
0.092731,0.0001026263
0.092834,0.0001908423
0.093025,0.0001383426
0.093163,0.0001421146
0.093305,0.000163617
0.093469,0.0002488628
0.093718,0.000122437
0.09384,0.000162308
0.094002,0.0001743214
0.094177,0.0002479612
0.094425,0.0001034623
0.094528,0.00011521
0.094643,0.0001287809
0.094772,0.0001104351
0.094883,0.0001681738
0.095051,0.0001161053
0.095167,0.0001746216
0.095342,0.0001015156
0.095443,0.0002090125
0.095652,0.0001019537
0.095754,0.0001752857
0.095929,0.0002010855
0.09613,0.0002210358
0.096351,0.0001051237
0.096457,0.0001010422
0.096558,0.0001105971
0.096668,0.0001783272
0.096847,0.0001416367
0.096988,0.0003516331
0.09734,0.0001032324
0.097443,0.0001541618
0.097597,0.0001493008
0.097746,0.0001449061
0.097891,0.0001827024
0.098074,0.0001240471
0.098198,0.0001274077
0.098326,0.0002002535
0.098526,0.0001068594
0.098633,0.0001377752
0.09877,0.0001574908
0.098928,0.00020239
0.09913,0.0001057418
0.099236,0.0001573898
0.099393,0.0001022733
0.099496,0.0001092044
0.099605,0.000102795
0.099708,0.0001521239
0.09986,0.0001835204
0.100043,0.0001042039
0.100148,0.0001044043
0.100252,0.0002387113
0.100491,0.00010611
0.100597,0.000131204
0.100728,0.0001022779
0.10083,0.00010578
0.100936,0.0001795101
0.101116,0.0001073114
0.101223,0.0001477982
