frame,value
0,0
0,0
0,0
0.000732,0
0.000732,0
0.001755,0
0.001755,0
0.002765,0
0.002765,0
0.00395,0
0.00395,0
0.005089,0
0.005089,0
0.005602,0
0.005602,0
0.006537,0
0.006537,0
0.007763,0
0.007763,0
0.008501,0
0.008501,0
0.008501,0
0.009202,0
0.009202,0
0.009202,2e-07
0.009976,2e-07
0.009976,2e-07
0.010537,3e-07
0.010537,3e-07
0.011481,1.7e-06
0.011481,1.1e-06
0.011481,1.7e-06
0.012184,1.9e-06
0.012184,2e-06
0.012184,2e-06
0.012737,2e-06
0.012737,2.2e-06
0.012737,2e-06
0.013498,1.7e-06
0.013498,2e-06
0.01417,2.1e-06
0.01417,2.1e-06
0.01417,2.2e-06
0.014924,2.2e-06
0.014924,2.4e-06
0.014924,2.5e-06
0.015468,2.7e-06
0.015468,3e-06
0.015468,4.3e-06
0.016397,4e-06
0.016397,4.2e-06
0.017683,4.2e-06
0.017683,4.6e-06
0.017683,4.8e-06
0.018212,4.8e-06
0.018212,4.8e-06
0.018212,5.2e-06
0.018723,5.3e-06
0.018723,5.9e-06
0.019257,6e-06
0.019257,5.9e-06
0.019257,5.9e-06
0.019257,6.3e-06
0.019957,6.2e-06
0.019957,6.5e-06
0.020665,6.6e-06
0.020665,6.8e-06
0.020665,7.1e-06
0.021196,6.9e-06
0.021196,7.1e-06
0.021196,7.8e-06
0.021196,8.1e-06
0.021818,8.2e-06
0.021818,8.3e-06
0.021818,8.7e-06
0.021818,9.1e-06
0.022429,9.2e-06
0.022429,9.9e-06
0.022975,9.7e-06
0.022975,9.9e-06
0.022975,9.9e-06
0.022975,1.01e-05
0.023705,9.9e-06
0.023705,1.05e-05
0.02441,1.03e-05
0.02441,1.12e-05
0.02441,1.07e-05
0.02441,1.1e-05
0.025049,1.12e-05
0.025049,1.28e-05
0.025691,1.23e-05
0.025691,1.3e-05
0.025691,1.38e-05
0.026257,1.43e-05
0.026257,1.37e-05
0.026257,1.61e-05
0.027267,1.53e-05
0.027267,1.66e-05
0.027267,1.66e-05
0.027768,1.71e-05
0.027768,1.71e-05
0.027768,1.89e-05
0.027768,1.85e-05
0.02834,1.94e-05
0.02834,1.98e-05
0.02834,2.29e-05
0.028896,2.14e-05
0.028896,2.31e-05
0.029447,2.3e-05
0.029447,2.65e-05
0.029447,2.39e-05
0.029968,2.49e-05
0.029968,2.29e-05
0.029968,2.48e-05
0.029968,2.33e-05
0.030507,2.4e-05
0.030507,2.16e-05
0.030507,2.32e-05
0.030507,2.26e-05
0.031023,2.26e-05
0.031023,2.13e-05
0.031023,2.27e-05
0.031023,2.24e-05
0.031023,2.45e-05
0.031834,2.3e-05
