time_or_frame,value
0,0
0,0
0,0
0,0
0,0
0,0
0.000221,0
0.000221,0
0.000221,0
0.000221,0
0.000403,0
0.000403,0
0.000403,0
0.000403,0
0.00059,0
0.00059,0
0.00059,0
0.00059,0
0.00059,0
0.000779,0
0.000779,0
0.000779,0
0.000779,0
0.000779,0
0.000963,0
0.000963,0
0.000963,0
0.000963,0
0.000963,0
0.000963,0
0.001175,0
0.001175,0
0.001175,0
0.001175,0
0.001352,0
0.001352,0
0.001352,0
0.001352,0
0.001352,0
0.001536,0
0.001536,0
0.001536,0
0.001536,0
0.001536,0
0.001536,0
0.001745,0
0.001745,0
0.001745,0
0.001745,0
0.001745,0
0.001745,0
0.001745,0
0.001933,0
0.001933,0
0.001933,0
0.001933,0
0.001933,0
0.001933,0
0.002156,0
0.002156,0
0.002156,0
0.002156,0
0.002334,0
0.002334,0
0.002334,0
0.002334,0
0.002334,0
0.002334,0
0.002334,0
0.002564,0
0.002564,0
0.002564,0
0.002564,0
0.002564,0
0.002564,0
0.002745,0
0.002745,0
0.002745,0
0.002745,0
0.002745,0
0.002745,0
0.002745,0
0.002952,0
0.002952,0
0.002952,0
0.002952,2
0.002952,1
0.002952,2
0.003149,2
0.003149,4
0.003149,7
0.003149,8
0.003149,8
0.003149,13
0.003385,14
0.003385,13
0.003385,14
0.003385,14
0.003385,15
0.003385,15
0.003385,15
0.003622,14
0.003622,14
0.003622,22
0.003622,22
0.003622,20
0.003622,18
0.003622,22
0.003873,22
0.003873,23
0.003873,24
0.003873,24
0.003873,24
0.003873,25
0.004052,26
0.004052,26
0.004052,25
0.004052,25
0.004052,26
0.004052,24
0.004052,24
0.004052,26
0.004291,26
0.004291,29
0.004291,31
0.004291,40
0.004291,40
0.004291,41
0.004291,43
0.004534,44
0.004534,48
0.004534,49
0.004534,52
0.004534,53
0.004534,61
0.004731,60
0.004731,61
0.004731,62
0.004731,63
0.004731,68
0.004731,67
0.004731,68
0.004996,66
0.004996,65
0.004996,66
0.004996,67
0.004996,70
0.004996,70
0.004996,70
0.005199,73
0.005199,75
0.005199,74
0.005199,83
0.005199,87
0.005199,93
0.00539,93
0.00539,95
0.00539,97
0.00539,106
0.00539,104
0.00539,110
0.00539,110
0.00539,114
0.00561,116
0.00561,121
0.00561,121
0.00561,122
0.00561,122
0.00561,122
0.005796,120
0.005796,120
0.005796,116
0.005796,120
0.005796,134
0.005796,135
0.005796,133
0.005796,133
0.006021,132
0.006021,132
0.006021,135
0.006021,139
0.006021,137
0.006021,136
0.006199,135
0.006199,137
0.006199,158
0.006199,158
0.006199,162
0.006199,162
0.006199,165
0.006199,171
0.006375,172
0.006375,172
0.006375,179
0.006375,185
