time_or_frame,value
0,0
0,0
0,0
0,0
0,0
0,0
0.000221,0
0.000221,0
0.000221,0
0.000221,0
0.000403,0
0.000403,0
0.000403,0
0.000403,0
0.00059,0
0.00059,0
0.00059,0
0.00059,0
0.00059,0
0.000779,0
0.000779,0
0.000779,0
0.000779,0
0.000779,0
0.000963,0
0.000963,0
0.000963,0
0.000963,0
0.000963,0
0.000963,0
0.001175,0
0.001175,0
0.001175,0
0.001175,0
0.001352,0
0.001352,0
0.001352,0
0.001352,0
0.001352,0
0.001536,0
0.001536,0
0.001536,0
0.001536,0
0.001536,0
0.001536,0
0.001745,0
0.001745,0
0.001745,0
0.001745,0
0.001745,0
0.001745,0
0.001745,0
0.001933,0
0.001933,0
0.001933,0
0.001933,0
0.001933,0
0.001933,0
0.002156,0
0.002156,0
0.002156,0
0.002156,0
0.002334,0
0.002334,0
0.002334,0
0.002334,0
0.002334,0
0.002334,0
0.002334,0
0.002564,0
0.002564,0
0.002564,0
0.002564,0
0.002564,0
0.002564,0
0.002745,0
0.002745,0
0.002745,0
0.002745,0
0.002745,0
0.002745,0
0.002745,0
0.002952,0
0.002952,0
0.002952,0
0.002952,0
0.002952,0
0.002952,0
0.003149,0
0.003149,8e-07
0.003149,6e-07
0.003149,9e-07
0.003149,8e-07
0.003149,1.5e-06
0.003385,1.5e-06
0.003385,1.5e-06
0.003385,1.5e-06
0.003385,1.6e-06
0.003385,1.6e-06
0.003385,1.6e-06
0.003385,1.6e-06
0.003622,1.6e-06
0.003622,1.4e-06
0.003622,1.6e-06
0.003622,1.6e-06
0.003622,1.7e-06
0.003622,1.4e-06
0.003622,1.6e-06
0.003873,1.6e-06
0.003873,1.6e-06
0.003873,2e-06
0.003873,1.8e-06
0.003873,2e-06
0.003873,2e-06
0.004052,2.2e-06
0.004052,2.2e-06
0.004052,2.2e-06
0.004052,2e-06
0.004052,2e-06
0.004052,2.8e-06
0.004052,2.4e-06
0.004052,2.4e-06
0.004291,2.4e-06
0.004291,2.4e-06
0.004291,2.4e-06
0.004291,3e-06
0.004291,2.6e-06
0.004291,2.6e-06
0.004291,3.1e-06
0.004534,3.1e-06
0.004534,3.5e-06
0.004534,3.4e-06
0.004534,3.6e-06
0.004534,3.7e-06
0.004534,5.2e-06
0.004731,4.6e-06
0.004731,4.6e-06
0.004731,4.7e-06
0.004731,4.7e-06
0.004731,5.2e-06
0.004731,5.1e-06
0.004731,5.3e-06
0.004996,5.3e-06
0.004996,5.1e-06
0.004996,5.2e-06
0.004996,5.4e-06
0.004996,5.7e-06
0.004996,5.7e-06
0.004996,6e-06
0.005199,6e-06
0.005199,6.1e-06
0.005199,6.4e-06
0.005199,6.9e-06
