frame,value
0,0
0,0
0,0
0,0
0.001083,0
0.001083,0
0.001083,0
0.002177,0
0.002177,0
0.002177,0
0.003002,0
0.003002,0
0.003002,0
0.003002,0
0.003827,1e-07
0.003827,1e-07
0.003827,1e-07
0.004628,1e-07
0.004628,1e-07
0.004628,1e-07
0.004628,1e-07
0.004628,1e-07
0.005551,2e-07
0.005551,2e-07
0.005551,5e-07
0.005551,7e-07
0.005551,7e-07
0.005551,7e-07
0.006372,8e-07
0.006372,8e-07
0.006372,6e-07
0.006372,6e-07
0.006372,5e-07
0.007255,1e-06
0.007255,8e-07
0.007255,1.4e-06
0.007255,1.2e-06
0.007255,1.3e-06
0.007255,1.4e-06
0.007255,1.4e-06
0.00813,1.3e-06
0.00813,1.3e-06
0.00813,1.3e-06
0.00813,1.2e-06
0.00813,1.3e-06
0.00813,2.3e-06
0.008931,2.2e-06
0.008931,2.5e-06
0.008931,2.8e-06
0.008931,3.4e-06
0.008931,2.7e-06
0.008931,3.4e-06
0.008931,3.3e-06
0.008931,4.1e-06
0.009808,3.7e-06
0.009808,4.4e-06
0.009808,4.2e-06
0.009808,4.7e-06
0.009808,4.8e-06
0.009808,4.7e-06
0.009808,4.6e-06
0.009808,4.5e-06
0.010589,4.4e-06
0.010589,4.8e-06
0.010589,4.5e-06
0.010589,4.6e-06
0.010589,4.5e-06
0.010589,4.5e-06
0.010589,4.7e-06
0.010589,4.7e-06
0.010589,4.8e-06
0.010589,5.3e-06
0.010589,5.3e-06
0.011369,6.6e-06
0.011369,6.3e-06
0.011369,6.6e-06
0.011369,6.7e-06
0.011369,6.7e-06
0.011369,6.4e-06
0.011369,6.5e-06
0.011369,7.4e-06
0.011369,7.6e-06
0.011369,7.6e-06
0.011369,8.2e-06
0.011369,7.6e-06
0.011369,8.2e-06
0.012191,7.8e-06
0.012191,8.6e-06
0.012191,8.4e-06
0.012191,8.3e-06
0.012191,7.8e-06
0.012191,8.2e-06
0.012191,8e-06
0.012191,8.5e-06
0.012191,8.5e-06
0.012946,8.5e-06
0.012946,8.8e-06
0.012946,1e-05
0.012946,1.01e-05
0.012946,1.06e-05
0.012946,1.04e-05
0.012946,1.08e-05
0.012946,9.9e-06
0.012946,1.1e-05
0.012946,1.03e-05
0.012946,1.06e-05
0.013866,1.03e-05
0.013866,1.07e-05
0.013866,1.06e-05
0.013866,1.18e-05
0.013866,1.23e-05
0.013866,1.3e-05
0.013866,1.28e-05
0.013866,1.41e-05
0.013866,1.44e-05
0.013866,1.49e-05
0.01469,1.44e-05
0.01469,1.54e-05
0.01469,1.46e-05
0.01469,1.45e-05
0.01469,1.47e-05
0.01469,1.66e-05
0.01469,1.57e-05
