frame,value
0,2
0,2
0,2
0,2
0.002027,2
0.002027,2
0.002027,2
0.004624,2
0.004624,2
0.004624,2
0.007522,2
0.007522,2
0.007522,2
0.007522,2
0.009589,2
0.009589,2
0.009589,2
0.009589,2
0.011793,2
0.011793,2
0.011793,2
0.011793,2
0.013603,2
0.013603,2
0.013603,2
0.013603,2
0.013603,2
0.015796,2
0.015796,2
0.015796,2
0.015796,2
0.015796,2
0.017801,2
0.017801,2
0.017801,2
0.017801,2
0.017801,2
0.019921,2
0.019921,2
0.019921,2
0.019921,2
0.019921,2
0.019921,2
0.022114,2
0.022114,2
0.022114,2
0.022114,2
0.022114,2
0.024191,2
0.024191,2
0.024191,2
0.024191,2
0.024191,2
0.024191,2
0.025951,2
0.025951,2
0.025951,2
0.025951,2
0.025951,2
0.028022,2
0.028022,2
0.028022,2
0.028022,2
0.028022,2
0.029978,2
0.029978,2
0.029978,2
0.029978,2
0.029978,2
0.029978,2
0.031858,2
0.031858,2
0.031858,2
0.031858,2
0.031858,2
0.031858,2
0.031858,2
0.033815,2
0.033815,2
0.033815,2
0.033815,2
0.033815,2
0.033815,2
0.033815,2
0.033815,2
0.035965,2
0.035965,2
0.035965,2
0.035965,2
0.035965,2
0.035965,2
0.038219,2
0.038219,2
0.038219,2
0.038219,2
0.038219,2
0.038219,2
0.040118,2
0.040118,2
0.040118,2
0.040118,2
0.040118,2
0.041931,2
0.041931,2
0.041931,2
0.041931,2
0.041931,2
0.043682,2
0.043682,2
0.043682,2
0.043682,2
0.043682,2
0.043682,2
0.045544,2
0.045544,2
0.045544,2
0.045544,2
0.045544,2
0.045544,2
0.04742,2
0.04742,2
0.04742,2
0.04742,2
0.04742,2
0.04742,2
0.04742,2
0.049238,2
0.049238,3
0.049238,3
0.049238,2
0.049238,2
0.049238,2
0.049238,2
0.049238,2
0.051009,2
0.051009,2
0.051009,3
0.051009,2
0.051009,2
0.051009,2
0.051009,2
0.052792,2
0.052792,2
0.052792,2
0.052792,2
0.052792,2
0.052792,2
0.054572,2
0.054572,3
0.054572,3
0.054572,2
0.054572,3
0.054572,3
0.05659,2
0.05659,3
0.05659,3
0.05659,3
0.05659,3
0.05659,3
0.05659,3
0.05659,3
0.058772,2
0.058772,3
0.058772,3
0.058772,3
0.058772,3
0.058772,3
0.060615,2
0.060615,3
0.060615,3
0.060615,3
0.060615,3
0.060615,3
0.062585,2
0.062585,3
0.062585,3
0.062585,3
0.062585,3
0.064354,2
0.064354,3
0.064354,3
0.064354,3
0.064354,3
0.064354,3
0.064354,3
0.066512,2
0.066512,3
0.066512,3
0.066512,3
0.066512,3
0.066512,3
0.068337,2
0.068337,3
0.068337,3
0.068337,3
0.068337,3
0.068337,3
0.068337,3
0.068337,3
0.070183,2
0.070183,3
0.070183,3
0.070183,3
0.070183,3
0.070183,3
0.072079,2
0.072079,3
0.072079,3
0.072079,3
0.072079,3
0.072079,3
0.072079,3
0.072079,3
0.074183,3
0.074183,3
0.074183,3
0.074183,3
0.074183,3
0.074183,3
0.075988,3
0.075988,3
0.075988,3
0.075988,3
0.075988,3
0.075988,3
0.075988,3
0.075988,3
0.077946,3
0.077946,4
0.077946,4
0.077946,4
0.077946,3
0.077946,4
0.079724,3
0.079724,4
0.079724,4
0.079724,3
0.079724,4
0.079724,4
0.079724,4
0.079724,4
0.079724,4
0.081818,3
0.081818,4
0.081818,4
0.081818,4
0.081818,4
0.081818,4
0.081818,3
0.081818,3
0.08364,3
0.08364,3
0.08364,3
0.08364,3
0.08364,3
0.08364,3
0.08364,3
0.08364,3
0.08364,3
0.085488,3
0.085488,3
0.085488,3
0.085488,3
0.085488,3
0.085488,3
